date,category,keyword,title,source,published_at,description
2026-06-09,finance,KOSPI,South Korea's KOSPI craters over 8% as Fed fears spark tech rout - Reuters,Slashdot.org,2026-06-08T09:12:48Z,South Korea's KOSPI craters over 8% as Fed fears spark tech routReuters Global stocks slide led by meltdown in South KoreaFinancial Times Foreign investors have dumped billions of dollars of Korean stocks this year despite record rally. Here's whyCNBC Tech st…
2026-06-09,finance,Korea economy,"Comparing India with Taiwan, South Korea on semiconductors not very accurate: Union minister Vaishnaw",The Times of India,2026-06-08T14:41:27Z,"India is rapidly advancing in semiconductor manufacturing and AI adoption. Union Minister Ashwini Vaishnaw highlighted significant progress in the country's semiconductor mission, with commercial production already underway. The upcoming Semicon 2.0 program w…"
2026-06-09,finance,Korea economy,"Smart Home Market Expected to Reach US$ 1,434.47 Billion by 2034",GlobeNewswire,2026-06-08T14:21:00Z,"Smart home market size is projected to reach US$ 1,434.47 billion by 2034 from US$ 159.92 billion in 2025 at CAGR of 27.60%..."
2026-06-09,finance,Korea economy,Industrial Robotics Market worth $20.80 billion by 2032 - Exclusive Report by MarketsandMarkets™,PRNewswire,2026-06-08T14:15:00Z,"DELRAY BEACH, Fla., June 8, 2026 /PRNewswire/ -- According to MarketsandMarkets™, the industrial robotics market is projected to grow from USD 15.50 billion in 2026 to reach USD 20.80 billion by 2032, registering a CAGR of 5.0% during the forecast period. Bro…"
2026-06-09,finance,Korea economy,"2026 Protein Market Report: Whey Supply Crisis, FMCG-Led Growth Surge, and Ingredient Import Disruptions Reshape the $133 Billion Industry",PRNewswire,2026-06-08T14:01:00Z,"PUNE, India, June 8, 2026 /PRNewswire/ -- Market Decipher has released the Global Protein Market Report, 2026–2036 — a decision-grade intelligence study for senior executives navigating the most structurally disrupted protein cycle in modern food industry his…"
2026-06-09,finance,Korea economy,High-performance Fiber Market to Reach USD 43.4 Billion by 2036 as Aerospace Lightweighting and Electric Vehicle Adoption Accelerate Global Demand,PRNewswire,2026-06-08T14:01:00Z,"NEWARK, Del., June 8, 2026 /PRNewswire/ -- The global High-performance Fiber Market is entering a new phase of strategic expansion, supported by rising aerospace production, defense modernization programs, automotive lightweighting initiatives, and renewable …"
2026-06-09,finance,Korea economy,Metaverse in Entertainment Market worth $121.96 billion by 2032 | Exclusive Report by MarketsandMarkets™,PRNewswire,2026-06-08T14:01:00Z,"DELRAY BEACH, Fla., June 8, 2026 /PRNewswire/ -- According to MarketsandMarkets™, the global Metaverse in Entertainment Market size will grow to USD 121.96 billion by 2032 from USD 30.6 billion in 2026, at a CAGR of 25.9% during the forecast period. Browse 15…"
2026-06-09,finance,Korea economy,Soccer In The MENA Region Is Re-Shaping The World Cup,Forbes,2026-06-08T13:32:42Z,"The MENA region has quickly become a host destination for FIFA's World Cup tournament, as well as a lucrative source of revenues for football's global governing body."
2026-06-09,finance,Korea economy,Kim Jong Un hosts Xi Jinping from a position of rare strength,NBC News,2026-06-08T13:30:21Z,Kim Jong Un offered China’s president a grand welcome Monday.
2026-06-09,finance,Korea economy,Can Xi bring North Korea closer into Beijing's orbit?,DW (English),2026-06-08T12:47:00Z,"The Chinese leader's first trip to North Korea in 7 years comes as Pyongyang has moved closer to Russia. Kim Jong Un is likely to seek more access to China's economic power, analysts say. Chinese President Xi Jinping arrived in Pyongyang on Monday for his fir…"
2026-06-09,finance,Korea economy,The European Allies are Moving On: How Trump’s MAGA is Accelerating the Decline of U.S. Global Power,Globalresearch.ca,2026-06-08T12:11:04Z,"A year ago, when President Donald Trump abruptly announced sweeping unilateral tariff increases in April 2025, much of the world reacted with alarm. 
Governments scrambled to assess the damage, global markets convulsed, and American allies – particularly in E…"
2026-06-09,finance,Korea economy,North Korea needs China for survival: Why does Beijing need Pyongyang?,Al Jazeera English,2026-06-08T12:00:42Z,Chinese President Xi Jinping visits North Korea as Beijing aims to boost ties amid growing Pyongyang-Moscow relations.
2026-06-09,finance,Korea economy,"Xi calls on China, DPRK to consolidate trust, boost practical cooperation",Globalsecurity.org,2026-06-08T12:00:00Z,"Xi Jinping, general secretary of the Communist Party of China Central Committee and Chinese president, said on Monday that China and the Democratic People's Republic of Korea (DPRK) should consolidate the foundation of political mutual trust and enhance the l…"
2026-06-09,finance,Korea economy,BTC price bottom not due until Q4? Five things to know in Bitcoin this week,Cointelegraph,2026-06-08T11:40:55Z,"Bitcoin appears months away from a bear-market bottom this week, analysis concludes as $60,000 hangs in the balance."
2026-06-09,finance,Korea economy,Prefabricated Panels Market Size to Reach USD 115.79 Billion by 2035 as Sustainable Construction Demand Accelerates Worldwide | SNS Insider,GlobeNewswire,2026-06-08T11:01:00Z,"U.S. Market Projected to Hit USD 28.51 Billion by 2035, While Europe Advances Toward USD 31.85 Billion on Energy-Efficient Building Initiatives U.S. Market Projected to Hit USD 28.51 Billion by 2035, While Europe Advances Toward USD 31.85 Billion on Energy-Ef…"
2026-06-09,finance,Korea economy,Amogy and Amun Energy Execute Supply Agreement for Commercial-Scale Ammonia-to-Power Project in South Korea,GlobeNewswire,2026-06-08T11:00:00Z,Amogy and Amun Energy announce a supply agreement to support the development of a commercial-scale ammonia-based power generation project in South Korea....
2026-06-09,finance,inflation,Europe Watches Its Economic Recovery Fade Into the Distance - The New York Times,Slashdot.org,2026-06-08T14:53:16Z,Europe Watches Its Economic Recovery Fade Into the DistanceThe New York Times Is the euro area facing a significant economic slowdown in 2026?Investing.com Euro zone firms struggle to raise prices despite Iran war shockReuters ECB Needs to See If Energy Feedi…
2026-06-09,finance,inflation,"Los Angeles Seniors Hit the $2,000 Medicare Drug Cap for the First Time — Here's What Happens to Their Prescriptions for the Rest of 2026",Medical Daily,2026-06-08T14:52:26Z,"Los Angeles seniors are reaching Medicare's new $2,000 annual drug cost cap for the first time in 2026, triggering full drug coverage for the rest of the year and marking a major shift in prescription affordability under recent federal reforms."
2026-06-09,finance,inflation,"While Americans Suffer, Congress Quibbles Over Private Jet Taxes With Sneaky Move",The Daily Caller,2026-06-08T14:51:23Z,"What's top of mind Monday for our dear lawmakers in Washington, D.C.? An issue that concerns about 0.00343% of the American population: private jets."
2026-06-09,finance,inflation,AI in Energy Market Report 2026,GlobeNewswire,2026-06-08T14:50:00Z,"The AI in energy market is thriving due to rising energy demands, grid automation, renewable expansion, and smart tech. Growth drivers include AI grid intelligence, microgrid usage, and predictive energy analytics. Opportunities abound in grid optimization, e…"
2026-06-09,finance,inflation,Metal cos to lead Nifty earnings growth to 20% this fiscal: Jain,BusinessLine,2026-06-08T14:48:42Z,"Jain said that metal prices have surged due to supply chain disruptions and the war in West Asia. Indian companies have capitalized on this, which will help Nifty deliver better returns amid global uncertainty"
2026-06-09,finance,inflation,Bell Global Equities Fund Sold Nike (NKE) Amid Recovery Challenges and Inflation Pressure,Yahoo Entertainment,2026-06-08T14:48:24Z,
2026-06-09,finance,inflation,T. ROWE PRICE MARKS 50 YEARS OF MONEY MARKET AND TAX-FREE MUTUAL FUNDS,PRNewswire,2026-06-08T14:45:00Z,"Established in 1976, Government Money Fund and Tax-Free Income Fund continue to deliver on investors' needs to manage liquidity, taxes, and uncertainty amid heightened market volatility BALTIMORE, June 8, 2026 /PRNewswire/ -- T. Rowe Price, a premier global i…"
2026-06-09,finance,inflation,Trump says Fed rate increase would be wrong after jobs report,Crypto Briefing,2026-06-08T14:38:46Z,"Trump's stance against Fed rate hikes highlights tensions between economic growth and inflation control, impacting market stability and investor strategies.
The post Trump says Fed rate increase would be wrong after jobs report appeared first on Crypto Briefi…"
2026-06-09,finance,inflation,"Blame bitcoin's tumble on rising inflation, not Strategy, 10xResearch argues",CoinDesk,2026-06-08T14:37:27Z,"The main driver behind bitcoin's weakness was ETF selling after red-hot April U.S. inflation data, 10x's Markus Thielen argued. The bounce may hinge on Wednesday's CPI data, he said."
2026-06-09,finance,inflation,Bell Global Equities Fund Bets on MercadoLibre (MELI) Amid Weakness,Yahoo Entertainment,2026-06-08T14:37:05Z,"Bell Global Equities Fund, managed by Bell Asset Management, released its latest investor update, available for download. March saw heightened volatility due..."
2026-06-09,finance,inflation,"Exxon CEO delivers blunt message on oil prices, economy",TheStreet,2026-06-08T14:37:00Z,Oil futures spent much of the spring moving sideways while something very different was happening in the physical market. Inventories were disappearing...
2026-06-09,finance,inflation,Purdue University Study: USMCA Helps Keep Food Prices Lower for American Families,PRNewswire,2026-06-08T14:33:00Z,"Analysis released by the Agricultural Coalition for USMCA shows North American trade supports consumers, farmers, food makers and stronger supply chains WASHINGTON, June 8, 2026 /PRNewswire/ -- As food costs remain a strain for U.S. families, a new Purdue Uni…"
2026-06-09,finance,inflation,"If the universe is infinite — which current cosmology suggests is genuinely possible — then somewhere out there, beyond the part we can observe, there is an exact copy of the Earth, an exact copy of y",Space Daily,2026-06-08T14:30:31Z,"The argument is a peer-reviewed prediction of inflationary cosmology, developed most thoroughly by the physicist Max Tegmark, then at the University of Pennsylvania, in a 2003 paper titled simply “Parallel Universes,” published in the conference volume Scienc…"
2026-06-09,finance,inflation,Boot Barn Holdings (BOOT) Slipped as Consumer Discretionary Faces Geopolitical Tensions,Yahoo Entertainment,2026-06-08T14:29:56Z,"Bell Global Equities Fund, managed by Bell Asset Management, released its latest investor update, available for download. March saw heightened volatility due..."
2026-06-09,finance,interest rate,AI in Energy Market Report 2026,GlobeNewswire,2026-06-08T14:50:00Z,"The AI in energy market is thriving due to rising energy demands, grid automation, renewable expansion, and smart tech. Growth drivers include AI grid intelligence, microgrid usage, and predictive energy analytics. Opportunities abound in grid optimization, e…"
2026-06-09,finance,interest rate,T. ROWE PRICE MARKS 50 YEARS OF MONEY MARKET AND TAX-FREE MUTUAL FUNDS,PRNewswire,2026-06-08T14:45:00Z,"Established in 1976, Government Money Fund and Tax-Free Income Fund continue to deliver on investors' needs to manage liquidity, taxes, and uncertainty amid heightened market volatility BALTIMORE, June 8, 2026 /PRNewswire/ -- T. Rowe Price, a premier global i…"
2026-06-09,finance,interest rate,Trump says Fed rate increase would be wrong after jobs report,Crypto Briefing,2026-06-08T14:38:46Z,"Trump's stance against Fed rate hikes highlights tensions between economic growth and inflation control, impacting market stability and investor strategies.
The post Trump says Fed rate increase would be wrong after jobs report appeared first on Crypto Briefi…"
2026-06-09,finance,interest rate,"Blame bitcoin's tumble on rising inflation, not Strategy, 10xResearch argues",CoinDesk,2026-06-08T14:37:27Z,"The main driver behind bitcoin's weakness was ETF selling after red-hot April U.S. inflation data, 10x's Markus Thielen argued. The bounce may hinge on Wednesday's CPI data, he said."
2026-06-09,finance,interest rate,"Buy, Sell, or Hold: CoreWeave at $100",24/7 Wall St.,2026-06-08T14:15:11Z,"At $100.39, CoreWeave (NASDAQ:CRWV) is a hold. The stock has shed 27.24% in a month while investors debate a core question: can the company convert a $99.4..."
2026-06-09,finance,interest rate,"2026 Protein Market Report: Whey Supply Crisis, FMCG-Led Growth Surge, and Ingredient Import Disruptions Reshape the $133 Billion Industry",PRNewswire,2026-06-08T14:01:00Z,"PUNE, India, June 8, 2026 /PRNewswire/ -- Market Decipher has released the Global Protein Market Report, 2026–2036 — a decision-grade intelligence study for senior executives navigating the most structurally disrupted protein cycle in modern food industry his…"
2026-06-09,finance,interest rate,Metaverse in Entertainment Market worth $121.96 billion by 2032 | Exclusive Report by MarketsandMarkets™,PRNewswire,2026-06-08T14:01:00Z,"DELRAY BEACH, Fla., June 8, 2026 /PRNewswire/ -- According to MarketsandMarkets™, the global Metaverse in Entertainment Market size will grow to USD 121.96 billion by 2032 from USD 30.6 billion in 2026, at a CAGR of 25.9% during the forecast period. Browse 15…"
2026-06-09,finance,interest rate,What sets the mutation rate of a cell type in an animal species?,Plos.org,2026-06-08T14:00:00Z,"Mutation rates per generation are strikingly similar across germlines of animals and across at least one somatic cell type, suggesting a key role for natural selection in shaping mutation rates. This Essay summarizes the patterns identified to date and outlin…"
2026-06-09,finance,interest rate,Metabolic organization of macaque visual cortex reflects visual field topography and perceptual specialization,Plos.org,2026-06-08T14:00:00Z,"What factors can explain the brain's energy usage patterns? This study shows that the distribution of a key metabolic marker in the primate visual system is not random but linked with functional responses, suggesting that cortical resource distribution is sha…"
2026-06-09,finance,interest rate,Assessing the inference of single-cell phylogenies and population dynamics from CRISPR lineage recordings,Plos.org,2026-06-08T14:00:00Z,Author summary Novel technologies provide means to trace the development of cell populations over time by introducing heritable and editable genetic sequences that record lineage information in the cells’ genome. Reconstructing a population’s history from suc…
2026-06-09,finance,interest rate,Isolation of bioactive compounds from the petroleum ether soluble fraction of Eichhornia crassipes (Mart.) Solms flowers with dual evaluation: In silico studies of isolated molecules and in vitro/in v,Plos.org,2026-06-08T14:00:00Z,"Eichhornia crassipes (water hyacinth), an invasive aquatic plant, has attracted interest as a potential source of pharmacologically active natural products despite its ecological impact. The present study investigated the petroleum ether soluble fraction (PSF…"
2026-06-09,finance,interest rate,Higher dietary polyphenol intake is associated with reduced pain sensitivity and migraine-related disability: A cross-sectional analysis,Plos.org,2026-06-08T14:00:00Z,Introduction Migraine is a highly disabling neurological disorder characterized by recurrent headache attacks and altered pain processing. Emerging evidence suggests that dietary patterns rich in antioxidant compounds may modulate migraine-related pathophysio…
2026-06-09,finance,interest rate,Reinforcement learning for policymaking in epidemic control: A scoping review,Plos.org,2026-06-08T14:00:00Z,"Background Managing an epidemic demands policies that respond at the pace of the outbreak. Conventional rule‑based interventions struggle to keep up, prompting interest in reinforcement learning (RL) for designing non‑pharmaceutical interventions (NPIs). Howe…"
2026-06-09,finance,interest rate,Statistics of cortical representational drift can enable robust readout,Plos.org,2026-06-08T14:00:00Z,"Author summary Percepts, actions and experiences, such as the appearance of an apple and its flavour, are represented in the activity of populations of neurons in various parts of the brain. For decades, it has been possible to measure this activity and relat…"
2026-06-09,finance,interest rate,RNA Polymerase III subunit Polr3a is required for craniofacial cartilage and bone development in zebrafish,Plos.org,2026-06-08T14:00:00Z,"Author summary Craniofacial anomalies account for around 33% of all congenital birth defects and many of these are associated with defects in neural crest cell development. Disruptions in RNA Polymerase III, which plays important roles in ribosome biogenesis …"
2026-06-09,tech,artificial intelligence,Nvidia Shares Advance 1.6% as AI Demand Fuels Continued Semiconductor Strength,Ibtimes.com.au,2026-06-08T14:52:26Z,"Nvidia's stock rose 1.58% amid strong AI infrastructure demand, driven by its leading position in AI accelerators and robust growth in data center segments."
2026-06-09,tech,artificial intelligence,Alphabet GOOG Stock 2026 Outlook: Strong AI Momentum Makes It a Buy for Long-Term Investors,Ibtimes.com.au,2026-06-08T14:50:30Z,"Alphabet Inc. continues to dominate digital advertising and expand AI capabilities, making it a compelling long-term investment. Despite regulatory risks, its diversified model and innovation culture support growth."
2026-06-09,tech,artificial intelligence,AI in Energy Market Report 2026,GlobeNewswire,2026-06-08T14:50:00Z,"The AI in energy market is thriving due to rising energy demands, grid automation, renewable expansion, and smart tech. Growth drivers include AI grid intelligence, microgrid usage, and predictive energy analytics. Opportunities abound in grid optimization, e…"
2026-06-09,tech,artificial intelligence,"D&O Market Expected to Tighten Under Pressure, Says AM Best",Insurance Journal,2026-06-08T14:49:24Z,"Analysts at insurance rating firm AM Best said there are “warning signs” for the directors & offers liability market, leading to shrinking underwriting margins and a tighter environment for buyers in 2026. In a new report, AM Best said 2025 …"
2026-06-09,tech,artificial intelligence,Navitas Semiconductor Shares Rise Modestly as GaN Tech Demand Grows in AI Era,Ibtimes.com.au,2026-06-08T14:48:54Z,"Navitas Semiconductor's GaN technology is gaining traction in AI, electric vehicles, and data centers, offering efficiency and compact design advantages. The company is poised for growth amid rising demand."
2026-06-09,tech,artificial intelligence, A team-mate’s look says it all: when will Ronaldo finally stop?,Onefootball.com,2026-06-08T14:48:00Z,"Even at 41(!), Cristiano Ronaldo still has a built-in guarantee of goals. He proved that both at the Nations League Final Four last summer and in the recently concluded season – even if “only” ..."
2026-06-09,tech,artificial intelligence,Tesla Shares Climb 3% in Early Trading Amid Strong EV and AI Sentiment,Ibtimes.com.au,2026-06-08T14:46:06Z,"Tesla shares rose 3.03% to $402.85, driven by positive electric vehicle market conditions and enthusiasm for its autonomous driving and energy storage innovations."
2026-06-09,tech,artificial intelligence,Intel Shares Surge 11.5% on Renewed AI Momentum and Strong Market Sentiment,Ibtimes.com.au,2026-06-08T14:43:25Z,"Intel shares rose over 11% due to positive momentum in AI and foundry initiatives, reflecting investor confidence in the company's strategic direction and potential in the semiconductor market."
2026-06-09,tech,artificial intelligence,"Comparing India with Taiwan, South Korea on semiconductors not very accurate: Union minister Vaishnaw",The Times of India,2026-06-08T14:41:27Z,"India is rapidly advancing in semiconductor manufacturing and AI adoption. Union Minister Ashwini Vaishnaw highlighted significant progress in the country's semiconductor mission, with commercial production already underway. The upcoming Semicon 2.0 program w…"
2026-06-09,tech,artificial intelligence,"A G7 That Looks Increasingly Like a G20, with India as the Indispensable Guest",Opinion-internationale.com,2026-06-08T14:37:39Z,"Global diplomacy often evolves faster than the institutions designed to organize it. The next G7 summit, which France will host in Évian-les-Bains from June 15 to 17, 2026, offers yet another illustration…
L’article A G7 That Looks Increasingly Like a G20, wi…"
2026-06-09,tech,artificial intelligence,"Website ranks Brazil kit 2nd best at World Cup, see top 48 ",Onefootball.com,2026-06-08T14:37:00Z,The Athletic analyzed all the home kits of the 48 national teams taking part in the World Cup and ranked the Brazil national team shirt as the second most beautiful of the tournament.Ghana’s shirt w...
2026-06-09,tech,artificial intelligence,Amazon Seeks to Raise at Least C$7 Billion in Canada Bond Sale,Financial Post,2026-06-08T14:35:42Z,Amazon.com Inc. is seeking to raise at least C$7 billion ($5 billion) from investment-grade bonds in Canadian dollars as US hyperscalers look beyond their home market to fund artificial intelligence spending.
2026-06-09,tech,artificial intelligence,Telstra and Google expand their digital infrastructure alliance,Verdict,2026-06-08T14:30:51Z,"Telstra and Google’s latest alliance reflects a broader shift as telecom operators evolve into digital infrastructure providers, and hyperscalers become..."
2026-06-09,tech,artificial intelligence,AIFA Issues Formal Clarification and Refutation Regarding the Share Acquisition Transaction Involving HyalRoute Communication Group Limited,Financial Post,2026-06-08T14:30:29Z,"NEW YORK, June 08, 2026 (GLOBE NEWSWIRE) — All In FutureTech Alliance Inc. (Nasdaq: AIFA) (the “Company” or “AIFA”) recently became aware that the current management team of HyalRoute Communication Group Limited (“HyalRoute”), acting through the personal name…"
2026-06-09,tech,artificial intelligence,Permission granted for €1bn data centre campus in Westmeath despite local opposition,TheJournal.ie,2026-06-08T14:30:03Z,The council planners granted a 10-year planning permission to a company owned by Offaly businessman Nigel Reams for a six unit data centre and a decentralised energy resource on town lands across Rochfortbridge.
2026-06-09,tech,semiconductor,Nvidia Shares Advance 1.6% as AI Demand Fuels Continued Semiconductor Strength,Ibtimes.com.au,2026-06-08T14:52:26Z,"Nvidia's stock rose 1.58% amid strong AI infrastructure demand, driven by its leading position in AI accelerators and robust growth in data center segments."
2026-06-09,tech,semiconductor,"Global Radio Masts and Towers Market to Reach USD 8.20 Billion by 2033, Expanding at 4.4% CAGR Driven by 5G Infrastructure Rollouts, Network Densification, and Broadcast Modernization: Verified Market",GlobeNewswire,2026-06-08T14:50:00Z,"Surging demand for telecommunications tower infrastructure, spectrum-driven capacity upgrades, and next-generation broadcast transmission systems underpin steady long-term expansion of the global Radio Masts and Towers Market through the 2025-2033 forecast ho…"
2026-06-09,tech,semiconductor,Navitas Semiconductor Shares Rise Modestly as GaN Tech Demand Grows in AI Era,Ibtimes.com.au,2026-06-08T14:48:54Z,"Navitas Semiconductor's GaN technology is gaining traction in AI, electric vehicles, and data centers, offering efficiency and compact design advantages. The company is poised for growth amid rising demand."
2026-06-09,tech,semiconductor,Intel Shares Surge 11.5% on Renewed AI Momentum and Strong Market Sentiment,Ibtimes.com.au,2026-06-08T14:43:25Z,"Intel shares rose over 11% due to positive momentum in AI and foundry initiatives, reflecting investor confidence in the company's strategic direction and potential in the semiconductor market."
2026-06-09,tech,semiconductor,"Comparing India with Taiwan, South Korea on semiconductors not very accurate: Union minister Vaishnaw",The Times of India,2026-06-08T14:41:27Z,"India is rapidly advancing in semiconductor manufacturing and AI adoption. Union Minister Ashwini Vaishnaw highlighted significant progress in the country's semiconductor mission, with commercial production already underway. The upcoming Semicon 2.0 program w…"
2026-06-09,tech,semiconductor,Intel Foundry comeback! Is a bigger Intel stock surge ahead? INTC shares surge 9.16% today as Google’s 3 million TPU order and Nvidia testing fuel Intel’s AI revival,The Times of India,2026-06-08T14:38:43Z,"Intel stock is back in focus. INTC shares surged 9.16% after reports that Google ordered more than 3 million TPU AI chips from Intel for 2028. Nvidia is also testing Intel’s advanced 18A process. As TSMC faces capacity pressure, Intel Foundry is emerging as a…"
2026-06-09,tech,semiconductor,2 reasons stocks have been seeing wild post-earnings swings,Business Insider,2026-06-08T14:38:15Z,It's become a relatively common occurrence for a single stock to gain 40% in a day after earnings. A veteran strategist unpacks what's going on.
2026-06-09,tech,semiconductor,Industrial Robotics Market worth $20.80 billion by 2032 - Exclusive Report by MarketsandMarkets™,PRNewswire,2026-06-08T14:15:00Z,"DELRAY BEACH, Fla., June 8, 2026 /PRNewswire/ -- According to MarketsandMarkets™, the industrial robotics market is projected to grow from USD 15.50 billion in 2026 to reach USD 20.80 billion by 2032, registering a CAGR of 5.0% during the forecast period. Bro…"
2026-06-09,tech,semiconductor,US Stocks Rebound From Selloff as Nvidia Leads Big-Tech Gains,Financial Post,2026-06-08T14:07:28Z,"US stocks bounced back on Monday from the worst rout this year, as a selloff in technology stocks eased and traders assessed flaring tensions in the Middle East, which supported oil prices and energy shares."
2026-06-09,tech,semiconductor,"World's most advanced chips, including Nvidia chips, being designed in India: Union minister Ashwini Vaishnaw",The Times of India,2026-06-08T14:02:27Z,India is now designing advanced semiconductor chips for global leaders like Nvidia and Intel. Over 300 universities are teaching chip design. India aims to become a major semiconductor design and manufacturing hub. The nation is focusing on the entire ecosyst…
2026-06-09,tech,semiconductor,"Nvidia market cap surpasses $5T, solidifying tech dominance",Crypto Briefing,2026-06-08T14:01:34Z,"Nvidia's valuation surge underscores the strategic importance of semiconductors in global tech dominance and geopolitical dynamics.
The post Nvidia market cap surpasses $5T, solidifying tech dominance appeared first on Crypto Briefing."
2026-06-09,tech,semiconductor,Next-gen chips discussed at top NVIDIA and Samsung meeting in Korea,SamMobile,2026-06-08T14:00:26Z,"NVIDIA CEO Jensen Huang is on a trip to South Korea this week, meeting local partners, including those from the semiconductor industry. He met with Jun Young-hyun, the co-CEO of Samsung Electronics and the head of its chip division, earlier today in Seoul. Ne…"
2026-06-09,tech,semiconductor,EU delegation visits Tata Electronics semiconductor project at Assam's Jagiroad,BusinessLine,2026-06-08T14:00:10Z,"EU delegation, led by ambassadors, visits Tata Electronics' semiconductor project in Assam, exploring investment and industrial growth opportunities."
2026-06-09,tech,semiconductor,Finwave Semiconductor Highlights Expanded High-Power RF Switch Portfolio and X-Microwave Partnership at IMS2026,GlobeNewswire,2026-06-08T14:00:00Z,Finwave Semiconductor is highlighting its expanded high-power RF switch portfolio and X-Microwave partnership at IMS2026....
2026-06-09,tech,semiconductor,Nvidia’s Jensen Huang confirms Vera CPUs will use SK Hynix memory chips,Crypto Briefing,2026-06-08T13:50:37Z,"Nvidia's reliance on SK Hynix for memory chips highlights potential supply chain vulnerabilities, impacting AI hardware stability and investor confidence.
The post Nvidia’s Jensen Huang confirms Vera CPUs will use SK Hynix memory chips appeared first on Crypt…"
2026-06-09,tech,startup Korea,"Comparing India with Taiwan, South Korea on semiconductors not very accurate: Union minister Vaishnaw",The Times of India,2026-06-08T14:41:27Z,"India is rapidly advancing in semiconductor manufacturing and AI adoption. Union Minister Ashwini Vaishnaw highlighted significant progress in the country's semiconductor mission, with commercial production already underway. The upcoming Semicon 2.0 program w…"
2026-06-09,tech,startup Korea,"Active Optical Cable Market Fueled by AI Data-Center Traffic, Says Strategic Market Research",PRNewswire,2026-06-08T14:01:00Z,"Global Active Optical Cable Market to grow from USD 3.6 billion in 2024 to USD 7.8 billion by 2030 as data centers, telecom operators, and high-performance computing environments shift toward low-latency, high-bandwidth optical interconnects SAMBALPUR, India,…"
2026-06-09,tech,startup Korea,Next-gen chips discussed at top NVIDIA and Samsung meeting in Korea,SamMobile,2026-06-08T14:00:26Z,"NVIDIA CEO Jensen Huang is on a trip to South Korea this week, meeting local partners, including those from the semiconductor industry. He met with Jun Young-hyun, the co-CEO of Samsung Electronics and the head of its chip division, earlier today in Seoul. Ne…"
2026-06-09,tech,startup Korea,UK government plans to buy AI chips from British tech firms in bid to stop brain drain,Crypto Briefing,2026-06-08T11:02:18Z,"The UK's AI chip procurement plan could bolster domestic tech growth, enhance national security, and stabilize supply chains amid global competition.
The post UK government plans to buy AI chips from British tech firms in bid to stop brain drain appeared firs…"
2026-06-09,tech,startup Korea,"SK Group, Nvidia expand chip alliance into make ""AI factories""",The Tribune India,2026-06-08T10:17:29Z,"SK Group and Nvidia are expanding their chip alliance into artificial intelligence infrastructure, as SK Group Chairman Chey Tae-won and Nvidia CEO Jensen Huang unveiled plans to deepen cooperation beyond memory chips. The two companies plan to build what the…"
2026-06-09,tech,startup Korea,"SK Group, Nvidia expand chip alliance into make ""AI factories"" - english.punjabkesari.com",Punjabkesari.com,2026-06-08T10:12:59Z,"SK Group and Nvidia are expanding their chip alliance into artificial intelligence infrastructure, as SK Group Chairman Chey Tae-won and Nvidia CEO Jensen Huang unveiled plans to deepen cooperation beyond memory chips. The two companies plan to build what the…"
2026-06-09,tech,startup Korea,Weekly Climate and Energy News Roundup #693,Wattsupwiththat.com,2026-06-08T09:00:00Z,"Quote of the Week: “One thing I have learned in a long life: that all our science, measured against reality, is primitive and childlike — and yet it is the most precious thing we have.” 
The post Weekly Climate and Energy News Roundup #693 appeared first on W…"
2026-06-09,tech,startup Korea,Bybit to offer tokenized SpaceX IPO access through xStocks,Cointelegraph,2026-06-08T07:00:00Z,"Eligible Bybit users can subscribe to tokenized SpaceX IPO shares through xStocks, a Kraken-linked framework that brings public market offerings to crypto exchanges."
2026-06-09,tech,startup Korea,South Korea names first female PM in decades to lead AI push,Bloomberg,2026-06-08T06:42:13Z,South Korean President Lee Jae Myung is placing his hopes on former Naver Corp. chief executive Han Seong Sook to help better utilize the nation’s tech expertise for future growth and ensure its benefits spread more widely through the economy.
2026-06-09,tech,startup Korea,(VIDEO) Nvidia CEO Jensen Huang Throws Ceremonial First Pitch at KBO Baseball Game in Seoul,Ibtimes.com.au,2026-06-07T12:20:05Z,"Nvidia CEO Jensen Huang's visit to South Korea included a ceremonial first pitch at a baseball game, strengthening ties with key partners amid U.S.-China trade tensions."
2026-06-09,consumer,retail sales,"Global Radio Masts and Towers Market to Reach USD 8.20 Billion by 2033, Expanding at 4.4% CAGR Driven by 5G Infrastructure Rollouts, Network Densification, and Broadcast Modernization: Verified Market",GlobeNewswire,2026-06-08T14:50:00Z,"Surging demand for telecommunications tower infrastructure, spectrum-driven capacity upgrades, and next-generation broadcast transmission systems underpin steady long-term expansion of the global Radio Masts and Towers Market through the 2025-2033 forecast ho…"
2026-06-09,consumer,retail sales,Tesla Shares Climb 3% in Early Trading Amid Strong EV and AI Sentiment,Ibtimes.com.au,2026-06-08T14:46:06Z,"Tesla shares rose 3.03% to $402.85, driven by positive electric vehicle market conditions and enthusiasm for its autonomous driving and energy storage innovations."
2026-06-09,consumer,retail sales,GameStop Shares Edge Higher in Early Trading as Meme Stock Volatility Lingers,Ibtimes.com.au,2026-06-08T14:39:54Z,"GameStop shares rose modestly amid ongoing transformation efforts. The company focuses on cost reduction and diversification, facing challenges in a digital-first market while maintaining strong cash reserves."
2026-06-09,consumer,retail sales,The Math on SpaceX’s IPO Is Virtually Impossible,Futurism,2026-06-08T14:37:00Z,Elon Musk’s SpaceX is going public later this week at a market cap of $1.75 trillion. To justify such a number could be virtually impossible.
