date,category,keyword,title,source,published_at,description
2026-05-07,consumer,consumer sentiment,PMI services rose to 5-month high of 58.8 in April,BusinessLine,2026-05-06T05:34:21Z,Strong domestic demand lifts PMI; new orders strengthen even as overseas demand weakens amid West Asia tensions
2026-05-07,consumer,consumer sentiment,2% ORGANIC GROWTH IN Q1 2026 - GUIDANCE UNCHANGED,GlobeNewswire,2026-05-06T05:30:00Z,"Q1 2026 highlights  Q1 2026 organic growth of 2%, comprising of LFL growth at 0% and network expansion & other at 2%. Profitability remained solid..."
2026-05-07,consumer,consumer sentiment,"ASX 200 Surges 1% to 8,767 as US Record Highs and Easing Iran Tensions Lift Sentiment",Ibtimes.com.au,2026-05-06T05:20:38Z,"SYDNEY — The S&P/ASX 200 Index climbed more than 1% on Wednesday, May 6, 2026, reaching 8,767.7 points in afternoon trading as investors welcomed strong U.S. corporate earnings, signs of stabilization in the Middle East and renewed optimism ahead of key domes…"
2026-05-07,energy,oil price,India's growth to moderate to 6.6 pc in FY27; reforms key to achieve Viksit Bharat goal: S&P report,The Times of India,2026-05-06T14:06:27Z,India's economic growth is expected to slow to 6.6 percent this fiscal year. Achieving the Viksit Bharat goal by 2047 requires crucial reforms in energy and food security. External shocks from energy supply disruptions and rising oil prices are creating press…
2026-05-07,energy,oil price,Trump's Bluff to Iran Didn't Work,Reason,2026-05-06T14:04:10Z,"After trying to open the Strait of Hormuz by force, the U.S. is ready to accept an Iranian proposal it had rejected."
2026-05-07,energy,oil price,Royal Farms Introduces $10 Tender Meal Deal with New Lineup of Limited-Time Offers,GlobeNewswire,2026-05-06T14:04:00Z,Royal Farms Launches $10 World-Famous Tender Meal Deal Royal Farms Launches $10 World-Famous Tender Meal Deal
2026-05-07,energy,oil price,Officials Say Shoring Up California’s Oil Supply Will Come ‘At a Price’,KQED,2026-05-06T14:00:18Z,"While the state is not headed for an immediate oil shortfall, additional price increases are likely if the U.S.-Israeli war with Iran continues."
2026-05-07,energy,oil price,Chip Fab-in-a-Box Could Democratize Semiconductors,Ieee.org,2026-05-06T14:00:01Z,"When Mitchell Hsing was a grad student at MIT, he and his classmates were doing cutting edge things using what was essentially chip industry cast-off equipment. Just imagine what could get done if everyone had their own small fabs to spin up prototypes or man…"
2026-05-07,energy,oil price,Economic Management in War: Professor Michael Hudson in Discussion with Ian Proud,Nakedcapitalism.com,2026-05-06T13:58:39Z,"An informative and wide-ranging conversation of how economic policies can neglect, support, or impede the prosecution of war"
2026-05-07,energy,oil price,"NUAI DEADLINE ALERT: Faruqi & Faruqi, LLP Reminds New Era Energy & Digital (NUAI) Investors of Securities Class Action Deadline on June 1, 2026",PRNewswire,2026-05-06T13:45:00Z,"Faruqi & Faruqi, LLP Securities Litigation Partner James (Josh) Wilson Encourages Investors Who Suffered Losses In New Era To Contact Him Directly To Discuss Their Options If you purchased or acquired securities in New Era between November 6, 2024 and Decembe…"
2026-05-07,energy,oil price,Iran War Boosts Russia’s April Oil Tax Revenue to Six-Month High,Financial Post,2026-05-06T13:44:53Z,"Russia’s oil tax revenues jumped to a six-month high last month as the Kremlin started reaping the benefits of a crude rally driven by the war in Iran. With oil still trading near $100 a barrel, the windfall is set to continue."
2026-05-07,energy,oil price,"Disney Park Attendance & Hotel Occupancy Down, But Higher Guest Spending Drives Revenue Record",Disneytouristblog.com,2026-05-06T13:37:22Z,"During its first-ever earnings call under new CEO Josh D’Amaro, the Walt Disney Company reported its second quarter fiscal 2026 results. This covers the good & bad for Walt Disney World & Disneyland, including commentary about the impact of rising gas prices …"
2026-05-07,energy,oil price,S&P Global lowers India’s growth forecast to 6.6% for FY27,BusinessLine,2026-05-06T13:36:04Z,"India is facing external economic shock from energy supply disruptions, rising oil and gas prices and currency volatility, says report"
2026-05-07,energy,oil price,Will my flight be cancelled? Which destinations are affected? What are my rights? All your questions answered as jet fuel crisis threatens summer holidays,Dailymail.com,2026-05-06T13:27:18Z,"With the announcement of airlines axing two million seats in May due to jet fuel shortages caused by the Iran war, holidaymakers need to be on the ball and ready to act if affected by flight cancellations."
2026-05-07,energy,oil price,"Markets soar, oil prices plummet as hopes rise for U.S.-Iran peace",CBC News,2026-05-06T13:22:44Z,"Oil prices fell under $100 US following pleas for peace in the Middle East by China's foreign minister, before rising a bit again. Markets in Europe and Asia soared at the same time, as did futures for major Wall Street indexes."
2026-05-07,energy,oil price,Time to Fight the Fed? Stocks Rally Faces Dashed Rate-Cut Hopes,Financial Post,2026-05-06T13:19:13Z,Is good news about the economy bad news for the stock market once again?
2026-05-07,energy,oil price,"Planes and ships could run on kelp someday, but there are serious hurdles",Abcnews.com,2026-05-06T13:18:28Z,"Kelp, a kind of seaweed, can be used in biofuels that one day could power ships and aircraft"
2026-05-07,energy,renewable energy,Microsoft may shelve 2030 clean energy target as AI lifts power use: Bloomberg News,The Times of India,2026-05-06T14:09:34Z,Microsoft may miss its 2030 renewable energy target. The company faces challenges with its ambitious climate goals. Building new data centers for artificial intelligence requires massive power. This is reshaping Microsoft's commitments. Discussions are ongoin…
2026-05-07,energy,renewable energy,India's Rs 11.2 trillion distribution capex to anchor smart metering shift towards outcomes: Central Electricity Authority,The Times of India,2026-05-06T14:02:21Z,"India's power distribution sector is undergoing a massive Rs 11.2 trillion transformation by 2035. Smart metering is shifting focus to measurable outcomes, enhancing reliability and enabling intelligence-driven operations. Digital infrastructure, automation, …"
2026-05-07,energy,renewable energy,Scaling cloud and AI: Microsoft Azure’s commitment to Europe’s digital future,Microsoft.com,2026-05-06T14:00:00Z,"As demand for cloud and AI grows, Microsoft is expanding Azure across Europe to deliver scalable, resilient infrastructure that supports innovation, compliance, and performance.
The post Scaling cloud and AI: Microsoft Azure’s commitment to Europe’s digital f…"
2026-05-07,energy,renewable energy,"India, Vietnam set $25 billion bilateral trade target by 2030",BusinessLine,2026-05-06T13:54:34Z,"Modi, Vietnamese President To Lam welcome cooperation in digital payments, new initiatives in rare earths; 13 MOUs signed"
2026-05-07,energy,renewable energy,"Selected Articles: China Openly Defies US Sanctions, Strengthens Ties with Canada",Globalresearch.ca,2026-05-06T13:48:14Z,"China Openly Defies US Sanctions, Strengthens Ties with Canada
By Drago Bosnic, May 06, 2026
On May 4, several media outlets reported that China ordered its companies to ignore and even openly defy American sanctions, particularly when it comes …
The post Sel…"
2026-05-07,energy,renewable energy,Industry Leaders to Tackle Sustainability Challenge at Data Centre LIVE,GlobeNewswire,2026-05-06T13:46:00Z,"Data Centre LIVE brings industry leaders together on 21 May to explore practical strategies for sustainable, future-ready data centre operations...."
2026-05-07,energy,renewable energy,Communities call for transparency in AI data center deals,Techtarget.com,2026-05-06T13:46:00Z,"Your company might not be building an AI data center, but your AI workloads likely run in them. Here's what you need to know about the land-use war around data center development."
2026-05-07,energy,renewable energy,"Nel ASA: Launches next-generation pressurized alkaline platform, redefining simplicity and cost efficiency in renewable hydrogen production",PRNewswire,2026-05-06T13:43:00Z,"OSLO, Norway, May 6, 2026 /PRNewswire/ -- Renewable hydrogen projects have been complex and costly, often requiring extensive custom engineering, long execution timelines and significant upfront investment. These challenges have slowed project development and…"
2026-05-07,energy,renewable energy,"Nel ASA: Launches next-generation pressurized alkaline platform, redefining simplicity and cost efficiency in renewable hydrogen production",PRNewswire,2026-05-06T13:39:00Z,"OSLO, Norway, May 6, 2026 /PRNewswire/ -- Renewable hydrogen projects have been complex and costly, often requiring extensive custom engineering, long execution timelines and significant upfront investment. These challenges have slowed project development and…"
2026-05-07,energy,renewable energy,Air Insulated Switchgear Market to Reach $85.9 Billion at 5.0% CAGR through 2029 | MarketsandMarkets™,GlobeNewswire,2026-05-06T13:30:00Z,"Delray Beach, FL, May 06, 2026 (GLOBE NEWSWIRE) -- The global Air Insulated Switchgear Market size is projected to reach USD 85.9 billion by 2029 from USD 67.3 billion in 2024, at a CAGR of 5.0% during the forecasted period, as per the recent study by Markets…"
2026-05-07,energy,renewable energy,"Brazil Construction Market Analysis to 2030: Sector Set to Grow by 2.5% in 2026 Amid Rising FDI, After Witnessing Record Low Inflation in 2025",GlobeNewswire,2026-05-06T13:28:00Z,"Dublin, May 06, 2026 (GLOBE NEWSWIRE) -- The ""Brazil Construction Market Size, Trends, and Forecasts by Sector - Commercial, Industrial, Infrastructure, Energy and Utilities, Institutional and Residential Market Analysis to 2030 (Q1 2026)"" has been added to R…"
2026-05-07,energy,renewable energy,"Planes and ships could run on kelp someday, but there are serious hurdles",Abcnews.com,2026-05-06T13:18:28Z,"Kelp, a kind of seaweed, can be used in biofuels that one day could power ships and aircraft"
2026-05-07,energy,renewable energy,"Planes and ships could run on kelp someday, but there are serious hurdles",Abcnews.com,2026-05-06T13:18:26Z,"Kelp, a kind of seaweed, can be used in biofuels that one day could power ships and aircraft"
2026-05-07,energy,renewable energy,Ending nuclear ban is 'viable option' to cut energy costs,RTE,2026-05-06T13:16:37Z,"Ireland needs to make a ""once in a generation move"" to reverse the ban on nuclear energy, according to the proposer of the change."
2026-05-07,energy,renewable energy,"Microsoft may shelve 2030 clean energy target as AI lifts power use, Bloomberg News reports",CNA,2026-05-06T13:13:10Z,"May 6 : Microsoft is considering delaying or abandoning its 2030 goal of matching its entire hourly electricity use with renewable energy purchases, Bloomberg News reported on Wednesday, citing people familiar with the matter.The expensive and energy-intensiv…"
2026-05-07,energy,energy crisis,India's growth to moderate to 6.6 pc in FY27; reforms key to achieve Viksit Bharat goal: S&P report,The Times of India,2026-05-06T14:06:27Z,India's economic growth is expected to slow to 6.6 percent this fiscal year. Achieving the Viksit Bharat goal by 2047 requires crucial reforms in energy and food security. External shocks from energy supply disruptions and rising oil prices are creating press…
2026-05-07,energy,energy crisis,"The last days of Legion Park, before the city swept it",Chicago Reader,2026-05-06T14:00:00Z,"This story is the second installment in a Reader accountability series, Just Neighbors, examining the city’s homeless encampment sweeps and focusing on the human impact of a fragmented, interdepartmental process. At their request, all unhoused and undocumente…"
2026-05-07,energy,energy crisis,Economic Management in War: Professor Michael Hudson in Discussion with Ian Proud,Nakedcapitalism.com,2026-05-06T13:58:39Z,"An informative and wide-ranging conversation of how economic policies can neglect, support, or impede the prosecution of war"
2026-05-07,energy,energy crisis,"Selected Articles: China Openly Defies US Sanctions, Strengthens Ties with Canada",Globalresearch.ca,2026-05-06T13:48:14Z,"China Openly Defies US Sanctions, Strengthens Ties with Canada
By Drago Bosnic, May 06, 2026
On May 4, several media outlets reported that China ordered its companies to ignore and even openly defy American sanctions, particularly when it comes …
The post Sel…"
2026-05-07,energy,energy crisis,Araghchi in Beijing: How China could shape the direction of the US-Iran war,Al Jazeera English,2026-05-06T13:47:54Z,Analysts say shared US and Chinese interests in reopening the Strait of Hormuz could create a path towards peace.
2026-05-07,energy,energy crisis,Communities call for transparency in AI data center deals,Techtarget.com,2026-05-06T13:46:00Z,"Your company might not be building an AI data center, but your AI workloads likely run in them. Here's what you need to know about the land-use war around data center development."
2026-05-07,energy,energy crisis,Iran War Boosts Russia’s April Oil Tax Revenue to Six-Month High,Financial Post,2026-05-06T13:44:53Z,"Russia’s oil tax revenues jumped to a six-month high last month as the Kremlin started reaping the benefits of a crude rally driven by the war in Iran. With oil still trading near $100 a barrel, the windfall is set to continue."
2026-05-07,energy,energy crisis,Egypt and Saudi Arabia Are Pitting Sudan Against Ethiopia,Globalresearch.ca,2026-05-06T13:44:29Z,"Sudan’s allegation that Ethiopia and the UAE attacked its main airport on Monday from Bahir Dar’s, the capital of Ethiopia’s neighboring Amhara region, prompted a furious diplomatic reaction from Ethiopia. 
Ethiopia reminded Sudan of its continued support for…"
2026-05-07,energy,energy crisis,Melham delivers State of the Township address,Theobserver.com,2026-05-06T13:37:47Z,"We could try to break down Mayor Michael A. Melham’s State of the Township address. And we will in the coming days. But to begin, here’s Melham’s address as delivered Tuesday, May…"
2026-05-07,energy,energy crisis,S&P Global lowers India’s growth forecast to 6.6% for FY27,BusinessLine,2026-05-06T13:36:04Z,"India is facing external economic shock from energy supply disruptions, rising oil and gas prices and currency volatility, says report"
2026-05-07,energy,energy crisis,The Second Global Sumud Flotilla: Israeli Piracy and Abduction on the High Seas,Globalresearch.ca,2026-05-06T13:29:51Z,"They have become adept flouters of international law. When doing so, they justify such violations with streaky, anaemic interpretations of self-defence and security. The Global Sumud Flotilla’s encore effort to break the Gaza blockade, which has been in place…"
2026-05-07,energy,energy crisis,Lufthansa prepares refueling stopovers for jet fuel emergency,POLITICO.eu,2026-05-06T13:28:42Z,The jet fuel crisis is expected to cost the German airline group €1.7 billion for the entire year.
2026-05-07,energy,energy crisis,Indonesia Considers Potential Imports of Russian LNG,Sputnikglobe.com,2026-05-06T13:25:15Z,"After reaching an agreement on the supply of 150 million barrels of Russian oil, Indonesia is also considering the potential import of liquefied natural gas (LNG) from Russia, the country’s Minister of Energy and Mineral Resources Bahlil Lahadalia said."
2026-05-07,energy,energy crisis,"The Historic April 7, 2026 China-Russia Veto of the UNSC Draft Resolution on Maritime Security in the Middle East. “Blocks Stampede to World War III?”",Globalresearch.ca,2026-05-06T13:21:11Z,"Author’s Introductory note
This was an extraordinarily important UN Security Council meeting, and, amazingly MSNBC superstar celebrity Rachel Maddow devoted an entire broadcast to it the following week. I have quoted extensively from the Chinese and Russian s…"
2026-05-07,geopolitics,North Korea,"Escape Room Market Expected to Reach USD 31.0 Billion by 2032, at a CAGR of 14.8%: Allied Market Research",PRNewswire,2026-05-06T14:01:00Z,"The growth trajectory is fueled by four converging forces: rising demand for authentic experiential entertainment, the mainstream adoption of escape rooms for corporate team building, technological integration through augmented and virtual reality, and the gl…"
2026-05-07,geopolitics,North Korea,Dental Implants Market Strengthens as Digital Dentistry and Aesthetic Demand Drive Adoption | CAGR 7.2% - Persistence Market Research,PRNewswire,2026-05-06T14:01:00Z,"LONDON, May 6, 2026 /PRNewswire/ -- The global dental implants market is growing steadily, expected to be valued at around US$ 7.7 billion in 2025 and projected to reach US$ 12.6 billion by 2032, with a CAGR of 7.2% during 2026 to 2033. This expansion comes f…"
2026-05-07,geopolitics,North Korea,"DC/DOX To Host World Premieres Of Rory Kennedy’s Boeing Expose Follow Up, Marilyn Ness Documentary And More",Deadline,2026-05-06T14:00:00Z,"EXCLUSIVE: DC/DOX announced the full lineup for its upcoming 4th edition today, highlighted by the world premieres of Rory Kennedy’s documentary Freefall: A Reckoning for Boeing and Marilyn Ness’s The Endless Frontier. The prestigious nonfiction film festival…"
2026-05-07,geopolitics,North Korea,Samsung’s stable One UI 8.5 update officially lands on older Galaxy phones,Android Central,2026-05-06T13:57:46Z,"Samsung is finally rolling out One UI 8.5 to older Galaxy phones, but after months of delays, most users are probably just relieved the update is actually here."
2026-05-07,geopolitics,North Korea,Iran demands FIFA assurances to participate in 2026 World Cup,USA Today,2026-05-06T13:51:09Z,Iran FA chief Mehdi Taj has demanded assurances from FIFA that his country's military won't be insulted in the United States during the World Cup.
2026-05-07,geopolitics,North Korea,Why stablecoins and SWIFT may have to coexist,Cointelegraph,2026-05-06T13:47:13Z,"Remittance firms are using stablecoins to reduce settlement delays and trapped capital, though SWIFT still anchors much of global cross-border finance."
2026-05-07,geopolitics,North Korea,MUSIC ICONS: Julien's Presents a Landmark Rock and Roll Memorabilia Auction,PRNewswire,2026-05-06T13:30:00Z,"OVER 650 RARE MUSIC ARTIFACTS TO BE OFFERED LIVE FROM NEW YORK CITY MAY 29–30 Ace Frehley of KISS - Most-Famous Guitar - 1975 Les Paul-Ace #1 (Estimate $400,000 - $600,000) Stevie Ray Vaughan 1969 Guild F-412 from 1990 MTV Unplugged Performance (Estimate $300…"
2026-05-07,geopolitics,North Korea,MUSIC ICONS: Julien's Presents a Landmark Rock and Roll Memorabilia Auction,PRNewswire,2026-05-06T13:30:00Z,"OVER 650 RARE MUSIC ARTIFACTS TO BE OFFERED LIVE FROM NEW YORK CITY MAY 29–30 Ace Frehley of KISS - Most-Famous Guitar - 1975 Les Paul-Ace #1 (Estimate $400,000 - $600,000) Stevie Ray Vaughan 1969 Guild F-412 from 1990 MTV Unplugged Performance (Estimate $300…"
2026-05-07,geopolitics,North Korea,Samsung SDS wins deal to build South Korea’s blockchain securities system: Report,Cointelegraph,2026-05-06T13:20:50Z,"The Korea Securities Depository platform is expected to go live by February 2027, aligning with South Korea’s incoming security token framework."
2026-05-07,geopolitics,North Korea,"$4 Bn Bioburden Testing Markets, 2022-2024 & 2025-2032 - FDA/EMA Requirements, Rising Biosimilars Production and Advances in Rapid Microbial Detection Technologies Drive Adoption",GlobeNewswire,2026-05-06T13:13:00Z,"The bioburden testing market presents opportunities driven by stringent regulations and the need for contamination control in pharma, biotech, and medical devices. Growth is expected in consumables and rapid testing instruments. North America leads due to reg…"
2026-05-07,geopolitics,North Korea,Samsung just dropped the list of devices getting One UI 8.5 today: Is your Galaxy on it?,Android Authority,2026-05-06T13:06:34Z,Stable One UI 8.5 is headed to dozens of Galaxy devices.
2026-05-07,geopolitics,North Korea,"As hantavirus claims three lives on stricken cruise ship, experts reveals the slow death caused by rat virus: From vomiting to trouble breathing",Dailymail.com,2026-05-06T12:31:30Z,"The outbreak of the rare, rat-borne illness has left three people dead and several others seriously ill after the outbreak on the MV Hondius, which set sail from Argentina to Cape Verde in March."
2026-05-07,geopolitics,North Korea,Willog Secures Series B-2 Investment to Accelerate Global Supply Chain Intelligence via IoT x AI Integration,PRNewswire,2026-05-06T12:05:00Z,"Five consecutive years of 0% customer churn: Leading the transition from ""experience-based"" to ""data-driven"" logistics Enhancing AI-based risk prediction and automated response algorithms to accelerate global market expansion SEOUL, South Korea, May 6, 2026 /…"
2026-05-07,geopolitics,North Korea,One UI 8.5 release: Samsung confirms wider rollout date,SamMobile,2026-05-06T12:00:26Z,"Samsung has finally revealed the rollout dates for the One UI 8.5 update. The update will first be released in South Korea on May 6, followed by a wider rollout starting May 11 in Europe, Hong Kong, India, Latin America, North America, Southeast Asia, and Tai…"
2026-05-07,geopolitics,North Korea,Official One UI 8.5 rollout has started,SamMobile,2026-05-06T12:00:03Z,"Samsung has been beta-testing One UI 8.5 for over four months, and the Galaxy S26 series was the first to run the stable version of the software. Many users were wondering when Samsung would begin rolling out the stable update to older devices. That day has f…"
2026-05-07,geopolitics,US China trade,Footwear and Apparel Groups Urge USTR Not to Pursue New Tariffs at Section 301 Hearing,WWD,2026-05-06T14:01:17Z,"The Trump administration has intimated that foreign economies are flooding the market with their products and, consequently, depressing demand for American-made goods."
2026-05-07,geopolitics,US China trade,Economic Management in War: Professor Michael Hudson in Discussion with Ian Proud,Nakedcapitalism.com,2026-05-06T13:58:39Z,"An informative and wide-ranging conversation of how economic policies can neglect, support, or impede the prosecution of war"
2026-05-07,geopolitics,US China trade,Conscripted Minds: Comprador Intellectualism and the Reproduction of Imperialist Hegemony,Globalresearch.ca,2026-05-06T13:55:21Z,"The camera is hidden. The subject does not know he is being watched.
Not London. Not a borrowed grandeur on someone else’s soil. This is India — his country, his city, his continent. The hotel has no star rating because …
The post Conscripted Minds: Comprador…"
2026-05-07,geopolitics,US China trade,"Selected Articles: China Openly Defies US Sanctions, Strengthens Ties with Canada",Globalresearch.ca,2026-05-06T13:48:14Z,"China Openly Defies US Sanctions, Strengthens Ties with Canada
By Drago Bosnic, May 06, 2026
On May 4, several media outlets reported that China ordered its companies to ignore and even openly defy American sanctions, particularly when it comes …
The post Sel…"
2026-05-07,geopolitics,US China trade,Araghchi in Beijing: How China could shape the direction of the US-Iran war,Al Jazeera English,2026-05-06T13:47:54Z,Analysts say shared US and Chinese interests in reopening the Strait of Hormuz could create a path towards peace.
2026-05-07,geopolitics,US China trade,German automaker BMW optimistic despite Trump's latest tariff threat,The Local Germany,2026-05-06T13:03:29Z,German premium carmaker BMW said Wednesday it expected trade tensions between the EU and United States to subside despite US President Donald Trump's threat to hike tariffs on European cars.
2026-05-07,geopolitics,US China trade,Everyone’s Talking About Uber. Smart Money Is Watching Grab’s Profitability Inflection Instead,24/7 Wall St.,2026-05-06T12:46:31Z,"Every retail investor with a brokerage app is staring at Uber (NYSE:UBER) right now, drawn in by robotaxi headlines and a $152.16B market cap that has turned..."
2026-05-07,geopolitics,US China trade,How India uses remote island to show strength against China,DW (English),2026-05-06T12:38:00Z,"At the edge of the Indian Ocean, the far-flung Great Nicobar Island is being turned into a strategic hub that New Delhi hopes will shape trade routes and boost its military reach."
2026-05-07,geopolitics,US China trade,India's Nicobar gamble for power and position against China,DW (English),2026-05-06T12:38:00Z,"At the edge of the Indian Ocean, a remote island is being turned into a strategic hub that New Delhi hopes will shape trade routes and boost its military reach."
2026-05-07,geopolitics,US China trade,"‘The farther away, the better’ is the problematic logic behind U.S. third-country deportations",The Conversation Africa,2026-05-06T12:31:34Z,"The U.S. strategy of deporting asylum seekers to Global South countries is abhorrent. Migration scholars, human rights organizations and allies must co-ordinate, organize and actively resist."
2026-05-07,geopolitics,US China trade,Novo Sees Generic Ozempic Delayed in China Until Next Year,Financial Post,2026-05-06T12:28:07Z,"Novo Nordisk A/S expects generic Ozempic to be delayed in China until next year, a positive step for the drugmaker as it battles to keep its share of the global obesity market."
2026-05-07,geopolitics,US China trade,Canfor reports results for the first quarter of 2026,Financial Post,2026-05-06T12:04:12Z,"VANCOUVER, British Columbia, May 06, 2026 (GLOBE NEWSWIRE) — Canfor Corporation (the “Company” or “Canfor”) (TSX: CFP) today reported its first quarter of 2026 results: Overview. For the first quarter of 2026, the Company reported an operating loss of $73 mil…"
2026-05-07,geopolitics,US China trade,Iran Is Using Alternative Routes To Bypass US Naval Blockade,Globalsecurity.org,2026-05-06T12:00:00Z,"The United States and Israel's bombing campaign has left much of Iran's infrastructure and industries in tatters, disrupting domestic production and hiking prices for basic food items."
2026-05-07,geopolitics,US China trade,Lai's sneaky Eswatini visit slammed as a scandalous stunt,Globalsecurity.org,2026-05-06T12:00:00Z,"Following his ""stowaway-like"" travel to Eswatini, Taiwan regional leader Lai Ching-te once again sneaked aboard a flight and forced his way through relevant countries' skies to return to Taiwan island on Tuesday. His clandestine trip has continued to draw cri…"
2026-05-07,geopolitics,US China trade,Canfor reports results for the first quarter of 2026,GlobeNewswire,2026-05-06T12:00:00Z,"VANCOUVER, British Columbia, May 06, 2026 (GLOBE NEWSWIRE) -- Canfor Corporation (the “Company” or “Canfor”) (TSX: CFP) today reported its first quarter of 2026 results:"
2026-05-07,geopolitics,geopolitical risk,Hercules Metals Increases Previously Announced Bought Deal Financing and Concurrent Private Placement to C$31.5 Million,Financial Post,2026-05-06T14:10:49Z,"Not for distribution to U.S. news wire services or dissemination in the United States. TORONTO, May 06, 2026 (GLOBE NEWSWIRE) — Hercules Metals Corp. (TSXV: BIG) (OTCQB: BADEF) (FRA: C0X) (“Hercules Metals” or the “Company”) is pleased to announce that due to…"
2026-05-07,geopolitics,geopolitical risk,Hercules Metals Increases Previously Announced Bought Deal Financing and Concurrent Private Placement to C$31.5 Million,GlobeNewswire,2026-05-06T14:06:00Z,"Not for distribution to U.S. news wire services or dissemination in the United States.  TORONTO, May  06, 2026  (GLOBE NEWSWIRE) -- Hercules Metals Corp...."
2026-05-07,geopolitics,geopolitical risk,Canada Is Quietly Putting War Into Your Portfolio. “The Financialization of War”,Globalresearch.ca,2026-05-06T13:50:05Z,"Canada is set to host the headquarters of the proposed Defence, Security and Resilience Bank (DSRB), a new multinational institution designed to mobilize tens of billions in financing for military and security projects among allied nations. 
In short, what we…"
2026-05-07,geopolitics,geopolitical risk,Philip Morris International Holds 2026 Virtual Annual Meeting of Shareholders,Financial Post,2026-05-06T13:48:15Z,"STAMFORD, CT — Regulatory News: Philip Morris International Inc. (PMI) (NYSE: PM) held its 2026 Annual Meeting of Shareholders today. André Calantzopoulos, Chairman of the Board, addressed shareholders and answered questions. Jacek Olczak, Group CEO PMI, gave…"
2026-05-07,geopolitics,geopolitical risk,"Individual investors sold Rs 13,000 crore worth stocks, but Zerodha clients kept buying: Nithin Kamath",The Times of India,2026-05-06T13:41:08Z,"Retail investors sold equities, but Zerodha clients bought heavily, highlighting divergence. Overall, direct retail ownership declined while mutual fund holdings hit record highs, reflecting a structural shift toward professionally managed investments and ris…"
2026-05-07,geopolitics,geopolitical risk,Dow Jones Surges 512 Points to New Record High as Markets Rebound Strongly,Ibtimes.com.au,2026-05-06T13:34:09Z,"NEW YORK — The Dow Jones Industrial Average soared more than 500 points on Wednesday, closing at a record 49,810.58 as investors embraced easing Middle East tensions, strong corporate earnings and renewed optimism about the economic outlook, delivering one of…"
2026-05-07,geopolitics,geopolitical risk,NVIDIA vs AMD vs Intel: Which Semiconductor Stock to Buy in 2026 AI Boom?,Ibtimes.com.au,2026-05-06T13:22:42Z,"NEW YORK — As the artificial intelligence revolution accelerates through 2026, investors are closely weighing NVIDIA Corp., Advanced Micro Devices Inc. and Intel Corp. in the semiconductor sector, with NVIDIA maintaining its dominant position in AI GPUs while…"
2026-05-07,geopolitics,geopolitical risk,China is stepping up its Iran war diplomacy ahead of Trump's summit with Xi,Abcnews.com,2026-05-06T13:20:37Z,"China’s diplomatic role in the Iran war has come into sharper focus after talks between Chinese and Iranian foreign ministers on Wednesday, days before U.S. President Donald Trump is expected to meet his Chinese counterpart Xi Jinping"
2026-05-07,geopolitics,geopolitical risk,Red Violet (RDVT) Fell due to Broad-Based Weakness Across The Software Sector,Yahoo Entertainment,2026-05-06T13:16:47Z,"Riverwater Partners, an investment management company, released its “Micro Opportunities Strategy” Q1 2026 investor letter. A copy of the letter can be..."
2026-05-07,geopolitics,geopolitical risk,"Bitcoin rips past $82,000, shorts liquidated after President Trump halts Hormuz operation sending oil price spiralling",CryptoSlate,2026-05-06T13:15:10Z,"Bitcoin rose above $82,000 as oil prices tumbled amid a powerful tailwind from a sudden and dramatic de-escalation in US-Iran geopolitical tensions. Data from CryptoSlate showed that BTC extended a weeklong rebound that has lifted its value by more than 7% th…"
2026-05-07,geopolitics,geopolitical risk,A Fully Funded Junior in the Middle of a Q2 Catalyst Window: NevGold Heads Into Maiden Antimony-Gold MRE With C$42.2M in the Treasury,PRNewswire,2026-05-06T13:15:00Z,"Baystreet.ca News Commentary Issued on behalf of NevGold Corp. NevGold Corp. (TSX-V: NAU | OTCQX: NAUFF | FRA: 5E50) closes one of the most catalyst-dense six-week stretches in its corporate history — upsized brokered financing, 1.11% antimony drill hits, up …"
2026-05-07,geopolitics,geopolitical risk,"New emergency credit scheme to aid banks, limit bad loans, brokerages say",Livemint,2026-05-06T13:07:45Z,"India’s ECLGS 5.0 scheme, with  ₹2.55 trillion in guaranteed credit, is expected to boost bank loan growth and protect asset quality amid West Asia war risks. Analysts say it offers a low-risk lending cushion, helping MSMEs and corporates manage liquidity str…"
2026-05-07,geopolitics,geopolitical risk,Rick Harrison praises Trump’s tax bill as ‘absolutely amazing’ — and says he could go down as ‘best president ever’,Yahoo Entertainment,2026-05-06T13:05:00Z,"‘I love this guy,’ the Pawn Stars personality said."
2026-05-07,geopolitics,geopolitical risk,Riverwater Partners Sold Tennant Company (TNC) Due to ERP Implementation Failure,Yahoo Entertainment,2026-05-06T13:00:41Z,"Riverwater Partners, an investment management company, released its “Small Cap Strategy” Q1 2026 investor letter. A copy of the letter can be downloaded here..."
2026-05-07,geopolitics,geopolitical risk,Iran-Linked APT Posed as Chaos Ransomware Member in Espionage Campaign,Infosecurity Magazine,2026-05-06T13:00:00Z,Rapid7 reveals an Iranian false flag operation masquerading as a Chaos ransomware attack
2026-06-09,finance,stock market,Nvidia Shares Advance 1.6% as AI Demand Fuels Continued Semiconductor Strength,Ibtimes.com.au,2026-06-08T14:52:26Z,"Nvidia's stock rose 1.58% amid strong AI infrastructure demand, driven by its leading position in AI accelerators and robust growth in data center segments."
