date,category,keyword,title,source,published_at,description
2026-05-07,tech,semiconductor,"Fresh job cuts at Freshworks; PB Fintech, Meesho earnings",The Times of India,2026-05-06T14:03:14Z,Freshworks announced job cuts as it ramps up AI focus. This and more in today’s ETtech Top 5.
2026-05-07,tech,semiconductor,Chip Fab-in-a-Box Could Democratize Semiconductors,Ieee.org,2026-05-06T14:00:01Z,"When Mitchell Hsing was a grad student at MIT, he and his classmates were doing cutting edge things using what was essentially chip industry cast-off equipment. Just imagine what could get done if everyone had their own small fabs to spin up prototypes or man…"
2026-05-07,tech,semiconductor,MetaOptics – Update on Proposed Nasdaq Dual Listing,BusinessLine,2026-05-06T13:57:02Z,MetaOptics – Update on Proposed Nasdaq Dual Listing
2026-05-07,tech,semiconductor,Veeco Instruments Surges 19% on Massive $250M AI Laser Orders Despite Q1 Miss,Ibtimes.com.au,2026-05-06T13:55:26Z,"NEW YORK — Veeco Instruments Inc. (NASDAQ: VECO) shares exploded more than 18% in early trading Wednesday, climbing to $58.80 after the semiconductor equipment maker announced over $250 million in new orders for advanced laser manufacturing systems tied to ar…"
2026-05-07,tech,semiconductor,AI boom pushes Samsung to $1T | TechCrunch,TechCrunch,2026-05-06T13:54:58Z,"Samsung crossed the $1 trillion valuation mark after shares surged on AI-driven chip demand, making it only the second Asian company after TSMC to hit the milestone."
2026-05-07,tech,semiconductor,"Flex Ltd. Stock Explodes 32% on Record Earnings, Guidance Raise and Cloud Spin-Off Plan",Ibtimes.com.au,2026-05-06T13:39:36Z,"NEW YORK — Flex Ltd. (NASDAQ: FLEX) shares skyrocketed more than 32% in early trading Wednesday, surging to $127.45 after the global manufacturing and technology solutions provider reported record fourth-quarter and fiscal 2026 results, significantly raised i…"
2026-05-07,tech,semiconductor,Corgi Launches 28 Actively Managed Thematic ETFs on Cboe BZX,PRNewswire,2026-05-06T13:30:00Z,"Corgi lists AV, XA, WATS, BAY, GLAM, BREW, BLCK, EYES, GNMX, JOUL, STYL, YUNG, GASZ, NYNY, DOCK, CQTM, CBOT, HULL, ODDZ, WNDR, WR, LATR, DIPR, CMAG, KYC, EUV, BZZ, and PTNT — offering single-ticker access to 28 differentiated investment themes at a net expens…"
2026-05-07,tech,semiconductor,Industry Leaders Demonstrate Integrated Post-Quantum Security Solutions at OFC 2026,PRNewswire,2026-05-06T13:25:00Z,"Issued on behalf of Quantum Secure Encryption Corp. VANCOUVER, BC, May 6, 2026 /PRNewswire/ -- Equity-Insider.com News Commentary — The post-quantum cryptography market hit $850 million in 2024 and is on track to top $10 billion by 2032, growing at a 38% comp…"
2026-05-07,tech,semiconductor,NVIDIA vs AMD vs Intel: Which Semiconductor Stock to Buy in 2026 AI Boom?,Ibtimes.com.au,2026-05-06T13:22:42Z,"NEW YORK — As the artificial intelligence revolution accelerates through 2026, investors are closely weighing NVIDIA Corp., Advanced Micro Devices Inc. and Intel Corp. in the semiconductor sector, with NVIDIA maintaining its dominant position in AI GPUs while…"
2026-05-07,tech,semiconductor,Fabric.AI (Nasdaq: FABC) and Kopin Corporation (Nasdaq: KOPN) Appoint Bill Maffucci to Lead Development of Neural I/o™ MicroLED Optical Interconnect Chip Program,GlobeNewswire,2026-05-06T13:15:00Z,Signed NDAs with Two Major Chipmakers as Industry Interest in MicroLED-Based Optical Interconnects Accelerates Signed NDAs with Two Major Chipmakers as Industry Interest in MicroLED-Based Optical Interconnects Accelerates
2026-05-07,tech,semiconductor,"SpaceX files for a $55bn Texas semiconductor fab, with combined chipmaking investment reaching $119bn",The Next Web,2026-05-06T13:10:43Z,"The Terafab project sits alongside the existing Bastrop packaging operation. Combined, the two facilities could anchor a $119bn Texas chipmaking footprint. SpaceX has not yet disclosed the process technology Terafab will run, or the construction timeline. Spa…"
2026-05-07,tech,semiconductor,Advent Diamond and Northrop Grumman Set New Record for Diamond-based Solid-State Limiters,PRNewswire,2026-05-06T13:02:00Z,"TEMPE, Ariz., May 6, 2026 /PRNewswire/ -- Advent Diamond Inc. and Northrop Grumman have set a new performance record for solid state limiters made from engineered diamond. The device successfully handled more than 100 Watts of power while providing reliable p…"
2026-05-07,tech,semiconductor,Chinese chamber of commerce puts a $432bn price tag on the EU’s cybersecurity overhaul,The Next Web,2026-05-06T12:52:48Z,A KPMG-conducted study commissioned by the CCCEU estimates that phasing Chinese suppliers out of 18 critical EU sectors between 2026 and 2030 would cost €367.8bn. Reuters’ headline rounds that down. The actual figure is materially higher. China’s chamber of c…
2026-05-07,tech,startup Korea,The war with Iran is ‘over’ but the jet fuel crisis is about to begin,Fortune,2026-05-06T09:46:30Z,Everything you need to know before you reach the office this morning.
2026-05-07,tech,startup Korea,"Korea International Trade Association and Korea Development Bank to Host Asia's Largest Startup Fair, ""NextRise 2026, Seoul""",PRNewswire,2026-05-06T04:40:00Z,"SEOUL, South Korea, May 5, 2026 /PRNewswire/ -- The Korea International Trade Association (KITA) and the Korea Development Bank (KDB) will co-host NextRise 2026, Seoul, Asia's largest startup fair, at COEX in Seoul on June 18–19, 2026. Now in its eighth editi…"
2026-05-07,consumer,retail sales,GameStop Stock Climbs as Meme Favorite Eyes $56B eBay Takeover in Bold Ryan Cohen Move,Ibtimes.com.au,2026-05-06T14:10:54Z,"NEW YORK — GameStop Corp. shares rose more than 1% in early trading Wednesday, May 6, 2026, holding near $24.48 as investors digested the video game retailer's audacious unsolicited bid to acquire eBay for approximately $56 billion, a move that has reignited …"
2026-05-07,consumer,retail sales,Mom Called: She Wants Gardners Candies for Mother's Day,GlobeNewswire,2026-05-06T14:00:00Z,"Gardners Candies' lineup of premium Mother's Day chocolates is available at a growing number of retailers nationwide, as well as online. ..."
2026-05-07,consumer,retail sales,How to improve peer-to-peer collaboration among associates in retail,Samsung.com,2026-05-06T14:00:00Z,"Rugged smartphones equipped with Push-to-Talk open up a new world of peer-to-peer communication that maximizes teams' efficiency.
The post How to improve peer-to-peer collaboration among associates in retail appeared first on Samsung Business Insights."
2026-05-07,consumer,retail sales,PAR Technology Corporation (PAR) Declined in Q1 Despite Healthy Business Performance,Yahoo Entertainment,2026-05-06T13:59:06Z,"Bristlemoon Capital, a global equities firm, released its “Bristlemoon Global Fund” first-quarter 2026 investor letter. The Bristlemoon Global Fund returned ..."
2026-05-07,consumer,retail sales,"Tech Launches Today (May 6, 2026): CMF Watch 3 Pro, Dreame summer sale, Cashify Select, and more",The Indian Express,2026-05-06T13:18:04Z,"From CMF Watch 3 Pro to Dreame Technology’s summer sale offers, here’s what’s new in gadgets, consumer tech and AI-led applications."
2026-05-07,consumer,retail sales,ThredUp Doubles Down on Resale-as-a-Service® (RaaS®); Appoints Strategic Advisory Board to Scale Universal Recommerce Layer,GlobeNewswire,2026-05-06T13:15:00Z,"OAKLAND, Calif., May 06, 2026 (GLOBE NEWSWIRE) -- ThredUp (NASDAQ: TDUP, LTSE: TDUP), one of the largest online resale platforms for apparel, shoes, and accessories, today announced the next iteration of growth for its Universal Recommerce Layer. On the first…"
2026-05-07,consumer,retail sales,Capsa Healthcare Names Jeff Schlossnagle Chief Executive Officer,PRNewswire,2026-05-06T13:12:00Z,"Veteran Medication Management Executive to Lead Capsa's Next Phase of Growth CANAL WINCHESTER, Ohio, May 6, 2026 /PRNewswire/ -- Capsa Healthcare, a global healthcare technology leader, today announced the appointment of Jeff Schlossnagle as Chief Executive O…"
2026-05-07,consumer,retail sales,Opportunities in the $92+ Billion Global Haircare Market 2026-2030 | APAC and Emerging Markets Lead Haircare Growth; Urbanisation and Rising Incomes Propel Demand,GlobeNewswire,2026-05-06T13:12:00Z,"Dublin, May  06, 2026  (GLOBE NEWSWIRE) -- The ""Opportunities in the Global Haircare Sector 2026"" has been added to  ResearchAndMarkets.com's offering.    ..."
2026-05-07,consumer,retail sales,"Opportunities in the Global Make-Up Sector 2026, Featuring Strategic Analysis of L'Oreal, The Estee Lauder Companies, LVMH, Coty, Natura and More",GlobeNewswire,2026-05-06T13:10:00Z,"The make-up market is set to capitalize on the growing consumer demand for self-expression and skincare-infused, multifunctional products The make-up market is set to capitalize on the growing consumer demand for self-expression and skincare-infused, multifun…"
2026-05-07,consumer,retail sales,Reynolds Consumer Products Q1 Earnings Call Highlights,MarketBeat,2026-05-06T13:07:53Z,"Reynolds Consumer Products (NASDAQ:REYN) reported first-quarter 2026 results that management said reflected continued momentum from 2025, with growth across ..."
2026-05-07,consumer,retail sales,"Ace Hardware Launches 'Hometown Days' with Summer Savings, Weekend Events and Exclusive Deals",PRNewswire,2026-05-06T13:04:00Z,"Holiday weekend promotions offer shoppers limited-time savings on grilling, lawn care and outdoor essentials OAK BROOK, Ill., May 6, 2026 /PRNewswire/ -- Ace Hardware celebrates the summer season with Hometown Days, a series of holiday weekend events featurin…"
2026-05-07,consumer,retail sales,"Old Navy Signs Up Michael Francis, Target’s Former Marketing Maestro",WWD,2026-05-06T13:00:00Z,Michael Francis takes on a new position at Gap Inc. with broad marketing and customer engagement responsibilities.
2026-05-07,consumer,retail sales,Culver City may let people walk around the streets with booze in hand,New York Post,2026-05-06T13:00:00Z,"Just a month after Santa Monica revealed plans to revitalize the 3rd Street Promenade with the help of outdoor alcohol consumption, another city is following in its footsteps."
2026-05-07,consumer,retail sales,Top 10 Bulk Email Marketing Service Providers in Brazil (2026),Idealsmtp.com,2026-05-06T12:51:50Z,"Detailed overview of bulk email service providers in Brazil covering email delivery systems, campaign performance, scalability, and data compliance standards."
2026-05-07,consumer,e-commerce,GameStop Stock Climbs as Meme Favorite Eyes $56B eBay Takeover in Bold Ryan Cohen Move,Ibtimes.com.au,2026-05-06T14:10:54Z,"NEW YORK — GameStop Corp. shares rose more than 1% in early trading Wednesday, May 6, 2026, holding near $24.48 as investors digested the video game retailer's audacious unsolicited bid to acquire eBay for approximately $56 billion, a move that has reignited …"
2026-05-07,consumer,e-commerce,Meesho to infuse up to Rs 100 crore in lending arm MPPL,The Times of India,2026-05-06T14:02:17Z,"E-commerce firm Meesho's board has approved a significant investment of up to Rs 100 crore in its payments subsidiary, Meesho Payments Private Limited. This capital infusion is planned through share subscriptions, including a rights issue. The funds will bols…"
2026-05-07,consumer,e-commerce,#215 – Matt Schwartz on Exploring AI’s Impact in WordPress Agencies (Part 1),Wptavern.com,2026-05-06T14:00:00Z,"Nathan Wrigley and Matt Schwartz discuss the evolving impact of AI on WordPress agencies, focusing on how AI can streamline agency processes beyond just building websites. They explore the importance of revisiting workflows, creating AI vision documents, leve…"
2026-05-07,consumer,e-commerce,Nisan Schitrit Appointed CEO of YouAppi to Lead Next Phase of AI-Led Growth and Global Expansion,PRNewswire,2026-05-06T14:00:00Z,"Former COO to lead YouAppi's global expansion and innovation to accelerate its verticalized, AI-led growth strategy across mobile and Connected TV PALO ALTO, Calif., May 6, 2026 /PRNewswire/ -- YouAppi, a leading mobile growth and Connected TV advertising pla…"
2026-05-07,consumer,e-commerce,"Sue Duckett Joins Republic Business Credit as Executive Vice President, Head of Factoring",PRNewswire,2026-05-06T14:00:00Z,"Senior professional's influence is expected to accelerate Republic's factoring growth CHICAGO, May 6, 2026 /PRNewswire/ -- Republic Business Credit announced that industry veteran Sue Duckett has joined the company as Executive Vice President, Head of Factori…"
2026-05-07,consumer,e-commerce,Dietary Supplements Industry Analysis Report 2026: Innovation and Personalized Nutrition Drive Growth,GlobeNewswire,2026-05-06T13:17:00Z,"Dublin, May 06, 2026 (GLOBE NEWSWIRE) -- The ""Dietary Supplements Industry Analysis, Size, Share, Growth, Trends, and Forecast 2026-2033 - (by Product Type, Product Form, Product Function, Sales Channel, Geographic Coverage and by Company)"" has been added to …"
2026-05-07,consumer,e-commerce,"Shell Foundation, Global Alliance for Mass Entrepreneurship, and Amazon Saheli collaborate to empower women micro-entrepreneurs in India",GlobeNewswire,2026-05-06T13:16:00Z,"Bengaluru, May 06, 2026 (GLOBE NEWSWIRE) -- Shell Foundation, Global Alliance for Mass Entrepreneurship (GAME), and Amazon Saheli today announced a new program to empower low-income, home-based women entrepreneurs across India. The initiative aims to help wom…"
2026-05-07,consumer,e-commerce,ThredUp Doubles Down on Resale-as-a-Service® (RaaS®); Appoints Strategic Advisory Board to Scale Universal Recommerce Layer,GlobeNewswire,2026-05-06T13:15:00Z,"OAKLAND, Calif., May 06, 2026 (GLOBE NEWSWIRE) -- ThredUp (NASDAQ: TDUP, LTSE: TDUP), one of the largest online resale platforms for apparel, shoes, and accessories, today announced the next iteration of growth for its Universal Recommerce Layer. On the first…"
2026-05-07,consumer,e-commerce,"Opportunities in the $15.5+ Billion Global Suncare Market 2026 with Data on 108 Countries, Covering Trends, Competitive Landscape and Distribution",GlobeNewswire,2026-05-06T13:14:00Z,"Dublin, May  06, 2026  (GLOBE NEWSWIRE) -- The ""Opportunities in the Global Suncare Sector 2026"" has been added to  ResearchAndMarkets.com's offering.    ..."
2026-05-07,consumer,e-commerce,pruna-mcp-server added to PyPI,Pypi.org,2026-05-06T13:11:47Z,"MCP server for Pruna AI — Image generation, editing, upscaling, and video generation"
2026-05-07,consumer,e-commerce,Reynolds Consumer Products Q1 Earnings Call Highlights,MarketBeat,2026-05-06T13:07:53Z,"Reynolds Consumer Products (NASDAQ:REYN) reported first-quarter 2026 results that management said reflected continued momentum from 2025, with growth across ..."
2026-05-07,consumer,e-commerce,"Old Navy Signs Up Michael Francis, Target’s Former Marketing Maestro",WWD,2026-05-06T13:00:00Z,Michael Francis takes on a new position at Gap Inc. with broad marketing and customer engagement responsibilities.
2026-05-07,consumer,e-commerce,Southeast Spotlight: BuenGro,Chicago Reader,2026-05-06T13:00:00Z,"BuenGro3016 E. 92nd St, Tues–Thu 11 AM–6 PM, Fri 1 PM–6 PM, Sat 1 PM–4 PM(773) 824-5131, buengro.com, Instagram @BuenGro_LLC Looking for those May flowers that Spring always promises? BuenGro is buzzin’ with all of your plant and floral needs to make your spa…"
2026-05-07,consumer,e-commerce,StackAdapt Announces AI-Powered Marketing Capabilities Through Ads in ChatGPT Pilot,ExchangeWire,2026-05-06T12:53:16Z,"StackAdapt, the leading AI advertising and orchestration platform, today (6th May, 2026) shared that it is offering advertisers access to ads in ChatGPT. This capability helps advertisers deliver messages that are useful and timely as customers are exploring …"
2026-05-07,consumer,e-commerce,Top 10 Bulk Email Marketing Service Providers in Brazil (2026),Idealsmtp.com,2026-05-06T12:51:50Z,"Detailed overview of bulk email service providers in Brazil covering email delivery systems, campaign performance, scalability, and data compliance standards."
2026-05-07,consumer,consumer sentiment,Dow Jones Surges 512 Points to New Record High as Markets Rebound Strongly,Ibtimes.com.au,2026-05-06T13:34:09Z,"NEW YORK — The Dow Jones Industrial Average soared more than 500 points on Wednesday, closing at a record 49,810.58 as investors embraced easing Middle East tensions, strong corporate earnings and renewed optimism about the economic outlook, delivering one of…"
2026-05-07,consumer,consumer sentiment,Uber stock jumps 9% after $53.7 billion bookings beat: is UBER entering its strongest growth phase again? Here’s why UBER shares are surging big today and why Wall Street is suddenly rethinking Uber’s,The Times of India,2026-05-06T12:11:08Z,Uber stock jumps nearly 9% after Q1 earnings beat: why UBER shares are surging as bookings hit record highs and Wall Street rethinks the growth story. UBER stock surged roughly 9% in premarket trading after the company reported first-quarter 2026 results that…
2026-05-07,consumer,consumer sentiment,"TrendLife Study Shows AI Is Moving Fast, but Consumers and Families are Being Left Behind",PRNewswire,2026-05-06T12:02:00Z,"New study of over 10,000 consumers across 9 countries reveals worry exceeds excitement about generative AI as most lack the tools and confidence to use it safely TOKYO, May 6, 2026 /PRNewswire/ -- TrendLife, the consumer business unit of Trend Micro Incorpora…"
2026-05-07,consumer,consumer sentiment,The Microsoft/OpenAI breakup: What does it actually mean for Copilot and other AI apps on your Windows 11 PC?,Windows Central,2026-05-06T11:12:25Z,"Microsoft's partnership with OpenAI just became non-exclusive, meaning rival companies like Google can access OpenAI's models, making Copilot AI in Windows 11 less exclusive, consequently costing it its bargaining chip and competitive edge."
2026-05-07,consumer,consumer sentiment,"AI-based Research Services Market to Surpass USD 35,420.4 Million by 2035 as Synthetic Data and Predictive Intelligence Transform Enterprise Decision-Making",PRNewswire,2026-05-06T10:24:00Z,"NEWARK, Del., May 6, 2026 /PRNewswire/ -- According to the latest analysis by Future Market Insights, the global AI-based research services market is undergoing a rapid transformation, driven by the integration of artificial intelligence into consumer insight…"
2026-05-07,consumer,consumer sentiment,"Taboola Reports Strong First Quarter 2026 Results Exceeding High-End of Guidance, Raises Full-Year Outlook Reflecting Accelerating Growth",GlobeNewswire,2026-05-06T10:15:00Z,"NEW YORK, May 06, 2026 (GLOBE NEWSWIRE) -- Taboola (Nasdaq: TBLA), a global leader in delivering performance at scale for advertisers, today announced its results for the first quarter ended March 31, 2026."
2026-05-07,consumer,consumer sentiment,Piero Cipollone: The new energy shock: economic scenarios and policy implications,Europa.eu,2026-05-06T08:20:00Z,The European Central Bank (ECB) is the central bank of the European Union countries which have adopted the euro. Our main task is to maintain price stability in the euro area and so preserve the purchasing power of the single currency.
2026-05-07,consumer,consumer sentiment,Pandora beats first quarter expectations despite weak US,RTE,2026-05-06T07:28:03Z,Jewellery brand Pandora has beaten first-quarter revenue expectations despite a 2% drop in comparable sales in North America.
2026-05-07,consumer,consumer sentiment,"A Michigan farm town voted down plans for a giant OpenAI-Oracle data center. Weeks later, construction began",Yahoo Entertainment,2026-05-06T07:00:00Z,The AI boom is coming for rural America. Inside one town's effort to fight back
2026-05-07,consumer,consumer sentiment,"A Michigan farm town voted down plans for a giant OpenAI-Oracle data center. Weeks later, construction began",Fortune,2026-05-06T07:00:00Z,The AI boom is coming for rural America. Inside one town's effort to fight back
2026-05-07,consumer,consumer sentiment,"Weakness in N. America, Europe Dent Pandora Q1 Revenues",WWD,2026-05-06T06:08:00Z,"Danish jeweler Pandora reported organic revenues rose 2 percent in Q1 despite ""lower consumer sentiment in North America"" and weakness in Europe."
2026-05-07,consumer,consumer sentiment,Top 5 ASX 200 Gainers May 6 2026: Mining and Tech Stocks Lead Strong Market Rebound,Ibtimes.com.au,2026-05-06T06:03:06Z,"SYDNEY — The S&P/ASX 200 pushed higher on Wednesday, May 6, 2026, with mining, technology and services stocks driving gains as easing Middle East tensions and strong U.S. corporate earnings boosted investor sentiment across the local market."
2026-05-07,consumer,consumer sentiment,PMI services rose to 5-month high of 58.8 in April,BusinessLine,2026-05-06T05:34:21Z,Strong domestic demand lifts PMI; new orders strengthen even as overseas demand weakens amid West Asia tensions
2026-05-07,consumer,consumer sentiment,2% ORGANIC GROWTH IN Q1 2026 - GUIDANCE UNCHANGED,GlobeNewswire,2026-05-06T05:30:00Z,"Q1 2026 highlights  Q1 2026 organic growth of 2%, comprising of LFL growth at 0% and network expansion & other at 2%. Profitability remained solid..."
2026-05-07,consumer,consumer sentiment,"ASX 200 Surges 1% to 8,767 as US Record Highs and Easing Iran Tensions Lift Sentiment",Ibtimes.com.au,2026-05-06T05:20:38Z,"SYDNEY — The S&P/ASX 200 Index climbed more than 1% on Wednesday, May 6, 2026, reaching 8,767.7 points in afternoon trading as investors welcomed strong U.S. corporate earnings, signs of stabilization in the Middle East and renewed optimism ahead of key domes…"
2026-05-07,energy,oil price,India's growth to moderate to 6.6 pc in FY27; reforms key to achieve Viksit Bharat goal: S&P report,The Times of India,2026-05-06T14:06:27Z,India's economic growth is expected to slow to 6.6 percent this fiscal year. Achieving the Viksit Bharat goal by 2047 requires crucial reforms in energy and food security. External shocks from energy supply disruptions and rising oil prices are creating press…
2026-05-07,energy,oil price,Trump's Bluff to Iran Didn't Work,Reason,2026-05-06T14:04:10Z,"After trying to open the Strait of Hormuz by force, the U.S. is ready to accept an Iranian proposal it had rejected."
2026-05-07,energy,oil price,Royal Farms Introduces $10 Tender Meal Deal with New Lineup of Limited-Time Offers,GlobeNewswire,2026-05-06T14:04:00Z,Royal Farms Launches $10 World-Famous Tender Meal Deal Royal Farms Launches $10 World-Famous Tender Meal Deal
2026-05-07,energy,oil price,Officials Say Shoring Up California’s Oil Supply Will Come ‘At a Price’,KQED,2026-05-06T14:00:18Z,"While the state is not headed for an immediate oil shortfall, additional price increases are likely if the U.S.-Israeli war with Iran continues."
2026-05-07,energy,oil price,Chip Fab-in-a-Box Could Democratize Semiconductors,Ieee.org,2026-05-06T14:00:01Z,"When Mitchell Hsing was a grad student at MIT, he and his classmates were doing cutting edge things using what was essentially chip industry cast-off equipment. Just imagine what could get done if everyone had their own small fabs to spin up prototypes or man…"
2026-05-07,energy,oil price,Economic Management in War: Professor Michael Hudson in Discussion with Ian Proud,Nakedcapitalism.com,2026-05-06T13:58:39Z,"An informative and wide-ranging conversation of how economic policies can neglect, support, or impede the prosecution of war"
2026-05-07,energy,oil price,"NUAI DEADLINE ALERT: Faruqi & Faruqi, LLP Reminds New Era Energy & Digital (NUAI) Investors of Securities Class Action Deadline on June 1, 2026",PRNewswire,2026-05-06T13:45:00Z,"Faruqi & Faruqi, LLP Securities Litigation Partner James (Josh) Wilson Encourages Investors Who Suffered Losses In New Era To Contact Him Directly To Discuss Their Options If you purchased or acquired securities in New Era between November 6, 2024 and Decembe…"
2026-05-07,energy,oil price,Iran War Boosts Russia’s April Oil Tax Revenue to Six-Month High,Financial Post,2026-05-06T13:44:53Z,"Russia’s oil tax revenues jumped to a six-month high last month as the Kremlin started reaping the benefits of a crude rally driven by the war in Iran. With oil still trading near $100 a barrel, the windfall is set to continue."
2026-05-07,energy,oil price,"Disney Park Attendance & Hotel Occupancy Down, But Higher Guest Spending Drives Revenue Record",Disneytouristblog.com,2026-05-06T13:37:22Z,"During its first-ever earnings call under new CEO Josh D’Amaro, the Walt Disney Company reported its second quarter fiscal 2026 results. This covers the good & bad for Walt Disney World & Disneyland, including commentary about the impact of rising gas prices …"
2026-05-07,energy,oil price,S&P Global lowers India’s growth forecast to 6.6% for FY27,BusinessLine,2026-05-06T13:36:04Z,"India is facing external economic shock from energy supply disruptions, rising oil and gas prices and currency volatility, says report"
2026-05-07,energy,oil price,Will my flight be cancelled? Which destinations are affected? What are my rights? All your questions answered as jet fuel crisis threatens summer holidays,Dailymail.com,2026-05-06T13:27:18Z,"With the announcement of airlines axing two million seats in May due to jet fuel shortages caused by the Iran war, holidaymakers need to be on the ball and ready to act if affected by flight cancellations."
2026-05-07,energy,oil price,"Markets soar, oil prices plummet as hopes rise for U.S.-Iran peace",CBC News,2026-05-06T13:22:44Z,"Oil prices fell under $100 US following pleas for peace in the Middle East by China's foreign minister, before rising a bit again. Markets in Europe and Asia soared at the same time, as did futures for major Wall Street indexes."
2026-05-07,energy,oil price,Time to Fight the Fed? Stocks Rally Faces Dashed Rate-Cut Hopes,Financial Post,2026-05-06T13:19:13Z,Is good news about the economy bad news for the stock market once again?
2026-05-07,energy,oil price,"Planes and ships could run on kelp someday, but there are serious hurdles",Abcnews.com,2026-05-06T13:18:28Z,"Kelp, a kind of seaweed, can be used in biofuels that one day could power ships and aircraft"
2026-05-07,energy,renewable energy,Microsoft may shelve 2030 clean energy target as AI lifts power use: Bloomberg News,The Times of India,2026-05-06T14:09:34Z,Microsoft may miss its 2030 renewable energy target. The company faces challenges with its ambitious climate goals. Building new data centers for artificial intelligence requires massive power. This is reshaping Microsoft's commitments. Discussions are ongoin…
2026-05-07,energy,renewable energy,India's Rs 11.2 trillion distribution capex to anchor smart metering shift towards outcomes: Central Electricity Authority,The Times of India,2026-05-06T14:02:21Z,"India's power distribution sector is undergoing a massive Rs 11.2 trillion transformation by 2035. Smart metering is shifting focus to measurable outcomes, enhancing reliability and enabling intelligence-driven operations. Digital infrastructure, automation, …"
2026-05-07,energy,renewable energy,Scaling cloud and AI: Microsoft Azure’s commitment to Europe’s digital future,Microsoft.com,2026-05-06T14:00:00Z,"As demand for cloud and AI grows, Microsoft is expanding Azure across Europe to deliver scalable, resilient infrastructure that supports innovation, compliance, and performance.
The post Scaling cloud and AI: Microsoft Azure’s commitment to Europe’s digital f…"
2026-05-07,energy,renewable energy,"India, Vietnam set $25 billion bilateral trade target by 2030",BusinessLine,2026-05-06T13:54:34Z,"Modi, Vietnamese President To Lam welcome cooperation in digital payments, new initiatives in rare earths; 13 MOUs signed"
2026-05-07,energy,renewable energy,"Selected Articles: China Openly Defies US Sanctions, Strengthens Ties with Canada",Globalresearch.ca,2026-05-06T13:48:14Z,"China Openly Defies US Sanctions, Strengthens Ties with Canada
By Drago Bosnic, May 06, 2026
On May 4, several media outlets reported that China ordered its companies to ignore and even openly defy American sanctions, particularly when it comes …
The post Sel…"
2026-05-07,energy,renewable energy,Industry Leaders to Tackle Sustainability Challenge at Data Centre LIVE,GlobeNewswire,2026-05-06T13:46:00Z,"Data Centre LIVE brings industry leaders together on 21 May to explore practical strategies for sustainable, future-ready data centre operations...."
2026-05-07,energy,renewable energy,Communities call for transparency in AI data center deals,Techtarget.com,2026-05-06T13:46:00Z,"Your company might not be building an AI data center, but your AI workloads likely run in them. Here's what you need to know about the land-use war around data center development."
2026-05-07,energy,renewable energy,"Nel ASA: Launches next-generation pressurized alkaline platform, redefining simplicity and cost efficiency in renewable hydrogen production",PRNewswire,2026-05-06T13:43:00Z,"OSLO, Norway, May 6, 2026 /PRNewswire/ -- Renewable hydrogen projects have been complex and costly, often requiring extensive custom engineering, long execution timelines and significant upfront investment. These challenges have slowed project development and…"
2026-05-07,energy,renewable energy,"Nel ASA: Launches next-generation pressurized alkaline platform, redefining simplicity and cost efficiency in renewable hydrogen production",PRNewswire,2026-05-06T13:39:00Z,"OSLO, Norway, May 6, 2026 /PRNewswire/ -- Renewable hydrogen projects have been complex and costly, often requiring extensive custom engineering, long execution timelines and significant upfront investment. These challenges have slowed project development and…"
2026-05-07,energy,renewable energy,Air Insulated Switchgear Market to Reach $85.9 Billion at 5.0% CAGR through 2029 | MarketsandMarkets™,GlobeNewswire,2026-05-06T13:30:00Z,"Delray Beach, FL, May 06, 2026 (GLOBE NEWSWIRE) -- The global Air Insulated Switchgear Market size is projected to reach USD 85.9 billion by 2029 from USD 67.3 billion in 2024, at a CAGR of 5.0% during the forecasted period, as per the recent study by Markets…"
2026-05-07,energy,renewable energy,"Brazil Construction Market Analysis to 2030: Sector Set to Grow by 2.5% in 2026 Amid Rising FDI, After Witnessing Record Low Inflation in 2025",GlobeNewswire,2026-05-06T13:28:00Z,"Dublin, May 06, 2026 (GLOBE NEWSWIRE) -- The ""Brazil Construction Market Size, Trends, and Forecasts by Sector - Commercial, Industrial, Infrastructure, Energy and Utilities, Institutional and Residential Market Analysis to 2030 (Q1 2026)"" has been added to R…"
2026-05-07,energy,renewable energy,"Planes and ships could run on kelp someday, but there are serious hurdles",Abcnews.com,2026-05-06T13:18:28Z,"Kelp, a kind of seaweed, can be used in biofuels that one day could power ships and aircraft"
2026-05-07,energy,renewable energy,"Planes and ships could run on kelp someday, but there are serious hurdles",Abcnews.com,2026-05-06T13:18:26Z,"Kelp, a kind of seaweed, can be used in biofuels that one day could power ships and aircraft"
2026-05-07,energy,renewable energy,Ending nuclear ban is 'viable option' to cut energy costs,RTE,2026-05-06T13:16:37Z,"Ireland needs to make a ""once in a generation move"" to reverse the ban on nuclear energy, according to the proposer of the change."
2026-05-07,energy,renewable energy,"Microsoft may shelve 2030 clean energy target as AI lifts power use, Bloomberg News reports",CNA,2026-05-06T13:13:10Z,"May 6 : Microsoft is considering delaying or abandoning its 2030 goal of matching its entire hourly electricity use with renewable energy purchases, Bloomberg News reported on Wednesday, citing people familiar with the matter.The expensive and energy-intensiv…"
2026-05-07,energy,energy crisis,India's growth to moderate to 6.6 pc in FY27; reforms key to achieve Viksit Bharat goal: S&P report,The Times of India,2026-05-06T14:06:27Z,India's economic growth is expected to slow to 6.6 percent this fiscal year. Achieving the Viksit Bharat goal by 2047 requires crucial reforms in energy and food security. External shocks from energy supply disruptions and rising oil prices are creating press…
