date,category,keyword,interest,source
2026-08-28,finance_kr,주식 투자,2,google
2026-08-28,finance_kr,부동산,91,google
2026-08-28,employment,이직,11,google
2026-08-28,employment,취업,71,google
2026-08-28,employment,채용공고,27,google
2026-08-28,travel,해외여행,13,google
2026-08-28,travel,국내여행,3,google
2026-08-28,travel,항공권,71,google
2026-08-30,food_delivery,배달음식,22,google
2026-08-30,food_delivery,치킨 배달,6,google
2026-08-30,food_delivery,배달의민족,40,google
2026-08-30,ecommerce,쿠팡,81,google
2026-08-30,ecommerce,네이버쇼핑,1,google
2026-08-30,ecommerce,무신사,6,google
2026-08-30,lifestyle,스타벅스,12,google
2026-08-30,lifestyle,헬스장,7,google
2026-08-30,lifestyle,캠핑,9,google
2026-08-30,finance_kr,재테크,0,google
2026-08-30,finance_kr,주식 투자,1,google
2026-08-30,finance_kr,부동산,55,google
2026-08-30,employment,이직,9,google
2026-08-30,employment,취업,53,google
2026-08-30,employment,채용공고,21,google
2026-08-30,travel,해외여행,14,google
2026-08-30,travel,국내여행,4,google
2026-08-30,travel,항공권,74,google
2026-08-31,food_delivery,배달음식,17,google
2026-08-31,food_delivery,치킨 배달,5,google
2026-08-31,food_delivery,배달의민족,42,google
2026-08-31,ecommerce,쿠팡,99,google
2026-08-31,ecommerce,네이버쇼핑,2,google
2026-08-31,ecommerce,무신사,10,google
2026-08-31,lifestyle,스타벅스,12,google
2026-08-31,lifestyle,헬스장,9,google
2026-08-31,lifestyle,캠핑,12,google
2026-08-31,finance_kr,재테크,0,google
2026-08-31,finance_kr,주식 투자,2,google
2026-08-31,finance_kr,부동산,51,google
2026-08-31,employment,이직,16,google
2026-08-31,employment,취업,90,google
2026-08-31,employment,채용공고,33,google
2026-08-31,travel,해외여행,17,google
2026-08-31,travel,국내여행,5,google
2026-08-31,travel,항공권,96,google
2026-09-01,food_delivery,배달음식,15,google
2026-09-01,food_delivery,치킨 배달,3,google
2026-09-01,food_delivery,배달의민족,48,google
2026-09-01,finance_kr,재테크,0,google
2026-09-01,finance_kr,주식 투자,0,google
2026-09-01,finance_kr,부동산,6,google
