date,coin,price_usd,price_krw,change_24h_pct,market_cap_usd,volume_24h_usd
2026-07-04,solana,81.66,124837.0,0.18253984281594876,47455927024.67206,2206750780.517847
2026-07-05,binancecoin,582.95,891194.0,1.815745687742106,78563455499.53117,664184350.4169477
2026-07-05,bitcoin,62661.0,95794417.0,0.20473770456552842,1256407873904.0735,18600263990.36749
2026-07-05,ethereum,1762.05,2693780.0,-0.0494164003704285,212649576095.59842,10876290373.979635
2026-07-05,ripple,1.13,1729.01,-1.695438215961972,70392885675.9587,1581943698.2947412
2026-07-05,solana,80.85,123607.0,-0.6918885645572337,46979215227.258484,1683542069.7964742
2026-07-06,binancecoin,579.03,887214.0,-1.4249490348406604,78066642411.89981,781326699.3172181
2026-07-06,bitcoin,62317.0,95485787.0,-0.6924051856312593,1250144234093.9043,30327067159.4548
2026-07-06,ethereum,1761.84,2699584.0,-0.7103644130015149,212743933061.54922,13484891064.624653
2026-07-06,ripple,1.13,1728.59,-0.6726425564965204,70217608952.07787,1492495677.4471784
2026-07-06,solana,80.6,123500.0,-0.8125073077061116,46841528141.83478,2124423386.6621995
2026-07-07,binancecoin,578.2,876333.0,0.2929345662820072,77963580937.75023,655921146.2704121
2026-07-07,bitcoin,63109.0,95649527.0,1.8333913072114012,1266422692336.2554,33264480582.084576
2026-07-07,ethereum,1773.33,2687705.0,1.3192408822141162,214088132727.94614,14009717755.697721
2026-07-07,ripple,1.11,1689.37,-0.59233015814875,69375608972.34123,1570479824.8799195
2026-07-07,solana,81.15,122991.0,1.0646522560077178,47213416856.74211,2439629338.548779
2026-07-08,binancecoin,564.68,851127.0,-2.227046187277699,76112853204.87546,629576545.1573594
2026-07-08,bitcoin,61932.0,93348113.0,-1.6982572511435707,1241725013496.5842,32261794784.25757
2026-07-08,ethereum,1735.61,2616032.0,-1.9418187434426144,209447542710.33536,10880891445.78101
2026-07-08,ripple,1.08,1628.02,-3.6043895863947637,67473478643.21692,1612748414.0777373
2026-07-08,solana,77.16,116302.0,-4.525369599549965,44898023583.11842,2528309057.5596223
2026-07-09,binancecoin,571.85,863239.0,1.860844531584666,77069601133.51128,520432568.33209413
2026-07-09,bitcoin,63100.0,95252694.0,2.362906512301671,1264916279105.1357,24016232359.492744
2026-07-09,ethereum,1745.18,2634427.0,1.5408221419029269,210577715849.13077,6433039485.412668
2026-07-09,ripple,1.093,1649.86,1.881084076480384,68247033564.13402,1063702953.0877264
2026-07-09,solana,77.78,117413.0,1.3003889264738377,45241844089.7637,1769871183.7074065
2026-07-10,binancecoin,572.04,859257.0,0.520036758915672,77099884302.84044,503463413.25216585
2026-07-10,bitcoin,64032.0,96182021.0,1.9819876648783115,1284162552770.7007,26360003772.918533
2026-07-10,ethereum,1787.25,2684626.0,2.837656455187818,215608077919.2012,8786018657.097952
2026-07-10,ripple,1.1,1651.85,0.4468193101273583,68710752906.950775,972908638.175032
2026-07-10,solana,77.68,116689.0,-0.11252987891060266,45234347926.181915,1579532081.3496318
2026-07-11,binancecoin,579.89,869344.0,1.1890285287771232,78152045244.55293,408524004.00115
2026-07-11,bitcoin,64123.0,96129823.0,-0.12318095607618497,1285895924966.8315,19211131318.957993
2026-07-11,ethereum,1800.11,2698623.0,0.23043600495103533,217071307899.20862,6275598011.326806
2026-07-11,ripple,1.11,1660.97,0.032615415996207854,69203269970.54427,747159730.3134958
2026-07-11,solana,78.05,117002.0,-0.9917751120751599,45421878702.08624,1568309566.570271
2026-07-12,binancecoin,580.66,870498.0,0.09194527908840944,78254473974.17932,486677105.51613075
2026-07-12,bitcoin,63983.0,95919696.0,-0.27204284441999615,1283075080579.265,21134454490.820847
2026-07-12,ethereum,1806.66,2708462.0,0.3413633972863786,218007355612.42062,6673067463.933289
2026-07-12,ripple,1.099,1648.1,-0.7666341440358503,68673308833.86676,752917050.8117999
2026-07-12,solana,77.25,115804.0,-0.988434299290779,44979179294.45004,1513716844.5800712
2026-07-13,binancecoin,568.39,848843.0,-2.0858993261897196,76608730892.62119,495728818.6572349
2026-07-13,bitcoin,62568.0,93439907.0,-2.2725605090726715,1254847284342.2188,25382053367.625195
2026-07-13,ethereum,1771.61,2645756.0,-1.9697760717715933,213814855644.7367,9940173284.104416
2026-07-13,ripple,1.073,1603.14,-2.1341609868601696,67056106379.13996,999505139.5506452
2026-07-13,solana,75.82,113229.0,-1.5884534204386629,44147203730.09147,1585229407.3411977
2026-07-14,binancecoin,579.99,862217.0,2.325850610297016,78192235312.0254,538634768.6112833
2026-07-14,bitcoin,63705.0,94705456.0,2.3664316743117686,1278174235084.9763,29979454454.579613
2026-07-14,ethereum,1870.44,2780629.0,5.968113486205027,225845929319.87268,12377166602.256294
2026-07-14,ripple,1.098,1632.72,2.7944101895135005,68631565463.78258,1123741228.9503663
2026-07-14,solana,77.16,114708.0,2.4112357570897043,44941187011.70556,1875507873.6577735
2026-07-15,binancecoin,583.41,869452.0,0.5909829924220993,77690898296.06375,710598652.1454598
2026-07-15,bitcoin,65273.0,97275737.0,2.4612472739816607,1309110954985.0051,31426911814.74281
2026-07-15,ethereum,1932.95,2880640.0,3.3418101964744573,233224930722.30118,13030728952.821095
2026-07-15,ripple,1.13,1678.68,2.44507533090934,70361003297.19,1256998125.2787142
2026-07-15,solana,78.6,117142.0,1.8239832812691936,45781762081.66781,2043103419.6026628
2026-07-16,binancecoin,577.41,855146.0,-0.6065107156560642,76881704571.04594,572443817.7827375
2026-07-16,bitcoin,64196.0,95074144.0,-1.1049864926927548,1287079134131.883,30826812089.345715
2026-07-16,ethereum,1879.46,2783473.0,-2.0237973810768257,226720725145.5024,11721426409.749004
2026-07-16,ripple,1.11,1638.77,-1.3266254420594896,69107166510.57365,1126574016.8542638
2026-07-16,solana,76.22,112876.0,-2.199019760411749,44384642043.71542,1853461455.5219414
2026-07-17,binancecoin,557.24,828443.0,-3.689702516954553,74214400129.47227,708448893.2610418
2026-07-17,bitcoin,62592.0,93054759.0,-2.6405621660511396,1255472215929.8909,23656132212.149315
2026-07-17,ethereum,1806.31,2685401.0,-4.116189074823491,218057332835.58582,9552664137.134865
2026-07-17,ripple,1.072,1593.85,-3.301380423561953,66980959415.17088,1095592661.2346568
2026-07-17,solana,73.71,109577.0,-3.5081295530897303,42948450977.860664,1564582241.5476649
2026-07-18,binancecoin,569.15,846858.0,1.8734696771676633,75791110225.12706,484767788.6222332
2026-07-18,bitcoin,63971.0,95183905.0,1.8336579189292923,1283083230871.476,20483084082.342556
2026-07-18,ethereum,1838.3,2735264.0,1.3473984687830758,221819999629.51065,5861975246.079244
2026-07-18,ripple,1.086,1616.25,1.275431144037997,67853296359.21666,762213224.3341068
2026-07-18,solana,74.69,111129.0,1.3866998171814975,43508034080.61041,1175186778.2262797
2026-07-19,binancecoin,566.98,843531.0,-0.3921340862414838,75504762767.50645,402621953.06479436
2026-07-19,bitcoin,64306.0,95672370.0,0.5202790029556285,1290073062654.5496,15952254476.542627
2026-07-19,ethereum,1866.0,2776184.0,1.4716784506311869,225199940415.30585,5417708527.344166
2026-07-19,ripple,1.093,1625.54,0.5897267825775323,68251462858.74374,685146339.5823835
2026-07-19,solana,75.89,112912.0,1.6196478258617923,44217938408.99321,1151093329.8364403
2026-07-20,binancecoin,566.45,838406.0,-0.27565234631426033,75435895480.34097,493614564.2027139
2026-07-20,bitcoin,64357.0,95255852.0,-0.1463361396366287,1290948178859.0793,25121511847.725533
2026-07-20,ethereum,1862.42,2756583.0,-0.4684588207118221,224749630177.6209,9535133149.708235
2026-07-20,ripple,1.091,1614.45,-0.23952295314170455,68135408831.6043,935269372.4679918
2026-07-20,solana,76.26,112869.0,0.21210732772433274,44427687095.27224,1658328508.5483232
2026-07-21,binancecoin,576.59,853660.0,1.6544719975869697,76729803848.49194,625232741.3602762
2026-07-21,bitcoin,66552.0,98532396.0,3.373195641350831,1334249466114.658,31368216298.240444
2026-07-21,ethereum,1932.52,2861165.0,3.6081987009179137,233076421555.91882,12829480693.42605
2026-07-21,ripple,1.14,1685.6,3.852231463936779,71108960154.90475,1314404252.3644722
2026-07-21,solana,78.27,115880.0,2.052513590200424,45597758977.136375,1842112062.390723
2026-07-22,binancecoin,571.68,845181.0,-0.9708068347786847,76114380699.91574,531390178.94335353
2026-07-22,bitcoin,65840.0,97338526.0,-1.3058492385792473,1319748620571.2952,32208829318.362637
2026-07-22,ethereum,1936.58,2863052.0,-0.06090245503658122,233518513783.3443,9905422569.227228
2026-07-22,ripple,1.14,1687.72,0.21254844986556382,71296956036.97798,1313329620.7925107
2026-07-22,solana,77.73,114923.0,-0.8068725288423029,45306329822.72173,1506274478.5457733
2026-07-23,ethereum,1898.91,2798152.0,-1.964759881431763,229241222711.61224,9687902209.632244
2026-07-23,solana,76.68,112997.0,-1.4008416582946668,44710370438.427734,1612361916.8068047
2026-07-23,bitcoin,64868.0,95586797.0,-1.5338774298772562,1301602276247.3745,23439077968.043934
2026-07-23,ripple,1.11,1637.97,-2.670174171337681,69472539177.96092,990062487.4433752
2026-07-23,binancecoin,566.35,834546.0,-0.9375750307953581,75433184116.16466,508118316.89692605
2026-07-24,ethereum,1861.9,2721467.0,-2.23814777287202,224631834593.26517,9236608114.700686
2026-07-24,solana,74.39,108735.0,-3.2127710924447315,43357087740.01482,1543408069.4892824
2026-07-24,bitcoin,64325.0,94021385.0,-1.0284581066812868,1290264183966.7595,26374401188.36504
2026-07-24,ripple,1.094,1599.44,-1.6701351350314486,68354342535.18601,1088817006.6728444
2026-07-24,binancecoin,560.51,819279.0,-1.3355632320220243,74638747789.39339,485122218.9346884
2026-07-25,ethereum,1862.66,2718567.0,-0.21698210131160478,224759032737.39185,6226581195.958091
2026-07-25,solana,73.95,107928.0,-0.8204415487540813,43122060250.46724,1282054055.854296
2026-07-25,bitcoin,64070.0,93511338.0,-0.45924878617257514,1285342253597.1057,22000955759.52776
2026-07-25,ripple,1.091,1592.19,-0.5559528494612984,68193952316.90222,791470625.4708331
2026-07-25,binancecoin,566.91,827414.0,1.0779237197930887,75493589804.1877,482506358.8525002
2026-07-26,ethereum,1886.34,2753136.0,1.294053568864883,227573830574.47607,4377779982.014725
2026-07-26,solana,74.87,109268.0,1.2026696493475673,43639727667.580795,869247649.7191948
2026-07-26,bitcoin,64468.0,94091255.0,0.6277668626716085,1292794753590.0752,12464360621.915892
2026-07-26,ripple,1.097,1601.8,0.6495995226558718,68620414070.795494,583444897.3171113
2026-07-26,binancecoin,570.33,832404.0,0.60989505046255,75939726348.07405,349388840.34550625
2026-07-27,ethereum,1929.24,2834511.0,1.990453427875314,232875500302.3658,10572254305.404566
2026-07-27,solana,75.53,110978.0,0.8482704965634253,44055653098.806404,1531508521.4024138
2026-07-27,bitcoin,64620.0,94941571.0,0.02261650820753573,1296523971183.1497,22722510186.49401
2026-07-27,ripple,1.093,1605.58,-0.33425183193234664,68357711053.6862,837306904.2321966
2026-07-27,binancecoin,567.68,834052.0,-0.6825124518070856,75598953508.3199,442672419.1398376
2026-07-28,ethereum,1876.54,2738439.0,-4.104930811341009,226359267329.15405,10877313762.248142
2026-07-28,solana,72.84,106291.0,-5.0637746875562515,42456609394.997765,1846972402.6779647
2026-07-28,bitcoin,63172.0,92186221.0,-3.036978740164172,1266918083420.3528,25378117450.53286
2026-07-28,ripple,1.05,1532.15,-4.9367963797165455,65642934934.56834,1360553011.4002924
2026-07-28,binancecoin,565.87,825774.0,-1.3404465427708405,75343815621.05116,507668450.72965884
2026-07-29,ethereum,1903.26,2762587.0,1.54085791293372,229699756899.88177,9575910010.37826
2026-07-29,solana,73.64,106886.0,1.2060296457228956,42680264352.94107,1560714479.3521767
2026-07-29,bitcoin,64429.0,93519188.0,2.0321183385968866,1292715179820.5054,24170259082.142532
2026-07-29,ripple,1.073,1557.15,2.210351088691563,67089426664.362564,1236614254.0028365
2026-07-29,binancecoin,569.02,825940.0,0.5929320345544967,75772303401.29959,493199483.09383816
2026-07-30,binancecoin,587.3,833974.0,3.1797720504494404,78210202798.1917,720271812.8607619
2026-07-30,bitcoin,64919.0,92186436.0,0.6992734784520479,1302524178688.4727,31282585278.21491
2026-07-30,ethereum,1926.72,2735992.0,1.1744059668211302,232528318140.74023,9659703023.848234
2026-07-30,ripple,1.084,1540.0,1.0134745318602332,67822116088.5993,1173799631.4638636
2026-07-30,solana,74.63,105970.0,1.3942392069208533,43251134680.14215,1756095608.4027085
2026-07-31,bitcoin,62918.0,90535807.0,-2.8680682115052534,1262925952682.578,25852683871.80515
2026-07-31,ethereum,1859.16,2675240.0,-3.262307583715846,224414877261.77365,7834185911.858667
2026-07-31,binancecoin,587.65,845598.0,0.19389475152028748,78241429582.68848,827193352.5045999
2026-07-31,solana,73.07,105144.0,-1.8291777065562103,42343064194.36389,1483934690.7808793
2026-07-31,ripple,1.064,1530.51,-1.8235900938134937,66541245705.61423,972730000.849599
2026-08-01,bitcoin,63036.0,90958209.0,-1.0439368572015943,1264755275216.655,21943869039.444443
2026-08-01,ethereum,1867.06,2694098.0,-1.0012451691069926,225322170283.4791,6206694099.362186
2026-08-01,binancecoin,577.98,834004.0,-2.683628942387437,76968460172.62648,593904596.1853786
2026-08-01,solana,72.9,105195.0,-1.000072853156615,42361594164.31782,1186790470.554131
2026-08-01,ripple,1.063,1534.44,-0.7965178255332759,66497886208.298546,858716090.6785259
2026-08-02,ethereum,1853.77,2674920.0,-0.7112966448605174,223650816981.02258,5588346994.850147
2026-08-02,solana,72.89,105184.0,-0.013329735780436003,42347379989.25275,1319224337.338646
2026-08-02,bitcoin,63010.0,90920846.0,-0.04165865379656107,1264259205808.242,15811434335.13639
2026-08-02,ripple,1.078,1555.81,1.3932081042282027,67412445737.85839,829040954.2935066
2026-08-02,binancecoin,581.2,838655.0,0.5701943979901425,77386028411.80525,591985119.0760156
2026-08-03,ethereum,1863.6,2660954.0,0.39402019743503053,224753893608.48026,6201981200.020919
2026-08-03,solana,73.58,105062.0,0.6166313856478125,42721140863.57053,1165800926.722023
2026-08-03,bitcoin,63702.0,90956786.0,0.9692777260057083,1276984570194.5151,20608041724.073112
2026-08-03,ripple,1.081,1543.82,-0.031595621977350656,67583020553.03815,922883028.5521849
2026-08-03,binancecoin,588.57,840401.0,0.9242252664894522,78349214341.23555,508433031.864596
2026-08-04,ethereum,1859.76,2649470.0,0.19047460572806607,224438209732.2835,7028918366.133429
2026-08-04,solana,73.55,104783.0,0.43931295610901333,42747454260.346436,1450034985.6824818
2026-08-04,bitcoin,63665.0,90699295.0,0.5299991798623194,1277563702460.4534,25182913399.525288
2026-08-04,ripple,1.072,1527.04,-0.3014305809937155,67028440013.53346,971585929.0339158
2026-08-04,binancecoin,588.77,838786.0,0.34883131132929096,78411476167.30609,480894092.3034375
2026-08-05,ethereum,1879.1,2675476.0,0.9544403887075295,226774395252.41937,7314360228.051247
2026-08-05,solana,73.99,105350.0,0.4959993251463531,43011821263.790665,1595593578.7111943
2026-08-05,bitcoin,64441.0,91751280.0,1.1874737173690955,1293077676278.8672,22988620136.27742
2026-08-05,ripple,1.063,1513.73,-0.8671840137894862,66482649487.807144,978465146.209908
2026-08-05,binancecoin,600.25,854634.0,1.9165830484195505,79931718826.33383,705225734.6387761
2026-08-06,bitcoin,64405.0,91621205.0,-0.03352581235166696,1292376411762.7397,21195137878.601395
2026-08-06,ethereum,1907.11,2713033.0,1.513929023787605,230154170896.85046,8357313454.487854
2026-08-06,binancecoin,592.15,842391.0,-1.276382951717539,78853960137.80157,582784124.0176377
2026-08-06,solana,73.15,104063.0,-1.1092838787505868,42522686772.7825,1569107680.996706
2026-08-06,ripple,1.045,1486.33,-1.6843695557113056,65335267503.216385,1253015511.1353703
2026-08-07,bitcoin,65155.0,91800304.0,1.287136660037257,1308123913880.303,20176185939.793846
2026-08-07,ethereum,1928.7,2717433.0,1.6466824815637846,232885893741.4133,7956571822.50616
2026-08-07,binancecoin,591.98,834067.0,-0.08498473711418378,78839443814.35188,552319992.9390312
2026-08-07,solana,73.77,103935.0,0.9467199112767735,42957542417.627464,1451799104.284
2026-08-07,ripple,1.036,1459.02,-0.9736592029423089,64797780391.6083,1562734493.4669971
2026-08-08,bitcoin,64968.0,91467970.0,-0.3555470023186028,1303751711965.664,17497299459.606506
2026-08-08,ethereum,1918.96,2701684.0,-0.5815689603773864,231580749161.43237,5350467843.934173
2026-08-08,binancecoin,595.54,838451.0,0.6153444710260612,79302640351.7074,419934713.92077446
2026-08-08,solana,75.46,106233.0,2.2079544452564903,43920850634.21464,1541820527.5340242
2026-08-08,ripple,1.041,1466.08,0.538125113027268,65110648025.575264,1125208566.8666167
2026-08-09,bitcoin,64891.0,91357616.0,-0.11977310687117905,1302227711175.6265,12109634185.960054
2026-08-09,ethereum,1916.04,2697522.0,-0.15173559861671634,231232182980.53635,3470638390.053295
2026-08-09,binancecoin,603.87,850170.0,1.4050526912356744,80414565229.14975,612543346.0731864
2026-08-09,solana,76.3,107427.0,1.0531609415551237,44422168476.954185,1139762492.1310408
2026-08-09,ripple,1.036,1458.72,-0.492717763792044,64792515773.37734,605593899.1222633
2026-08-10,bitcoin,64850.0,91947586.0,-0.18581512800640207,1301061395504.8909,15571081551.513649
2026-08-10,ethereum,1906.73,2703469.0,-0.5791135538990467,229996412606.20093,5659804319.832475
2026-08-10,binancecoin,602.26,853916.0,-0.32489850192036157,80175881014.36987,516970714.791143
2026-08-10,solana,76.66,108692.0,0.26800478285437584,44600186834.97654,1261701671.537099
2026-08-10,ripple,1.028,1457.96,-0.8473907954473189,64272556415.56929,740838461.4118768
2026-08-11,bitcoin,64278.0,90854373.0,-0.8464709481557544,1290256911870.067,21120270195.34096
2026-08-11,ethereum,1888.12,2668775.0,-0.9204772514424882,227881150651.51926,7223023835.889814
2026-08-11,binancecoin,611.93,864937.0,1.6382943562446763,81491362899.40192,649982780.9353325
2026-08-11,solana,75.83,107189.0,-1.001456526618667,44183552386.079796,1379848478.4791887
2026-08-11,ripple,1.005,1420.52,-2.213447123609125,62861441516.45065,1085854272.0892382
2026-08-12,bitcoin,64034.0,90611634.0,-0.426819837369597,1285347810674.652,22783813861.020123
2026-08-12,ethereum,1908.03,2699957.0,0.9819325047136713,230301101591.6723,7375105445.03301
2026-08-12,binancecoin,613.1,867574.0,0.24186240391677946,81638842694.33005,790455673.2986257
2026-08-12,solana,76.54,108308.0,0.8351594730780213,44593905061.12352,1403992184.9076962
2026-08-12,ripple,1.017,1438.74,1.0845745177288577,63737287758.19128,1306252294.261458
2026-08-13,bitcoin,63706.0,90336828.0,-0.5401826665401543,1278723326067.0195,19588176637.875885
2026-08-13,ethereum,1891.36,2681983.0,-0.8949079519352097,228293202408.27115,6417789428.407431
2026-08-13,binancecoin,609.57,864380.0,-0.5594344554802887,81177099713.35472,500039987.7233283
2026-08-13,solana,76.11,107919.0,-0.5692969251949059,44348207856.96889,1138888545.2616765
2026-08-13,ripple,1.006,1426.22,-1.1318370660137946,63043725251.82045,857352069.0930365
2026-08-14,bitcoin,62648.0,88424969.0,-1.613733556731768,1257344092984.622,20231705142.872128
2026-08-14,ethereum,1871.02,2640870.0,-0.9097453745678391,225798018473.0699,5397032658.578012
2026-08-14,binancecoin,603.93,852428.0,-0.9044303528112202,80422045193.6471,477492941.95465595
2026-08-14,solana,75.37,106380.0,-0.8814812929107957,43910852442.13438,1093403461.4460154
2026-08-14,ripple,0.9998,1411.18,-0.515969234467226,62664422526.865295,782278109.8445101
2026-08-15,bitcoin,62922.0,89136259.0,0.21182331520470488,1262870466877.9084,16136341326.028158
2026-08-15,ethereum,1877.07,2659076.0,0.07991943989106355,226531407581.7491,4143399865.4198594
2026-08-15,binancecoin,610.79,865249.0,0.9866847351594916,81326759312.81543,445046210.98717296
2026-08-15,solana,75.18,106498.0,-0.3727545842740783,43805397327.10595,927066140.4797891
2026-08-15,ripple,1.002,1418.74,0.06068433946757956,62774978455.81534,875714580.1466639
2026-08-16,bitcoin,62954.0,89172518.0,0.050364728802315066,1263547520493.553,8804973466.814201
2026-08-16,ethereum,1878.35,2660630.0,0.0717357223864367,226683225245.05185,2634335461.796385
2026-08-16,binancecoin,606.7,859369.0,-0.6693766421063089,80790168504.42809,449465047.5668094
2026-08-16,solana,75.21,106529.0,0.03498158411089732,43829495346.27649,577054466.8932328
2026-08-16,ripple,0.999313,1415.5,-0.21984236149511774,62633906407.55086,384799903.1234623
2026-08-17,bitcoin,63516.0,89702157.0,0.8959040269541532,1274829604959.4202,15322996320.138859
2026-08-17,ethereum,1897.37,2679621.0,1.0375979291629687,228961563735.0317,5642966764.429304
2026-08-17,binancecoin,603.98,852992.0,-0.41196719496024065,80424688237.92395,540867228.5121347
2026-08-17,solana,75.34,106398.0,0.2233902802242335,43918451921.30065,1140021866.858589
2026-08-17,ripple,0.998418,1410.05,-0.06429284829229284,62585443304.882484,721812498.9937264
2026-08-18,bitcoin,64204.0,90562626.0,1.0443934117969824,1288674202399.0085,20490424503.623505
2026-08-18,ethereum,1898.33,2677668.0,0.08015864172861249,229069809339.44165,5993897546.620362
2026-08-18,binancecoin,600.81,847460.0,-0.5156469854791234,80008333162.40991,506233656.4868273
2026-08-18,solana,76.21,107492.0,1.135718157314099,44417980948.41698,1293932594.7506976
2026-08-18,ripple,0.997221,1406.62,-0.08436280877539322,62501736455.38588,857697852.1221269
2026-08-19,bitcoin,64871.0,89884308.0,1.0565228242897462,1301290506775.901,17478872973.061993
2026-08-19,ethereum,1930.62,2675041.0,1.7214827544126603,232991204330.64783,6323679975.790921
2026-08-19,binancecoin,603.99,836886.0,0.534381243055281,80430061793.49933,479818568.4340759
2026-08-19,solana,77.98,108045.0,2.3461794670233544,45461772581.9515,1435146019.2360115
2026-08-19,ripple,1.009,1398.59,1.2380886400589997,63265068582.73775,812516986.9764669
2026-08-20,bitcoin,71520.0,99801480.0,10.205388839869958,1435519311872.4004,66144663541.99775
2026-08-20,ethereum,2271.21,3169318.0,17.305243772801678,274093776406.88452,37782632238.42317
2026-08-20,binancecoin,640.03,893112.0,5.934687584291027,85228016193.56497,1847233383.894972
2026-08-20,solana,86.55,120772.0,10.788011305041096,50458134366.74828,5717864733.011771
2026-08-20,ripple,1.19,1654.36,17.3478001123092,74307200466.38503,4646054724.384842
2026-08-21,bitcoin,77350.0,107206283.0,8.080413146663041,1553214873543.5632,68432962709.43107
2026-08-21,ethereum,2392.48,3315939.0,5.151407917007536,288779713457.03906,27767256871.209656
2026-08-21,binancecoin,679.37,941588.0,6.066448768412745,90494503419.60547,1841425538.2078044
2026-08-21,solana,90.98,126102.0,5.014298361520359,53072518666.9831,5938921216.29133
2026-08-21,ripple,1.38,1917.73,16.555088246256087,86696759947.16365,9238174669.768969
2026-08-22,bitcoin,77234.0,107046595.0,0.30449998593126,1550028005335.3638,53237160177.90691
2026-08-22,ethereum,2430.79,3369086.0,1.9855602331243454,293327887832.39886,29436871468.93153
2026-08-22,binancecoin,696.12,964829.0,2.823444700076871,92694804183.90105,2497847153.3810716
2026-08-22,solana,93.96,130227.0,3.5733309694531314,54772913444.36578,8283097508.701968
2026-08-22,ripple,1.51,2096.42,10.417963595618714,94784835948.77759,13008408810.650171
2026-08-23,bitcoin,77056.0,106834161.0,-0.21661065426416187,1546493882818.3699,27026378823.107414
2026-08-23,ethereum,2423.31,3359778.0,-0.20340281530349738,292397388859.10065,13331053442.970945
2026-08-23,binancecoin,692.69,960376.0,-0.39193408856150375,92223076109.00742,1119042761.381499
2026-08-23,solana,94.51,131028.0,0.6688332971854276,55107994893.41271,4405585207.511606
2026-08-23,ripple,1.49,2070.47,-1.0510534109124416,93688807467.4935,5731160871.622033
2026-08-24,bitcoin,78901.0,109093552.0,2.1944243739242615,1583669933955.4321,35186612923.40257
2026-08-24,ethereum,2504.46,3462829.0,3.2422827842042548,302220532579.95447,18473021894.105618
2026-08-24,binancecoin,704.95,974706.0,1.5863133317700924,93862151831.92683,998942497.3976132
2026-08-24,solana,96.11,132885.0,1.6137675984396158,56068331405.797905,4205462587.10982
2026-08-24,ripple,1.51,2085.39,0.8998581940433008,94620033010.19994,5733271532.250042
2026-08-25,bitcoin,78920.0,109227098.0,0.1047387836871013,1584124386804.2307,54344695541.64961
2026-08-25,ethereum,2469.53,3417895.0,-1.2755156833865986,298025738370.77264,18912930998.370014
2026-08-25,binancecoin,696.27,963663.0,-1.1566976492329892,92717887529.4723,1299027297.091796
2026-08-25,solana,98.3,136048.0,2.3576402439822073,57345012064.46095,7217022526.824448
2026-08-25,ripple,1.47,2033.58,-2.2419866569734337,92191807417.86723,5372863929.651791
2026-08-26,bitcoin,78325.0,108446088.0,-0.9359426386675456,1571587310584.2485,31211733495.386784
2026-08-26,ethereum,2457.04,3401917.0,-0.7458498913762976,296470909923.75006,12149064465.955008
2026-08-26,binancecoin,701.41,971147.0,0.566576549336141,93365539774.31929,857578070.6251009
2026-08-26,solana,97.14,134491.0,-1.4884258316937498,56634105355.75805,3284859976.941019
2026-08-26,ripple,1.41,1953.83,-4.365582715612911,88464062345.91515,3739921659.062158
