date,name,ticker,open,high,low,close,volume
2026-06-30,Samsung,005930.KS,323500.0,342000.0,321000.0,341000.0,18633304
2026-06-30,SK_Hynix,000660.KS,2608000.0,2725000.0,2541000.0,2717500.0,3164788
2026-06-30,Kakao,035720.KS,35800.0,35900.0,34700.0,34900.0,699780
2026-06-30,Naver,035420.KS,205000.0,205500.0,198700.0,200500.0,448757
2026-06-30,Hyundai,005380.KS,505000.0,506000.0,485250.0,501000.0,521348
2026-07-01,KOSPI,^KS11,8591.5,8620.1504,8143.3301,8303.4102,468193
2026-07-01,KOSDAQ,^KQ11,924.09,955.45,905.87,929.35,601212
2026-07-01,Samsung,005930.KS,334500.0,339000.0,311500.0,314500.0,27695948
2026-07-01,SK_Hynix,000660.KS,2665000.0,2723000.0,2502000.0,2560000.0,4746739
2026-07-01,Kakao,035720.KS,35350.0,36100.0,34400.0,34800.0,1541412
2026-07-01,Naver,035420.KS,201000.0,203500.0,192700.0,197400.0,1015743
2026-07-01,Hyundai,005380.KS,502000.0,514000.0,474500.0,487500.0,880990
2026-07-01,SP500,SPY,745.0,747.02,742.375,746.7,10838890
2026-07-01,NASDAQ,QQQ,729.16,731.29,725.52,729.63,11868489
2026-07-01,Dow,DIA,521.43,523.76,519.62,523.35,889031
2026-07-01,VIX,^VIX,17.11,17.3,16.28,16.33,0
2026-07-02,KOSPI,^KS11,7933.1001,8136.2798,7616.3301,7648.0898,505157
2026-07-02,KOSDAQ,^KQ11,904.53,904.53,863.74,866.72,560644
2026-07-02,Samsung,005930.KS,290000.0,304000.0,281500.0,286000.0,42607923
2026-07-02,SK_Hynix,000660.KS,2351000.0,2448000.0,2187000.0,2187000.0,7685914
2026-07-02,Kakao,035720.KS,34800.0,36350.0,33800.0,35250.0,2227923
2026-07-02,Naver,035420.KS,195700.0,204500.0,191000.0,199900.0,1162498
2026-07-02,Hyundai,005380.KS,474000.0,501000.0,457000.0,482000.0,1316426
2026-07-02,SP500,SPY,747.4,751.245,747.1,750.765,5577660
2026-07-02,NASDAQ,QQQ,725.58,730.22,723.871,730.04,6634758
2026-07-02,Dow,DIA,525.49,527.2095,524.25,525.785,605804
2026-07-02,VIX,^VIX,17.05,17.05,15.88,15.93,0
2026-07-03,KOSPI,^KS11,7739.75,8136.2798,7378.1001,8088.3398,465821
2026-07-03,KOSDAQ,^KQ11,875.18,875.39,823.98,868.41,601113
2026-07-03,Samsung,005930.KS,288500.0,313000.0,283500.0,309500.0,33789236
2026-07-03,SK_Hynix,000660.KS,2197000.0,2454000.0,2045000.0,2425000.0,8372599
2026-07-03,Kakao,035720.KS,35950.0,36250.0,33850.0,35500.0,1867705
2026-07-03,Naver,035420.KS,199900.0,199900.0,191700.0,195800.0,1111357
2026-07-03,Hyundai,005380.KS,477000.0,493500.0,458000.0,492000.0,1000329
2026-07-03,VIX,^VIX,15.78,16.01,15.75,16.0,0
2026-07-06,KOSPI,^KS11,,,,,448691
2026-07-06,KOSDAQ,^KQ11,,,,,535135
2026-07-06,Samsung,005930.KS,,,,,23872879
2026-07-06,SK_Hynix,000660.KS,,,,,4235360
2026-07-06,Kakao,035720.KS,,,,,1336983
2026-07-06,Naver,035420.KS,,,,,725451
2026-07-06,Hyundai,005380.KS,,,,,793947
2026-07-06,SP500,SPY,748.74,750.96,747.41,750.655,14851072
2026-07-06,NASDAQ,QQQ,719.7,725.55,718.47,725.18,13122277
2026-07-06,Dow,DIA,528.72,529.935,525.85,527.82,1763459
2026-07-06,VIX,^VIX,16.4,16.5,15.95,16.03,0
2026-07-07,KOSPI,^KS11,7919.2002,7954.5498,7389.2202,7656.3101,516366
2026-07-07,KOSDAQ,^KQ11,843.74,866.59,812.7,831.23,543545
2026-07-07,Samsung,005930.KS,307000.0,310000.0,286000.0,296000.0,35087267
2026-07-07,SK_Hynix,000660.KS,2289000.0,2343000.0,2080000.0,2201000.0,6807098
2026-07-07,Kakao,035720.KS,35600.0,35950.0,34400.0,35400.0,1704255
2026-07-07,Naver,035420.KS,194600.0,199400.0,193100.0,197200.0,1077802
2026-07-07,Hyundai,005380.KS,494000.0,495500.0,460500.0,479500.0,1007182
2026-07-07,SP500,SPY,750.22,750.96,746.08,746.14,9733577
2026-07-07,NASDAQ,QQQ,714.14,716.34,705.72,705.84,12938519
2026-07-07,Dow,DIA,532.505,532.54,528.81,528.845,1616002
2026-07-07,VIX,^VIX,15.87,16.43,15.8,16.26,0
2026-07-08,KOSPI,^KS11,7452.48,7791.6602,7186.21,7246.79,501071
2026-07-08,KOSDAQ,^KQ11,816.39,823.33,778.7,785.0,571918
2026-07-08,Samsung,005930.KS,285500.0,300000.0,273500.0,277500.0,35778009
2026-07-08,SK_Hynix,000660.KS,2118000.0,2329000.0,2076000.0,2076000.0,7503730
2026-07-08,Kakao,035720.KS,35450.0,35950.0,33400.0,34650.0,2205415
2026-07-08,Naver,035420.KS,196300.0,197800.0,189800.0,192700.0,1090495
2026-07-08,Hyundai,005380.KS,469000.0,484500.0,453500.0,462500.0,950528
2026-07-08,SP500,SPY,743.16,744.91,742.64,744.365,7835692
2026-07-08,NASDAQ,QQQ,704.94,709.8,704.94,707.89,8767913
2026-07-08,Dow,DIA,523.34,524.45,522.55,523.585,1054264
2026-07-08,VIX,^VIX,16.55,18.91,16.35,17.22,0
2026-07-09,KOSPI,^KS11,,,,,582791
2026-07-09,KOSDAQ,^KQ11,,,,,442789
2026-07-09,Samsung,005930.KS,,,,,34369033
2026-07-09,SK_Hynix,000660.KS,,,,,7068193
2026-07-09,Kakao,035720.KS,,,,,1897906
2026-07-09,Naver,035420.KS,,,,,1207585
2026-07-09,Hyundai,005380.KS,,,,,1323316
2026-07-09,SP500,SPY,747.35,749.57,745.59,749.41,12426139
2026-07-09,NASDAQ,QQQ,718.29,722.75,715.125,720.94,13755452
2026-07-09,Dow,DIA,523.65,524.45,522.14,524.195,797696
2026-07-09,VIX,^VIX,16.58,17.27,16.42,16.48,0
2026-07-10,KOSPI,^KS11,7552.4902,7704.9302,7429.5098,7475.9399,453242
2026-07-10,KOSDAQ,^KQ11,807.0,845.88,800.39,837.43,490954
2026-07-10,Samsung,005930.KS,291000.0,298000.0,282000.0,285000.0,22028573
2026-07-10,SK_Hynix,000660.KS,2296000.0,2305000.0,2166000.0,2180000.0,5190287
2026-07-10,Kakao,035720.KS,34150.0,36350.0,34150.0,35350.0,2167200
2026-07-10,Naver,035420.KS,186300.0,194600.0,186300.0,191300.0,725383
2026-07-10,Hyundai,005380.KS,448000.0,468000.0,447500.0,457500.0,694975
2026-07-10,SP500,SPY,752.05,753.35,751.8,752.58,5388039
2026-07-10,NASDAQ,QQQ,720.7,724.04,719.83,722.11,6704569
2026-07-10,Dow,DIA,525.64,525.8307,523.78,525.12,862929
2026-07-10,VIX,^VIX,16.06,16.16,15.48,15.54,0
2026-07-13,KOSPI,^KS11,7412.0298,7529.0698,6783.4302,6806.9302,474085
2026-07-13,KOSDAQ,^KQ11,839.72,867.38,797.34,799.36,523405
2026-07-13,Samsung,005930.KS,285000.0,292500.0,253000.0,254500.0,36025609
2026-07-13,SK_Hynix,000660.KS,2113000.0,2142000.0,1839000.0,1845000.0,8626005
2026-07-13,Kakao,035720.KS,35400.0,36100.0,34450.0,34750.0,1677515
2026-07-13,Naver,035420.KS,191100.0,195400.0,186400.0,188000.0,757031
2026-07-13,Hyundai,005380.KS,456500.0,482000.0,440500.0,444000.0,939110
2026-07-13,SP500,SPY,752.47,753.9105,750.315,752.63,8977082
2026-07-13,NASDAQ,QQQ,717.72,718.43,712.56,717.51,12988191
2026-07-13,Dow,DIA,525.84,527.86,524.73,525.56,944292
2026-07-13,VIX,^VIX,16.32,16.53,16.03,16.37,0
2026-07-14,KOSPI,^KS11,6769.0601,6979.9199,6448.8599,6856.8301,491599
2026-07-14,KOSDAQ,^KQ11,797.16,802.53,749.76,783.98,551553
2026-07-14,Samsung,005930.KS,255000.0,270000.0,247000.0,263000.0,42716776
2026-07-14,SK_Hynix,000660.KS,1825000.0,1936000.0,1678000.0,1913000.0,10787399
2026-07-14,Kakao,035720.KS,35050.0,35050.0,33700.0,33850.0,2281591
2026-07-14,Naver,035420.KS,187300.0,189400.0,181100.0,183200.0,1002925
2026-07-14,Hyundai,005380.KS,433500.0,434000.0,403250.0,424500.0,1358664
2026-07-14,SP500,SPY,752.47,751.52,749.44,751.14,4258587
2026-07-14,NASDAQ,QQQ,720.14,720.286,717.12,718.24,4472955
2026-07-14,Dow,DIA,525.84,525.61,522.59,525.61,828622
2026-07-14,VIX,^VIX,17.21,17.56,16.53,16.72,0
2026-07-15,KOSPI,^KS11,7082.9102,7424.1802,7082.9102,7284.4102,397854
2026-07-15,KOSDAQ,^KQ11,805.71,831.68,805.59,829.43,497383
2026-07-15,Samsung,005930.KS,283500.0,284500.0,273000.0,279500.0,26840367
2026-07-15,SK_Hynix,000660.KS,2120000.0,2171000.0,2070000.0,2082000.0,6591561
2026-07-15,Kakao,035720.KS,34600.0,35950.0,34550.0,34900.0,2028159
2026-07-15,Naver,035420.KS,188000.0,191900.0,187500.0,189600.0,724414
2026-07-15,Hyundai,005380.KS,433000.0,439500.0,424000.0,434000.0,1000497
2026-07-15,SP500,SPY,750.91,755.58,754.18,754.72,2933185
2026-07-15,NASDAQ,QQQ,723.94,724.35,721.05,721.72,2531920
2026-07-15,Dow,DIA,523.32,527.73,524.58,526.24,564196
2026-07-15,VIX,^VIX,16.2,16.47,16.1,16.17,0
2026-07-16,KOSPI,^KS11,6960.5,6995.9302,6730.8701,6820.6001,424280
2026-07-16,KOSDAQ,^KQ11,813.32,816.47,786.59,791.84,525847
2026-07-16,Samsung,005930.KS,264500.0,265500.0,252500.0,255000.0,30946282
2026-07-16,SK_Hynix,000660.KS,1902000.0,1919000.0,1821000.0,1842000.0,6380544
2026-07-16,Kakao,035720.KS,34700.0,36450.0,34150.0,35900.0,2680070
2026-07-16,Naver,035420.KS,188200.0,191300.0,185400.0,190000.0,737459
2026-07-16,Hyundai,005380.KS,423000.0,431000.0,412000.0,425000.0,860589
2026-07-16,SP500,SPY,752.76,753.519,750.68,751.71,4205792
2026-07-16,NASDAQ,QQQ,712.0,713.595,707.2,708.36,4989699
2026-07-16,Dow,DIA,526.81,527.77,525.9,526.5041,698621
2026-07-16,VIX,^VIX,15.82,16.45,15.77,16.3,0
2026-07-17,SP500,SPY,752.76,742.52,741.8,742.45,2552699
2026-07-17,NASDAQ,QQQ,691.63,693.39,691.492,693.0501,3549527
2026-07-17,Dow,DIA,526.81,519.98,518.92,519.89,359721
2026-07-17,VIX,^VIX,18.01,19.08,17.88,19.07,0
2026-07-20,KOSPI,^KS11,6643.5801,6814.8599,6472.7998,6516.27,345825
2026-07-20,KOSDAQ,^KQ11,773.21,783.74,747.0,749.64,528418
2026-07-20,Samsung,005930.KS,241000.0,257500.0,240000.0,244000.0,29139640
2026-07-20,SK_Hynix,000660.KS,1745000.0,1892000.0,1735000.0,1764000.0,6302600
2026-07-20,Kakao,035720.KS,35600.0,36200.0,34350.0,35050.0,1984083
2026-07-20,Naver,035420.KS,186700.0,188400.0,183300.0,185900.0,672901
2026-07-20,Hyundai,005380.KS,408000.0,410000.0,394500.0,399000.0,962546
2026-07-20,SP500,SPY,747.06,748.73,745.39,745.6,6315700
2026-07-20,NASDAQ,QQQ,702.26,705.8,700.27,701.16,6613122
2026-07-20,Dow,DIA,522.04,523.4,520.0,520.13,760095
2026-07-20,VIX,^VIX,18.9,18.94,17.62,17.91,0
