date,name,ticker,open,high,low,close,volume
2026-07-09,Copper,HG=F,6.115,6.2765,6.102,6.2685,21653
2026-07-09,Natural_Gas,NG=F,3.219,3.244,3.049,3.05,123840
2026-07-09,Wheat,ZW=F,606.75,618.75,602.25,618.5,42403
2026-07-09,Corn,ZC=F,454.75,455.5,449.0,454.25,120184
2026-07-10,WTI_Crude,CL=F,71.86,72.85,71.16,71.76,86003
2026-07-10,Brent_Crude,BZ=F,75.97,77.14,75.35,76.2,18178
2026-07-10,Gold,GC=F,4135.3999,4144.6001,4093.7,4108.3999,55863
2026-07-10,Silver,SI=F,60.415,61.195,59.655,60.145,14410
2026-07-10,Copper,HG=F,6.245,6.3255,6.24,6.276,16806
2026-07-10,Natural_Gas,NG=F,3.016,3.022,2.878,2.888,83142
2026-07-10,Wheat,ZW=F,618.75,642.75,614.0,641.25,61131
2026-07-10,Corn,ZC=F,451.0,456.25,447.5,454.0,97130
2026-07-13,WTI_Crude,CL=F,73.69,75.21,72.61,74.53,136650
2026-07-13,Brent_Crude,BZ=F,78.05,80.03,77.28,79.37,27573
2026-07-13,Gold,GC=F,4106.6001,4111.6001,4009.0,4028.3,90624
2026-07-13,Silver,SI=F,59.71,59.795,57.825,58.36,21098
2026-07-13,Copper,HG=F,6.2705,6.3515,6.197,6.3415,25781
2026-07-13,Natural_Gas,NG=F,2.931,2.953,2.848,2.852,61973
2026-07-13,Wheat,ZW=F,646.5,653.0,633.5,635.5,52666
2026-07-13,Corn,ZC=F,467.0,469.5,463.25,466.5,120232
2026-07-14,WTI_Crude,CL=F,78.04,81.27,77.86,80.27,183184
2026-07-14,Brent_Crude,BZ=F,83.29,87.54,83.04,86.31,60899
2026-07-14,Gold,GC=F,4005.8999,4112.5,3990.3999,4088.0,86041
2026-07-14,Silver,SI=F,57.95,60.03,57.165,59.5,21076
2026-07-14,Copper,HG=F,6.268,6.428,6.262,6.4,23701
2026-07-14,Natural_Gas,NG=F,2.903,2.904,2.85,2.882,40573
2026-07-14,Wheat,ZW=F,636.0,638.75,629.25,636.0,18198
2026-07-14,Corn,ZC=F,462.0,462.25,456.75,458.5,44912
2026-07-15,WTI_Crude,CL=F,79.74,80.93,79.3,80.07,84613
2026-07-15,Brent_Crude,BZ=F,85.21,86.53,84.54,85.18,23275
2026-07-15,Gold,GC=F,4059.8,4080.7,4023.3,4066.0,62540
2026-07-15,Silver,SI=F,59.045,59.405,58.12,58.805,13607
2026-07-15,Copper,HG=F,6.365,6.4145,6.333,6.4075,13308
2026-07-15,Natural_Gas,NG=F,2.923,2.94,2.865,2.878,41202
2026-07-15,Wheat,ZW=F,644.0,669.0,642.75,666.0,51391
2026-07-15,Corn,ZC=F,459.75,467.0,458.75,463.75,54108
2026-07-16,WTI_Crude,CL=F,80.0,80.87,78.91,80.03,78086
2026-07-16,Brent_Crude,BZ=F,85.22,86.26,83.83,85.49,20495
2026-07-16,Gold,GC=F,4068.8999,4071.8999,3977.1001,3991.5,77476
2026-07-16,Silver,SI=F,58.12,58.23,55.655,56.115,24802
2026-07-16,Copper,HG=F,6.3865,6.4195,6.344,6.3635,15159
2026-07-16,Natural_Gas,NG=F,2.921,2.962,2.872,2.943,41982
2026-07-16,Wheat,ZW=F,677.0,698.25,669.5,676.5,56778
2026-07-16,Corn,ZC=F,468.5,474.25,467.0,468.0,66880
2026-07-17,WTI_Crude,CL=F,78.86,81.01,77.93,80.89,85137
2026-07-17,Brent_Crude,BZ=F,84.89,86.92,83.71,86.77,13527
2026-07-17,Gold,GC=F,3980.1001,4012.2,3963.0,3976.0,56552
2026-07-17,Silver,SI=F,55.835,56.265,55.0,55.355,16607
2026-07-17,Copper,HG=F,6.2905,6.298,6.194,6.2155,27808
2026-07-17,Natural_Gas,NG=F,2.894,2.915,2.843,2.908,39372
2026-07-17,Wheat,ZW=F,672.75,679.5,666.5,679.25,21346
2026-07-17,Corn,ZC=F,463.25,465.75,458.75,465.5,49243
2026-07-20,WTI_Crude,CL=F,82.91,84.6,79.58,81.65,180766
2026-07-20,Brent_Crude,BZ=F,89.01,91.43,86.14,88.14,29186
2026-07-20,Gold,GC=F,4005.6001,4046.0,3986.5,4013.2,62626
2026-07-20,Silver,SI=F,55.96,57.755,55.76,57.195,18728
2026-07-20,Copper,HG=F,6.2175,6.3555,6.214,6.352,19677
2026-07-20,Natural_Gas,NG=F,2.875,2.91,2.832,2.861,64724
2026-07-20,Wheat,ZW=F,687.5,692.25,673.0,677.0,41454
2026-07-20,Corn,ZC=F,472.0,475.75,470.0,471.75,107127
2026-07-21,WTI_Crude,CL=F,82.42,84.83,81.39,84.71,118003
2026-07-21,Brent_Crude,BZ=F,88.89,91.4,87.88,91.27,18477
2026-07-21,Gold,GC=F,4013.3999,4088.3999,4003.3,4054.2,74412
2026-07-21,Silver,SI=F,56.705,59.55,56.38,58.645,23270
2026-07-21,Copper,HG=F,6.339,6.5455,6.3285,6.4985,30900
2026-07-21,Natural_Gas,NG=F,2.842,2.892,2.839,2.855,35909
2026-07-21,Wheat,ZW=F,673.0,678.75,665.25,667.25,24626
2026-07-21,Corn,ZC=F,470.0,474.25,469.0,471.5,48514
2026-07-22,WTI_Crude,CL=F,84.69,88.61,84.44,86.82,195945
2026-07-22,Brent_Crude,BZ=F,91.51,85.14,84.01,93.74,36212
2026-07-22,Gold,GC=F,4084.7,4152.1001,4081.0,4149.0,78975
2026-07-22,Silver,SI=F,59.09,60.4,59.025,60.36,16545
2026-07-22,Copper,HG=F,6.5255,6.563,6.491,6.519,23348
2026-07-22,Natural_Gas,NG=F,2.892,2.935,2.865,2.928,45885
2026-07-22,Wheat,ZW=F,678.5,698.25,678.0,692.75,32925
2026-07-22,Corn,ZC=F,475.0,482.5,474.75,481.5,82709
