date,city,temp,feels_like,temp_min,temp_max,humidity,pressure,weather_main,weather_desc,wind_speed,wind_deg,clouds_pct,visibility_m,rain_1h_mm,snow_1h_mm
2026-06-02,Incheon,20.39,20.36,20.39,20.39,72,1005,Clear,clear sky,1.83,243,5,10000,0,0
2026-06-02,Daegu,18.74,19.15,18.74,18.74,95,1004,Clouds,broken clouds,1.61,358,57,10000,0,0
2026-06-02,Daejeon,17.72,17.98,17.72,17.72,93,1005,Clear,clear sky,0.77,71,2,10000,0,0
2026-06-02,Gwangju,18.63,19.03,18.63,18.63,95,1005,Clouds,scattered clouds,0.86,319,33,10000,0,0
2026-06-02,Ulsan,18.98,19.47,18.98,18.98,97,1003,Clouds,overcast clouds,2.86,348,92,10000,0,0
2026-06-02,Suwon,22.45,22.34,22.45,22.45,61,1005,Clear,clear sky,0.89,247,1,10000,0,0
2026-06-02,Jeju,20.08,20.52,20.08,20.08,91,1005,Clouds,scattered clouds,0.48,291,44,10000,0,0
2026-06-03,Seoul,23.44,23.43,23.44,23.44,61,1004,Clouds,overcast clouds,0.77,212,99,10000,0,0
2026-06-03,Busan,19.84,20.31,19.84,19.84,93,1006,Clouds,overcast clouds,1.29,62,100,10000,0,0
2026-06-03,Incheon,20.73,20.87,20.73,20.73,77,1004,Clouds,overcast clouds,1.9,216,97,10000,0,0
2026-06-03,Daegu,20.43,21.01,20.43,20.43,95,1006,Clouds,overcast clouds,0.89,111,100,10000,0,0
2026-06-03,Daejeon,19.63,20.08,19.63,19.63,93,1005,Clouds,overcast clouds,0.83,103,86,10000,0,0
2026-06-03,Gwangju,19.54,20.0,19.54,19.54,94,1005,Clouds,overcast clouds,1.45,105,100,10000,0,0
2026-06-03,Ulsan,18.3,18.72,18.3,18.3,97,1006,Clouds,overcast clouds,0.08,210,100,10000,0,0
2026-06-03,Suwon,21.84,21.93,21.84,21.84,71,1004,Clouds,overcast clouds,1.18,188,100,10000,0,0
2026-06-03,Jeju,22.21,22.76,22.21,22.21,87,1004,Clouds,overcast clouds,0.96,178,100,10000,0,0
2026-06-04,Seoul,20.13,20.44,20.13,20.13,86,1002,Clouds,broken clouds,2.96,220,66,10000,0,0
2026-06-04,Busan,19.72,20.12,19.72,19.72,91,1004,Clear,clear sky,0.8,271,3,10000,0,0
2026-06-04,Incheon,18.26,18.57,18.26,18.26,93,1003,Clouds,broken clouds,2.9,239,59,9091,0,0
2026-06-04,Daegu,21.57,21.74,21.57,21.57,75,1004,Clouds,broken clouds,0.63,143,81,10000,0,0
2026-06-04,Daejeon,19.38,19.88,19.38,19.38,96,1004,Clouds,overcast clouds,2.19,248,96,10000,0,0
2026-06-04,Gwangju,19.94,20.39,19.94,19.94,92,1005,Clouds,broken clouds,0.98,211,68,10000,0,0
2026-06-04,Ulsan,17.83,18.15,17.83,17.83,95,1004,Clear,clear sky,1.12,259,9,10000,0,0
2026-06-04,Suwon,19.54,19.9,19.54,19.54,90,1003,Clouds,broken clouds,3.37,237,63,10000,0,0
2026-06-04,Jeju,20.22,20.78,20.22,20.22,95,1006,Clouds,scattered clouds,2.06,291,30,10000,0,0
2026-06-05,Seoul,19.68,19.04,19.68,19.68,51,1012,Clear,clear sky,1.31,241,3,10000,0,0
2026-06-05,Busan,18.02,17.37,18.02,18.02,57,1011,Clouds,overcast clouds,2.19,323,96,10000,0,0
2026-06-05,Incheon,18.27,17.88,18.27,18.27,66,1012,Clear,clear sky,2.21,285,0,10000,0,0
2026-06-05,Daegu,16.28,15.71,16.28,16.28,67,1012,Clouds,overcast clouds,1.09,321,96,10000,0,0
2026-06-05,Daejeon,13.88,13.26,13.88,13.88,74,1013,Clear,clear sky,1.13,190,0,10000,0,0
2026-06-05,Gwangju,14.42,13.8,14.42,14.42,72,1013,Clouds,overcast clouds,1.18,354,100,10000,0,0
2026-06-05,Ulsan,15.86,15.12,15.86,15.86,62,1011,Clouds,broken clouds,2.24,305,73,10000,0,0
2026-06-05,Suwon,18.03,17.53,18.03,18.03,63,1012,Clear,clear sky,0.91,271,0,10000,0,0
2026-06-05,Jeju,19.18,18.56,19.18,19.18,54,1013,Clouds,overcast clouds,0.29,2,100,10000,0,0
2026-06-06,Seoul,23.69,23.08,23.69,23.69,37,1011,Clouds,overcast clouds,2.89,137,100,10000,0,0
2026-06-06,Busan,19.54,19.59,19.54,19.54,78,1012,Clouds,overcast clouds,5.2,47,100,10000,0,0
2026-06-06,Incheon,22.85,22.34,22.85,22.85,44,1011,Clouds,overcast clouds,4.45,128,99,10000,0,0
2026-06-06,Daegu,17.03,16.93,17.03,17.03,82,1014,Clouds,overcast clouds,1.8,55,100,10000,0,0
2026-06-06,Daejeon,19.26,18.86,19.26,19.26,62,1012,Clouds,overcast clouds,4.12,108,100,10000,0,0
2026-06-06,Gwangju,18.44,18.17,18.44,18.44,70,1012,Clouds,overcast clouds,1.99,90,100,10000,0,0
2026-06-06,Ulsan,17.59,17.62,17.59,17.59,85,1014,Clouds,overcast clouds,1.97,20,100,10000,0,0
2026-06-06,Suwon,22.57,21.95,22.57,22.57,41,1011,Clouds,overcast clouds,6.0,124,98,10000,0,0
2026-06-06,Jeju,20.83,21.03,20.83,20.83,79,1010,Clouds,overcast clouds,4.99,104,100,10000,0,0
2026-06-07,Seoul,22.38,22.11,22.38,22.38,55,1008,Clouds,overcast clouds,2.53,6,94,10000,0,0
2026-06-07,Busan,17.69,17.92,17.69,17.69,92,1008,Clouds,overcast clouds,1.67,7,100,10000,0,0
2026-06-07,Incheon,21.18,21.05,21.18,21.18,65,1008,Clouds,overcast clouds,2.93,342,99,10000,0,0
2026-06-07,Daegu,17.43,17.6,17.43,17.43,91,1009,Clouds,overcast clouds,0.91,15,100,10000,0,0
2026-06-07,Daejeon,17.53,17.77,17.53,17.53,93,1009,Clouds,overcast clouds,0.9,213,100,10000,0,0
2026-06-07,Gwangju,19.69,19.78,19.69,19.69,79,1009,Clouds,overcast clouds,1.86,279,100,10000,0,0
2026-06-07,Ulsan,17.34,17.64,17.34,17.34,96,1008,Clouds,overcast clouds,1.57,343,100,10000,0,0
2026-06-07,Suwon,21.05,20.91,21.05,21.05,65,1008,Clouds,overcast clouds,1.44,279,100,10000,0,0
2026-06-07,Jeju,21.11,21.68,21.11,21.11,92,1009,Clouds,scattered clouds,0.78,314,38,10000,0,0
2026-06-08,Seoul,20.25,19.58,20.25,20.25,48,1008,Clouds,overcast clouds,1.6,321,95,10000,0,0
2026-06-08,Busan,17.49,17.67,17.49,17.49,91,1007,Clouds,overcast clouds,2.53,24,100,10000,0,0
2026-06-08,Incheon,19.72,19.16,19.72,19.72,54,1008,Clouds,overcast clouds,2.89,348,90,10000,0,0
2026-06-08,Daegu,16.57,16.55,16.57,16.57,87,1007,Clouds,overcast clouds,1.32,70,100,10000,0,0
2026-06-08,Daejeon,15.52,15.29,15.52,15.52,83,1008,Clouds,overcast clouds,0.94,265,100,10000,0,0
2026-06-08,Gwangju,15.99,15.92,15.99,15.99,87,1008,Clouds,overcast clouds,1.68,9,100,10000,0,0
2026-06-08,Ulsan,15.8,15.99,15.8,15.8,98,1007,Clouds,overcast clouds,2.28,345,100,10000,0,0
2026-06-08,Suwon,19.69,19.1,19.69,19.69,53,1007,Clouds,overcast clouds,0.96,286,100,10000,0,0
2026-06-08,Jeju,17.91,17.92,17.91,17.91,83,1008,Clouds,overcast clouds,2.72,341,100,10000,0,0
2026-06-09,Seoul,19.98,19.55,19.98,19.98,58,1008,Clouds,broken clouds,1.54,228,84,10000,0,0
2026-06-09,Busan,17.94,17.98,17.94,17.94,84,1008,Clear,clear sky,1.58,270,3,10000,0,0
2026-06-09,Incheon,19.19,18.97,19.19,19.19,69,1008,Clouds,overcast clouds,2.96,255,90,10000,0,0
2026-06-09,Daegu,16.87,17.04,16.87,16.87,93,1009,Clouds,scattered clouds,1.23,215,40,10000,0,0
2026-06-09,Daejeon,15.61,15.03,15.61,15.61,69,1009,Clouds,broken clouds,1.45,150,52,10000,0,0
2026-06-09,Gwangju,15.94,15.55,15.94,15.94,75,1010,Clouds,scattered clouds,0.84,41,40,10000,0,0
2026-06-09,Ulsan,15.55,15.59,15.55,15.55,93,1008,Clear,clear sky,1.63,259,3,10000,0,0
2026-06-09,Suwon,19.29,18.84,19.29,19.29,60,1008,Clouds,overcast clouds,1.27,250,94,10000,0,0
2026-06-09,Jeju,19.05,19.41,19.05,19.05,92,1010,Clear,clear sky,1.09,35,1,10000,0,0
2026-06-10,Seoul,19.18,18.8,19.18,19.18,63,1010,Clear,clear sky,0.99,208,3,10000,0,0
2026-06-10,Busan,19.22,18.95,19.22,19.22,67,1010,Clouds,scattered clouds,1.62,295,48,10000,0,0
2026-06-10,Incheon,18.65,18.42,18.65,18.65,71,1010,Clear,clear sky,1.37,292,0,10000,0,0
2026-06-10,Daegu,16.73,16.36,16.73,16.73,73,1010,Clear,clear sky,0.77,343,4,10000,0,0
2026-06-10,Daejeon,14.92,14.87,14.92,14.92,92,1011,Clear,clear sky,1.5,194,0,10000,0,0
2026-06-10,Gwangju,15.49,15.16,15.49,15.49,79,1011,Clear,clear sky,0.97,181,0,10000,0,0
2026-06-10,Ulsan,16.53,16.25,16.53,16.53,77,1010,Clouds,scattered clouds,1.58,285,38,10000,0,0
2026-06-10,Suwon,18.22,17.98,18.22,18.22,72,1010,Clear,clear sky,1.38,210,0,10000,0,0
2026-06-10,Jeju,20.2,19.95,20.2,20.2,64,1012,Clouds,scattered clouds,3.96,241,34,10000,0,0
2026-06-11,Seoul,19.13,18.82,19.13,19.13,66,1013,Clouds,few clouds,2.31,237,14,10000,0,0
2026-06-11,Busan,18.81,18.6,18.81,18.81,71,1012,Clouds,few clouds,2.7,312,19,10000,0,0
2026-06-11,Incheon,18.49,18.38,18.49,18.49,76,1013,Clear,clear sky,3.52,262,1,10000,0,0
2026-06-11,Daegu,16.68,16.39,16.68,16.68,76,1013,Clear,clear sky,1.21,309,0,10000,0,0
2026-06-11,Daejeon,14.69,14.56,14.69,14.69,90,1014,Clear,clear sky,2.2,203,0,10000,0,0
2026-06-11,Gwangju,15.35,15.32,15.35,15.35,91,1015,Clear,clear sky,0.89,20,0,10000,0,0
2026-06-11,Ulsan,16.69,16.27,16.69,16.69,71,1012,Clear,clear sky,2.51,300,6,10000,0,0
2026-06-11,Suwon,18.16,17.96,18.16,18.16,74,1013,Clouds,scattered clouds,2.06,254,29,10000,0,0
2026-06-11,Jeju,19.65,19.58,19.65,19.65,73,1015,Clear,clear sky,3.06,248,0,10000,0,0
2026-06-12,Seoul,20.87,20.42,20.87,20.87,54,1013,Clear,clear sky,1.19,244,0,10000,0,0
2026-06-12,Busan,19.63,19.53,19.63,19.63,72,1013,Clouds,overcast clouds,1.87,263,100,10000,0,0
2026-06-12,Incheon,19.96,19.79,19.96,19.96,68,1013,Clear,clear sky,2.2,232,0,10000,0,0
2026-06-12,Daegu,19.33,19.12,19.33,19.33,69,1013,Clouds,overcast clouds,0.84,220,99,10000,0,0
2026-06-12,Daejeon,16.21,15.92,16.21,16.21,78,1014,Clouds,overcast clouds,1.3,213,99,10000,0,0
2026-06-12,Gwangju,17.31,17.11,17.31,17.31,77,1014,Clouds,overcast clouds,0.66,103,100,10000,0,0
2026-06-12,Ulsan,18.72,18.19,18.72,18.72,59,1012,Clouds,overcast clouds,1.86,281,100,10000,0,0
2026-06-12,Suwon,19.9,19.59,19.9,19.9,63,1013,Clear,clear sky,1.18,248,0,10000,0,0
2026-06-12,Jeju,21.87,21.86,21.87,21.87,67,1014,Clouds,overcast clouds,2.24,203,100,10000,0,0
2026-06-13,Seoul,24.14,23.71,24.14,24.14,42,1012,Clouds,overcast clouds,1.69,219,95,10000,0.0,0
2026-06-13,Busan,20.04,20.01,20.04,20.04,73,1012,Clouds,overcast clouds,1.38,286,100,10000,0.0,0
2026-06-13,Incheon,21.68,21.6,21.68,21.68,65,1011,Clouds,overcast clouds,1.81,176,95,10000,0.0,0
2026-06-13,Daegu,19.9,19.83,19.9,19.9,72,1012,Clear,clear sky,1.79,198,1,10000,0.0,0
2026-06-13,Daejeon,18.73,19.09,18.73,18.73,93,1012,Clouds,overcast clouds,0.9,222,100,10000,0.0,0
2026-06-13,Gwangju,19.52,19.67,19.52,19.52,82,1012,Clouds,overcast clouds,1.06,150,100,10000,0.0,0
2026-06-13,Ulsan,17.87,17.51,17.87,17.87,69,1012,Clouds,scattered clouds,1.79,249,34,10000,0.0,0
2026-06-13,Suwon,22.43,22.35,22.43,22.43,62,1012,Clouds,broken clouds,1.39,209,83,10000,0.0,0
2026-06-13,Jeju,22.47,22.76,22.47,22.47,76,1012,Rain,light rain,0.85,283,100,10000,0.13,0
2026-06-14,Seoul,21.74,21.77,21.74,21.74,69,1012,Clouds,broken clouds,1.88,12,62,10000,0,0
2026-06-14,Busan,20.45,20.8,20.45,20.45,86,1013,Clouds,scattered clouds,1.36,45,41,10000,0,0
2026-06-14,Incheon,22.12,22.11,22.12,22.12,66,1012,Clouds,scattered clouds,2.23,5,49,10000,0,0
2026-06-14,Daegu,19.25,19.45,19.25,19.25,85,1013,Clouds,scattered clouds,1.13,128,37,10000,0,0
2026-06-14,Daejeon,17.84,17.85,17.84,17.84,83,1013,Clouds,broken clouds,0.47,332,67,10000,0,0
2026-06-14,Gwangju,18.61,18.82,18.61,18.61,88,1013,Clouds,broken clouds,0.87,121,57,10000,0,0
2026-06-14,Ulsan,18.04,18.38,18.04,18.04,95,1013,Clear,clear sky,0.71,258,7,10000,0,0
2026-06-14,Suwon,21.95,22.05,21.95,21.95,71,1012,Clouds,scattered clouds,0.55,173,42,10000,0,0
2026-06-14,Jeju,21.91,22.14,21.91,21.91,76,1012,Clouds,broken clouds,2.64,153,68,10000,0,0
2026-06-15,Seoul,24.39,24.14,24.39,24.39,48,1014,Clouds,overcast clouds,0.86,160,100,10000,0,0
2026-06-15,Busan,19.62,19.49,19.62,19.62,71,1015,Clouds,overcast clouds,2.69,17,98,10000,0,0
2026-06-15,Incheon,22.12,22.01,22.12,22.12,62,1014,Clouds,overcast clouds,1.75,262,100,10000,0,0
2026-06-15,Daegu,18.44,18.4,18.44,18.44,79,1016,Clouds,overcast clouds,1.12,79,100,10000,0,0
2026-06-15,Daejeon,19.28,19.3,19.28,19.28,78,1015,Clouds,overcast clouds,1.03,136,100,10000,0,0
2026-06-15,Gwangju,18.36,18.42,18.36,18.36,83,1015,Clouds,overcast clouds,1.85,68,100,10000,0,0
2026-06-15,Ulsan,17.41,17.32,17.41,17.41,81,1016,Clouds,overcast clouds,2.27,329,97,10000,0,0
2026-06-15,Suwon,22.69,22.48,22.69,22.69,56,1014,Clouds,overcast clouds,0.86,150,100,10000,0,0
2026-06-15,Jeju,22.09,22.52,22.09,22.09,83,1013,Clouds,broken clouds,4.29,103,80,10000,0,0
2026-06-16,Seoul,24.97,24.8,24.97,24.97,49,1013,Clear,clear sky,0.67,152,2,10000,0,0
2026-06-16,Busan,21.75,21.91,21.75,21.75,74,1013,Clouds,broken clouds,2.8,43,56,10000,0,0
2026-06-16,Incheon,23.13,23.09,23.13,23.13,61,1013,Clear,clear sky,1.0,227,2,10000,0,0
2026-06-16,Daegu,19.87,20.08,19.87,19.87,83,1014,Clouds,few clouds,1.05,68,23,10000,0,0
2026-06-16,Daejeon,19.74,19.94,19.74,19.74,83,1013,Clear,clear sky,0.93,114,8,10000,0,0
2026-06-16,Gwangju,21.36,21.67,21.36,21.36,81,1013,Clouds,broken clouds,1.96,109,81,10000,0,0
2026-06-16,Ulsan,20.11,20.27,20.11,20.11,80,1014,Clouds,broken clouds,0.84,316,57,10000,0,0
2026-06-16,Suwon,24.02,23.97,24.02,24.02,57,1013,Clear,clear sky,1.34,133,2,10000,0,0
2026-06-16,Jeju,23.27,24.0,23.27,23.27,90,1011,Clouds,overcast clouds,3.99,118,100,10000,0,0
2026-06-17,Seoul,23.21,23.21,23.21,23.21,62,1010,Clouds,broken clouds,1.61,260,72,10000,0,0
2026-06-17,Busan,22.16,22.73,22.16,22.16,88,1010,Clouds,broken clouds,1.04,219,67,10000,0,0
2026-06-17,Incheon,20.71,20.98,20.71,20.71,82,1010,Clouds,broken clouds,2.4,279,82,10000,0,0
2026-06-17,Daegu,21.28,22.0,21.28,21.28,97,1010,Clouds,broken clouds,1.41,195,62,10000,0,0
2026-06-17,Daejeon,21.1,21.77,21.1,21.1,96,1010,Clouds,overcast clouds,0.6,60,98,10000,0,0
2026-06-17,Gwangju,21.44,22.12,21.44,21.44,95,1010,Clouds,overcast clouds,1.33,124,100,10000,0,0
2026-06-17,Ulsan,19.98,20.51,19.98,19.98,95,1010,Clouds,scattered clouds,0.84,252,45,10000,0,0
2026-06-17,Suwon,22.16,22.44,22.16,22.16,77,1010,Clouds,overcast clouds,0.53,322,98,10000,0,0
2026-06-17,Jeju,23.06,23.75,23.06,23.06,89,1010,Clouds,broken clouds,0.51,217,78,10000,0,0
2026-06-18,Seoul,25.68,25.82,25.68,25.68,58,1009,Clouds,overcast clouds,0.08,346,100,10000,0,0
2026-06-18,Busan,22.31,23.02,22.31,22.31,93,1009,Clouds,overcast clouds,0.66,250,100,10000,0,0
2026-06-18,Incheon,22.8,22.99,22.8,22.8,71,1009,Clouds,overcast clouds,1.23,270,100,10000,0,0
2026-06-18,Daegu,22.4,23.15,22.4,22.4,94,1010,Clouds,overcast clouds,1.09,177,100,10000,0,0
2026-06-18,Daejeon,21.44,22.09,21.44,21.44,94,1009,Clouds,overcast clouds,0.06,309,100,10000,0,0
2026-06-18,Gwangju,21.36,22.01,21.36,21.36,94,1009,Clouds,overcast clouds,0.26,126,100,10000,0,0
2026-06-18,Ulsan,21.15,21.8,21.15,21.15,95,1009,Clouds,overcast clouds,1.26,239,100,10000,0,0
2026-06-18,Suwon,23.67,23.74,23.67,23.67,63,1009,Clouds,overcast clouds,0.93,229,100,10000,0,0
2026-06-18,Jeju,23.69,24.36,23.69,23.69,86,1009,Clouds,overcast clouds,0.51,292,100,10000,0,0
2026-06-19,Seoul,22.42,22.86,22.42,22.42,82,1004,Rain,light rain,3.65,89,100,10000,0.13,0
2026-06-19,Busan,21.94,22.77,21.94,21.94,99,1006,Rain,heavy intensity rain,1.72,128,100,696,4.6,0
2026-06-19,Incheon,22.73,23.15,22.73,22.73,80,1004,Rain,light rain,4.61,84,100,10000,0.49,0
2026-06-19,Daegu,21.32,22.09,21.32,21.32,99,1006,Rain,moderate rain,2.27,66,100,4104,3.13,0
2026-06-19,Daejeon,21.81,22.53,21.81,21.81,95,1003,Rain,light rain,6.73,101,100,4130,0.3,0
2026-06-19,Gwangju,22.67,23.5,22.67,22.67,96,1003,Rain,light rain,4.97,127,100,9414,0.67,0
2026-06-19,Ulsan,21.6,22.4,21.6,21.6,99,1006,Rain,moderate rain,2.44,92,100,548,2.9,0
2026-06-19,Suwon,22.0,22.53,22.0,22.0,87,1004,Rain,moderate rain,4.45,97,100,10000,1.63,0
2026-06-19,Jeju,24.62,25.54,24.62,24.62,92,1004,Rain,light rain,4.79,194,100,3202,0.87,0
2026-06-20,Seoul,19.65,19.94,19.65,19.65,87,1005,Clouds,overcast clouds,0.92,329,100,10000,0,0
2026-06-20,Busan,21.3,21.81,21.3,21.3,89,1004,Clear,clear sky,3.45,245,0,10000,0,0
2026-06-20,Incheon,20.4,20.51,20.4,20.4,77,1005,Clouds,overcast clouds,2.57,359,100,10000,0,0
2026-06-20,Daegu,22.11,22.6,22.11,22.11,85,1004,Clouds,overcast clouds,2.17,283,100,10000,0,0
2026-06-20,Daejeon,19.81,20.33,19.81,19.81,95,1004,Clouds,overcast clouds,2.82,260,100,10000,0,0
2026-06-20,Gwangju,20.28,20.87,20.28,20.28,96,1006,Clouds,overcast clouds,3.32,255,92,10000,0,0
2026-06-20,Ulsan,20.78,21.19,20.78,20.78,87,1003,Clouds,few clouds,2.77,247,21,10000,0,0
2026-06-20,Suwon,19.98,20.44,19.98,19.98,92,1005,Clouds,overcast clouds,1.04,287,100,10000,0,0
2026-06-20,Jeju,21.91,22.56,21.91,21.91,92,1008,Clouds,overcast clouds,3.99,253,100,10000,0,0
2026-06-21,Seoul,23.49,23.67,23.49,23.49,68,1010,Clouds,overcast clouds,1.13,286,100,10000,0,0
2026-06-21,Busan,19.69,20.04,19.69,19.69,89,1011,Clouds,overcast clouds,2.15,75,100,10000,0,0
2026-06-21,Incheon,22.19,22.48,22.19,22.19,77,1010,Clouds,overcast clouds,2.29,305,100,10000,0,0
2026-06-21,Daegu,20.33,20.82,20.33,20.33,92,1011,Clouds,overcast clouds,1.12,155,100,10000,0,0
2026-06-21,Daejeon,20.42,20.71,20.42,20.42,84,1010,Clouds,overcast clouds,0.59,323,100,10000,0,0
2026-06-21,Gwangju,21.2,21.67,21.2,21.2,88,1010,Clouds,overcast clouds,0.62,198,100,10000,0,0
2026-06-21,Ulsan,17.68,17.91,17.68,17.68,92,1011,Clouds,overcast clouds,1.47,29,100,10000,0,0
2026-06-21,Suwon,22.72,22.93,22.72,22.72,72,1010,Clouds,overcast clouds,1.23,300,100,10000,0,0
2026-06-21,Jeju,22.08,22.51,22.08,22.08,83,1010,Clouds,overcast clouds,0.89,20,88,10000,0,0
2026-06-22,Seoul,21.28,21.66,21.28,21.28,84,1010,Clouds,overcast clouds,0.13,209,100,10000,0.0,0
2026-06-22,Busan,18.17,18.42,18.17,18.17,91,1010,Rain,light rain,3.55,42,88,10000,0.23,0
2026-06-22,Incheon,21.04,21.34,21.04,21.04,82,1010,Clouds,overcast clouds,0.93,210,99,10000,0.0,0
2026-06-22,Daegu,17.93,18.31,17.93,17.93,97,1010,Clouds,overcast clouds,1.57,53,100,10000,0.0,0
2026-06-22,Daejeon,18.44,18.87,18.44,18.44,97,1010,Clouds,overcast clouds,1.23,71,100,10000,0.0,0
2026-06-22,Gwangju,19.35,19.8,19.35,19.35,94,1009,Rain,light rain,0.93,76,99,10000,0.51,0
2026-06-22,Ulsan,17.13,17.43,17.13,17.13,97,1010,Rain,light rain,2.18,8,100,10000,0.21,0
2026-06-22,Suwon,20.15,20.65,20.15,20.15,93,1010,Clouds,overcast clouds,0.21,113,91,10000,0.0,0
2026-06-22,Jeju,20.03,20.57,20.03,20.03,95,1006,Rain,light rain,8.35,79,100,1069,0.24,0
2026-06-23,Seoul,23.24,22.9,23.24,23.24,49,1011,Clouds,broken clouds,1.34,122,77,10000.0,0.0,0
2026-06-23,Busan,19.66,20.01,19.66,19.66,89,1011,Clouds,overcast clouds,6.22,61,100,10000.0,0.0,0
2026-06-23,Incheon,22.4,22.13,22.4,22.4,55,1011,Clouds,overcast clouds,4.02,130,89,10000.0,0.0,0
2026-06-23,Daegu,18.88,19.1,18.88,18.88,87,1012,Clouds,overcast clouds,2.45,53,100,10000.0,0.0,0
2026-06-23,Daejeon,18.26,18.23,18.26,18.26,80,1011,Clouds,overcast clouds,6.03,86,97,10000.0,0.0,0
2026-06-23,Gwangju,20.76,20.82,20.76,20.76,74,1008,Clouds,overcast clouds,4.11,69,100,10000.0,0.0,0
2026-06-23,Ulsan,18.71,19.09,18.71,18.71,94,1012,Clouds,overcast clouds,3.63,53,100,10000.0,0.0,0
2026-06-23,Suwon,20.75,20.42,20.75,20.75,59,1011,Clouds,overcast clouds,3.11,111,100,10000.0,0.0,0
2026-06-23,Jeju,21.92,22.73,21.92,21.92,98,1005,Rain,light rain,5.85,68,100,,0.24,0
2026-06-24,Seoul,23.0,22.82,23.0,23.0,56,1007,Clear,clear sky,1.0,168,2,10000,0,0
2026-06-24,Busan,19.27,19.71,19.27,19.27,94,1006,Clouds,overcast clouds,4.89,5,100,10000,0,0
2026-06-24,Incheon,22.09,21.95,22.09,22.09,61,1007,Clear,clear sky,2.78,168,2,10000,0,0
2026-06-24,Daegu,19.44,19.61,19.44,19.44,83,1008,Clouds,overcast clouds,1.44,20,100,10000,0,0
2026-06-24,Daejeon,18.43,18.5,18.43,18.43,83,1007,Clouds,few clouds,4.98,98,21,10000,0,0
2026-06-24,Gwangju,20.41,20.6,20.41,20.41,80,1006,Clouds,overcast clouds,1.13,32,98,10000,0,0
2026-06-24,Ulsan,18.86,19.36,18.86,18.86,98,1007,Clouds,overcast clouds,3.81,2,100,10000,0,0
2026-06-24,Suwon,21.09,20.82,21.09,21.09,60,1007,Clear,clear sky,1.65,135,0,10000,0,0
2026-06-24,Jeju,20.26,20.77,20.26,20.26,93,1005,Clouds,overcast clouds,5.22,69,100,6688,0,0
2026-06-25,Seoul,19.78,20.09,19.78,19.78,87,1005,Clouds,overcast clouds,1.31,123,91,10000,0.0,0
2026-06-25,Busan,19.96,20.52,19.96,19.96,96,1005,Rain,moderate rain,1.11,206,100,10000,2.37,0
2026-06-25,Incheon,20.47,20.71,20.47,20.47,82,1005,Clouds,overcast clouds,0.63,57,91,10000,0.0,0
2026-06-25,Daegu,19.61,20.13,19.61,19.61,96,1005,Clouds,overcast clouds,0.24,358,100,10000,0.0,0
2026-06-25,Daejeon,18.13,18.51,18.13,18.13,96,1006,Clouds,scattered clouds,1.51,233,37,10000,0.0,0
2026-06-25,Gwangju,18.46,18.79,18.46,18.46,93,1006,Clouds,overcast clouds,0.96,280,100,10000,0.0,0
2026-06-25,Ulsan,18.76,19.25,18.76,18.76,98,1005,Rain,light rain,0.42,320,100,10000,0.42,0
2026-06-25,Suwon,19.97,20.35,19.97,19.97,89,1005,Clouds,overcast clouds,1.04,73,97,10000,0.0,0
2026-06-25,Jeju,21.08,21.46,21.08,21.08,85,1007,Clouds,overcast clouds,1.5,290,100,10000,0.0,0
2026-06-26,Seoul,24.61,24.59,24.61,24.61,56,1005,Clouds,overcast clouds,0.92,355,100,10000,0,0
2026-06-26,Busan,18.71,18.96,18.71,18.71,89,1006,Clouds,overcast clouds,3.22,40,95,10000,0,0
2026-06-26,Incheon,23.1,23.19,23.1,23.1,66,1006,Clouds,overcast clouds,2.52,277,99,10000,0,0
2026-06-26,Daegu,18.14,18.33,18.14,18.14,89,1007,Clouds,overcast clouds,1.88,55,100,10000,0,0
2026-06-26,Daejeon,19.6,19.76,19.6,19.6,82,1006,Clouds,overcast clouds,1.13,45,100,10000,0,0
2026-06-26,Gwangju,20.11,20.37,20.11,20.11,84,1006,Clouds,overcast clouds,0.74,74,100,10000,0,0
2026-06-26,Ulsan,16.52,16.71,16.52,16.52,95,1007,Clouds,broken clouds,2.27,353,83,10000,0,0
2026-06-26,Suwon,22.25,22.31,22.25,22.25,68,1006,Clouds,overcast clouds,1.12,228,100,10000,0,0
2026-06-26,Jeju,20.31,20.62,20.31,20.31,85,1006,Clouds,overcast clouds,1.17,344,100,10000,0,0
2026-06-27,Seoul,26.01,26.01,26.01,26.01,51,1006,Clouds,broken clouds,1.18,285,61,10000,0,0
2026-06-27,Busan,18.75,18.87,18.75,18.75,84,1008,Clear,clear sky,2.38,39,0,10000,0,0
2026-06-27,Incheon,23.72,23.74,23.72,23.72,61,1006,Clouds,broken clouds,1.33,304,52,10000,0,0
2026-06-27,Daegu,18.14,17.86,18.14,18.14,71,1008,Clear,clear sky,1.43,98,0,10000,0,0
2026-06-27,Daejeon,22.54,22.6,22.54,22.54,67,1007,Clouds,overcast clouds,0.85,147,100,10000,0,0
2026-06-27,Gwangju,20.44,20.76,20.44,20.44,85,1008,Clouds,few clouds,1.34,185,19,10000,0,0
2026-06-27,Ulsan,15.7,15.75,15.7,15.7,93,1008,Clear,clear sky,1.54,330,0,10000,0,0
2026-06-27,Suwon,23.73,23.73,23.73,23.73,60,1007,Clouds,broken clouds,1.49,220,73,10000,0,0
2026-06-27,Jeju,21.14,21.61,21.14,21.14,88,1008,Clear,clear sky,1.62,239,0,10000,0,0
