date,fuel_type,price_krw,diff,area
2026-06-07,휘발유,2442.85,0.00,전국
2026-06-07,휘발유,2010.31,+0.15,전국
2026-06-07,휘발유,2004.95,0.00,전국
2026-06-07,휘발유,1632.50,+0.04,전국
2026-06-07,휘발유,1107.26,-0.02,전국
2026-06-07,경유,2442.85,0.00,전국
2026-06-07,경유,2010.31,+0.15,전국
2026-06-07,경유,2004.95,0.00,전국
2026-06-07,경유,1632.50,+0.04,전국
2026-06-07,경유,1107.26,-0.02,전국
2026-06-07,등유,2442.85,0.00,전국
2026-06-07,등유,2010.31,+0.15,전국
2026-06-07,등유,2004.95,0.00,전국
2026-06-07,등유,1632.50,+0.04,전국
2026-06-07,등유,1107.26,-0.02,전국
2026-06-07,LPG,2442.85,0.00,전국
2026-06-07,LPG,2010.31,+0.15,전국
2026-06-07,LPG,2004.95,0.00,전국
2026-06-07,LPG,1632.50,+0.04,전국
2026-06-07,LPG,1107.26,-0.02,전국
2026-06-08,휘발유,2416.26,-26.90,전국
2026-06-08,휘발유,2010.12,+0.06,전국
2026-06-08,휘발유,2004.85,+0.03,전국
2026-06-08,휘발유,1107.52,+0.05,전국
2026-06-08,경유,2416.26,-26.90,전국
2026-06-08,경유,2010.12,+0.06,전국
2026-06-08,경유,2004.85,+0.03,전국
2026-06-08,경유,1107.52,+0.05,전국
2026-06-08,등유,2416.26,-26.90,전국
2026-06-08,등유,2010.12,+0.06,전국
2026-06-08,등유,2004.85,+0.03,전국
2026-06-08,등유,1107.52,+0.05,전국
2026-06-08,LPG,2416.26,-26.90,전국
2026-06-08,LPG,2010.12,+0.06,전국
2026-06-08,LPG,2004.85,+0.03,전국
2026-06-08,LPG,1107.52,+0.05,전국
2026-06-09,휘발유,2443.05,-0.11,전국
2026-06-09,휘발유,2009.96,-0.10,전국
2026-06-09,휘발유,2004.70,-0.12,전국
2026-06-09,휘발유,1632.40,-0.46,전국
2026-06-09,휘발유,1107.43,-0.04,전국
2026-06-09,경유,2443.05,-0.11,전국
2026-06-09,경유,2009.96,-0.10,전국
2026-06-09,경유,2004.70,-0.12,전국
2026-06-09,경유,1632.40,-0.46,전국
2026-06-09,경유,1107.43,-0.04,전국
2026-06-09,등유,2443.05,-0.11,전국
2026-06-09,등유,2009.96,-0.10,전국
2026-06-09,등유,2004.70,-0.12,전국
2026-06-09,등유,1632.40,-0.46,전국
2026-06-09,등유,1107.43,-0.04,전국
2026-06-09,LPG,2443.05,-0.11,전국
2026-06-09,LPG,2009.96,-0.10,전국
2026-06-09,LPG,2004.70,-0.12,전국
2026-06-09,LPG,1632.40,-0.46,전국
2026-06-09,LPG,1107.43,-0.04,전국
2026-06-10,휘발유,2420.82,-22.01,전국
2026-06-10,휘발유,2009.82,+0.08,전국
2026-06-10,휘발유,2004.65,-0.03,전국
2026-06-10,휘발유,1107.64,+0.04,전국
2026-06-10,경유,2420.82,-22.01,전국
2026-06-10,경유,2009.82,+0.08,전국
2026-06-10,경유,2004.65,-0.03,전국
2026-06-10,경유,1107.64,+0.04,전국
2026-06-10,등유,2420.82,-22.01,전국
2026-06-10,등유,2009.82,+0.08,전국
2026-06-10,등유,2004.65,-0.03,전국
2026-06-10,등유,1107.64,+0.04,전국
2026-06-10,LPG,2420.82,-22.01,전국
2026-06-10,LPG,2009.82,+0.08,전국
2026-06-10,LPG,2004.65,-0.03,전국
2026-06-10,LPG,1107.64,+0.04,전국
2026-06-11,휘발유,2442.29,-0.03,전국
2026-06-11,휘발유,2009.66,-0.07,전국
2026-06-11,휘발유,2004.42,-0.27,전국
2026-06-11,휘발유,1631.76,-0.19,전국
2026-06-11,휘발유,1107.59,-0.08,전국
2026-06-11,경유,2442.29,-0.03,전국
2026-06-11,경유,2009.66,-0.07,전국
2026-06-11,경유,2004.42,-0.27,전국
2026-06-11,경유,1631.76,-0.19,전국
2026-06-11,경유,1107.59,-0.08,전국
2026-06-11,등유,2442.29,-0.03,전국
2026-06-11,등유,2009.66,-0.07,전국
2026-06-11,등유,2004.42,-0.27,전국
2026-06-11,등유,1631.76,-0.19,전국
2026-06-11,등유,1107.59,-0.08,전국
2026-06-11,LPG,2442.29,-0.03,전국
2026-06-11,LPG,2009.66,-0.07,전국
2026-06-11,LPG,2004.42,-0.27,전국
2026-06-11,LPG,1631.76,-0.19,전국
2026-06-11,LPG,1107.59,-0.08,전국
2026-06-12,휘발유,2429.37,-12.38,전국
2026-06-12,휘발유,2009.70,+0.03,전국
2026-06-12,휘발유,2004.55,-0.05,전국
2026-06-12,휘발유,1107.63,+0.01,전국
2026-06-12,경유,2429.37,-12.38,전국
2026-06-12,경유,2009.70,+0.03,전국
2026-06-12,경유,2004.55,-0.05,전국
2026-06-12,경유,1107.63,+0.01,전국
2026-06-12,등유,2429.37,-12.38,전국
2026-06-12,등유,2009.70,+0.03,전국
2026-06-12,등유,2004.55,-0.05,전국
2026-06-12,등유,1107.63,+0.01,전국
2026-06-12,LPG,2429.37,-12.38,전국
2026-06-12,LPG,2009.70,+0.03,전국
2026-06-12,LPG,2004.55,-0.05,전국
2026-06-12,LPG,1107.63,+0.01,전국
2026-06-13,휘발유,2441.67,-0.08,전국
2026-06-13,휘발유,2009.64,-0.03,전국
2026-06-13,휘발유,2004.43,-0.17,전국
2026-06-13,휘발유,1631.92,-0.04,전국
2026-06-13,휘발유,1107.73,+0.11,전국
2026-06-13,경유,2441.67,-0.08,전국
2026-06-13,경유,2009.64,-0.03,전국
2026-06-13,경유,2004.43,-0.17,전국
2026-06-13,경유,1631.92,-0.04,전국
2026-06-13,경유,1107.73,+0.11,전국
2026-06-13,등유,2441.67,-0.08,전국
2026-06-13,등유,2009.64,-0.03,전국
2026-06-13,등유,2004.43,-0.17,전국
2026-06-13,등유,1631.92,-0.04,전국
2026-06-13,등유,1107.73,+0.11,전국
2026-06-13,LPG,2441.67,-0.08,전국
2026-06-13,LPG,2009.64,-0.03,전국
2026-06-13,LPG,2004.43,-0.17,전국
2026-06-13,LPG,1631.92,-0.04,전국
2026-06-13,LPG,1107.73,+0.11,전국
2026-06-14,휘발유,2441.58,-0.05,전국
2026-06-14,휘발유,2009.60,+0.04,전국
2026-06-14,휘발유,2004.35,-0.12,전국
2026-06-14,휘발유,1631.66,-0.25,전국
2026-06-14,휘발유,1107.72,-0.01,전국
2026-06-14,경유,2441.58,-0.05,전국
2026-06-14,경유,2009.60,+0.04,전국
2026-06-14,경유,2004.35,-0.12,전국
2026-06-14,경유,1631.66,-0.25,전국
2026-06-14,경유,1107.72,-0.01,전국
2026-06-14,등유,2441.58,-0.05,전국
2026-06-14,등유,2009.60,+0.04,전국
2026-06-14,등유,2004.35,-0.12,전국
2026-06-14,등유,1631.66,-0.25,전국
2026-06-14,등유,1107.72,-0.01,전국
2026-06-14,LPG,2441.58,-0.05,전국
2026-06-14,LPG,2009.60,+0.04,전국
2026-06-14,LPG,2004.35,-0.12,전국
2026-06-14,LPG,1631.66,-0.25,전국
2026-06-14,LPG,1107.72,-0.01,전국
2026-06-15,휘발유,2441.22,-0.12,전국
2026-06-15,휘발유,2009.40,-0.03,전국
2026-06-15,휘발유,2003.98,-0.37,전국
2026-06-15,휘발유,1107.57,-0.17,전국
2026-06-15,경유,2441.22,-0.12,전국
2026-06-15,경유,2009.40,-0.03,전국
2026-06-15,경유,2003.98,-0.37,전국
2026-06-15,경유,1107.57,-0.17,전국
2026-06-15,등유,2441.22,-0.12,전국
2026-06-15,등유,2009.40,-0.03,전국
2026-06-15,등유,2003.98,-0.37,전국
2026-06-15,등유,1107.57,-0.17,전국
2026-06-15,LPG,2441.22,-0.12,전국
2026-06-15,LPG,2009.40,-0.03,전국
2026-06-15,LPG,2003.98,-0.37,전국
2026-06-15,LPG,1107.57,-0.17,전국
2026-06-16,휘발유,2440.83,-0.14,전국
2026-06-16,휘발유,2009.17,+0.03,전국
2026-06-16,휘발유,2003.92,-0.24,전국
2026-06-16,휘발유,1632.44,+0.13,전국
2026-06-16,휘발유,1107.73,+0.08,전국
2026-06-16,경유,2440.83,-0.14,전국
2026-06-16,경유,2009.17,+0.03,전국
2026-06-16,경유,2003.92,-0.24,전국
2026-06-16,경유,1632.44,+0.13,전국
2026-06-16,경유,1107.73,+0.08,전국
2026-06-16,등유,2440.83,-0.14,전국
2026-06-16,등유,2009.17,+0.03,전국
2026-06-16,등유,2003.92,-0.24,전국
2026-06-16,등유,1632.44,+0.13,전국
2026-06-16,등유,1107.73,+0.08,전국
2026-06-16,LPG,2440.83,-0.14,전국
2026-06-16,LPG,2009.17,+0.03,전국
2026-06-16,LPG,2003.92,-0.24,전국
2026-06-16,LPG,1632.44,+0.13,전국
2026-06-16,LPG,1107.73,+0.08,전국
2026-06-17,휘발유,2418.65,-21.97,전국
2026-06-17,휘발유,2008.82,-0.26,전국
2026-06-17,휘발유,2003.82,-0.26,전국
2026-06-17,휘발유,1107.78,0.00,전국
2026-06-17,경유,2418.65,-21.97,전국
2026-06-17,경유,2008.82,-0.26,전국
2026-06-17,경유,2003.82,-0.26,전국
2026-06-17,경유,1107.78,0.00,전국
2026-06-17,등유,2418.65,-21.97,전국
2026-06-17,등유,2008.82,-0.26,전국
2026-06-17,등유,2003.82,-0.26,전국
2026-06-17,등유,1107.78,0.00,전국
2026-06-17,LPG,2418.65,-21.97,전국
2026-06-17,LPG,2008.82,-0.26,전국
2026-06-17,LPG,2003.82,-0.26,전국
2026-06-17,LPG,1107.78,0.00,전국
2026-06-18,휘발유,2414.41,-25.53,전국
2026-06-18,휘발유,2008.85,-0.05,전국
2026-06-18,휘발유,2003.75,-0.12,전국
2026-06-18,휘발유,1107.77,+0.04,전국
2026-06-18,경유,2414.41,-25.53,전국
2026-06-18,경유,2008.85,-0.05,전국
2026-06-18,경유,2003.75,-0.12,전국
2026-06-18,경유,1107.77,+0.04,전국
2026-06-18,등유,2414.41,-25.53,전국
2026-06-18,등유,2008.85,-0.05,전국
2026-06-18,등유,2003.75,-0.12,전국
2026-06-18,등유,1107.77,+0.04,전국
2026-06-18,LPG,2414.41,-25.53,전국
2026-06-18,LPG,2008.85,-0.05,전국
2026-06-18,LPG,2003.75,-0.12,전국
2026-06-18,LPG,1107.77,+0.04,전국
2026-06-19,휘발유,2415.96,-23.32,전국
2026-06-19,휘발유,2008.76,0.00,전국
2026-06-19,휘발유,2003.55,-0.16,전국
2026-06-19,휘발유,1107.82,+0.03,전국
2026-06-19,경유,2415.96,-23.32,전국
2026-06-19,경유,2008.76,0.00,전국
2026-06-19,경유,2003.55,-0.16,전국
2026-06-19,경유,1107.82,+0.03,전국
2026-06-19,등유,2415.96,-23.32,전국
2026-06-19,등유,2008.76,0.00,전국
2026-06-19,등유,2003.55,-0.16,전국
2026-06-19,등유,1107.82,+0.03,전국
2026-06-19,LPG,2415.96,-23.32,전국
2026-06-19,LPG,2008.76,0.00,전국
2026-06-19,LPG,2003.55,-0.16,전국
2026-06-19,LPG,1107.82,+0.03,전국
2026-06-20,휘발유,2438.63,-0.65,전국
2026-06-20,휘발유,2008.74,-0.02,전국
2026-06-20,휘발유,2003.38,-0.33,전국
2026-06-20,휘발유,1632.78,+0.31,전국
2026-06-20,휘발유,1107.90,+0.11,전국
2026-06-20,경유,2438.63,-0.65,전국
2026-06-20,경유,2008.74,-0.02,전국
2026-06-20,경유,2003.38,-0.33,전국
2026-06-20,경유,1632.78,+0.31,전국
2026-06-20,경유,1107.90,+0.11,전국
2026-06-20,등유,2438.63,-0.65,전국
2026-06-20,등유,2008.74,-0.02,전국
2026-06-20,등유,2003.38,-0.33,전국
2026-06-20,등유,1632.78,+0.31,전국
2026-06-20,등유,1107.90,+0.11,전국
2026-06-20,LPG,2438.63,-0.65,전국
2026-06-20,LPG,2008.74,-0.02,전국
2026-06-20,LPG,2003.38,-0.33,전국
2026-06-20,LPG,1632.78,+0.31,전국
2026-06-20,LPG,1107.90,+0.11,전국
2026-06-21,휘발유,2438.64,-0.07,전국
2026-06-21,휘발유,2008.74,+0.03,전국
2026-06-21,휘발유,2003.42,+0.03,전국
2026-06-21,휘발유,1632.85,-0.06,전국
2026-06-21,휘발유,1107.83,-0.07,전국
2026-06-21,경유,2438.64,-0.07,전국
2026-06-21,경유,2008.74,+0.03,전국
2026-06-21,경유,2003.42,+0.03,전국
2026-06-21,경유,1632.85,-0.06,전국
2026-06-21,경유,1107.83,-0.07,전국
2026-06-21,등유,2438.64,-0.07,전국
2026-06-21,등유,2008.74,+0.03,전국
2026-06-21,등유,2003.42,+0.03,전국
2026-06-21,등유,1632.85,-0.06,전국
2026-06-21,등유,1107.83,-0.07,전국
2026-06-21,LPG,2438.64,-0.07,전국
2026-06-21,LPG,2008.74,+0.03,전국
2026-06-21,LPG,2003.42,+0.03,전국
2026-06-21,LPG,1632.85,-0.06,전국
2026-06-21,LPG,1107.83,-0.07,전국
2026-06-22,휘발유,2438.39,-0.40,전국
2026-06-22,휘발유,2008.31,-0.17,전국
2026-06-22,휘발유,2002.61,-0.60,전국
2026-06-22,휘발유,1632.88,-0.12,전국
2026-06-22,휘발유,1107.69,-0.11,전국
2026-06-22,경유,2438.39,-0.40,전국
2026-06-22,경유,2008.31,-0.17,전국
2026-06-22,경유,2002.61,-0.60,전국
2026-06-22,경유,1632.88,-0.12,전국
2026-06-22,경유,1107.69,-0.11,전국
2026-06-22,등유,2438.39,-0.40,전국
2026-06-22,등유,2008.31,-0.17,전국
2026-06-22,등유,2002.61,-0.60,전국
2026-06-22,등유,1632.88,-0.12,전국
2026-06-22,등유,1107.69,-0.11,전국
2026-06-22,LPG,2438.39,-0.40,전국
2026-06-22,LPG,2008.31,-0.17,전국
2026-06-22,LPG,2002.61,-0.60,전국
2026-06-22,LPG,1632.88,-0.12,전국
2026-06-22,LPG,1107.69,-0.11,전국
2026-06-23,휘발유,2437.94,-0.85,전국
2026-06-23,휘발유,2007.94,-0.54,전국
2026-06-23,휘발유,2001.40,-1.81,전국
2026-06-23,휘발유,1633.26,+0.26,전국
2026-06-23,휘발유,1107.78,-0.02,전국
2026-06-23,경유,2437.94,-0.85,전국
2026-06-23,경유,2007.94,-0.54,전국
2026-06-23,경유,2001.40,-1.81,전국
2026-06-23,경유,1633.26,+0.26,전국
2026-06-23,경유,1107.78,-0.02,전국
2026-06-23,등유,2437.94,-0.85,전국
2026-06-23,등유,2007.94,-0.54,전국
2026-06-23,등유,2001.40,-1.81,전국
2026-06-23,등유,1633.26,+0.26,전국
2026-06-23,등유,1107.78,-0.02,전국
2026-06-23,LPG,2437.94,-0.85,전국
2026-06-23,LPG,2007.94,-0.54,전국
2026-06-23,LPG,2001.40,-1.81,전국
2026-06-23,LPG,1633.26,+0.26,전국
2026-06-23,LPG,1107.78,-0.02,전국
2026-06-24,휘발유,2435.49,-2.60,전국
2026-06-24,휘발유,2007.29,-0.67,전국
2026-06-24,휘발유,1999.75,-1.91,전국
2026-06-24,휘발유,1633.07,-0.21,전국
2026-06-24,휘발유,1107.88,+0.10,전국
2026-06-24,경유,2435.49,-2.60,전국
2026-06-24,경유,2007.29,-0.67,전국
2026-06-24,경유,1999.75,-1.91,전국
2026-06-24,경유,1633.07,-0.21,전국
2026-06-24,경유,1107.88,+0.10,전국
2026-06-24,등유,2435.49,-2.60,전국
2026-06-24,등유,2007.29,-0.67,전국
2026-06-24,등유,1999.75,-1.91,전국
2026-06-24,등유,1633.07,-0.21,전국
2026-06-24,등유,1107.88,+0.10,전국
2026-06-24,LPG,2435.49,-2.60,전국
2026-06-24,LPG,2007.29,-0.67,전국
2026-06-24,LPG,1999.75,-1.91,전국
2026-06-24,LPG,1633.07,-0.21,전국
2026-06-24,LPG,1107.88,+0.10,전국
2026-06-25,휘발유,2433.15,-2.62,전국
2026-06-25,휘발유,2006.49,-0.83,전국
2026-06-25,휘발유,1998.10,-1.87,전국
2026-06-25,휘발유,1633.29,+0.27,전국
2026-06-25,휘발유,1107.82,-0.07,전국
2026-06-25,경유,2433.15,-2.62,전국
2026-06-25,경유,2006.49,-0.83,전국
2026-06-25,경유,1998.10,-1.87,전국
2026-06-25,경유,1633.29,+0.27,전국
2026-06-25,경유,1107.82,-0.07,전국
2026-06-25,등유,2433.15,-2.62,전국
2026-06-25,등유,2006.49,-0.83,전국
2026-06-25,등유,1998.10,-1.87,전국
2026-06-25,등유,1633.29,+0.27,전국
2026-06-25,등유,1107.82,-0.07,전국
2026-06-25,LPG,2433.15,-2.62,전국
2026-06-25,LPG,2006.49,-0.83,전국
2026-06-25,LPG,1998.10,-1.87,전국
2026-06-25,LPG,1633.29,+0.27,전국
2026-06-25,LPG,1107.82,-0.07,전국
